State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30406859,29476798,399404,518727,30/06/2021 20:49:05,11930,TT,44697,56770,917,
Andaman and Nicobar Islands,7467,7308,128,31,30/06/2021 20:49:07,0,AN,1,12,0,
Andhra Pradesh,1889513,1838469,12706,38338,30/06/2021 19:40:23,0,AP,3797,5498,35,
Arunachal Pradesh,35571,32716,168,2687,30/06/2021 09:29:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,506005,474457,4509,25692,29/06/2021 21:53:06,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721914,710569,9588,1756,30/06/2021 20:49:08,1,BR,260,331,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61670,60708,808,154,30/06/2021 19:30:13,0,CH,14,23,0,
Chhattisgarh,994077,974725,13438,5914,29/06/2021 22:07:09,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10561,10484,4,42,30/06/2021 19:40:25,31,DN,3,3,0,
Delhi,1434188,1407832,24977,1379,30/06/2021 17:34:09,0,DL,94,240,6,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166689,161361,3054,2274,30/06/2021 19:30:15,0,GA,240,201,6,
Gujarat,823433,810147,10056,3230,29/06/2021 21:14:10,0,GJ,0,0,0,
Haryana,768552,757640,9417,1495,29/06/2021 19:47:10,0,HR,0,0,0,
Himachal Pradesh,202123,197006,3463,1625,30/06/2021 20:02:09,29,HP,143,169,2,
Jammu and Kashmir,315662,306739,4323,4600,30/06/2021 19:30:16,0,JK,364,562,7,
Jharkhand,345525,339463,5113,949,30/06/2021 10:04:05,0,JH,0,0,0,
Karnataka,2843810,2732242,35040,76505,30/06/2021 19:23:13,23,KA,3382,12763,111,
