State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30315615,29358801,397668,547236,28/06/2021 22:17:03,11910,TT,36627,56578,907,
Andaman and Nicobar Islands,7462,7286,128,48,28/06/2021 21:27:08,0,AN,7,20,1,
Andhra Pradesh,1882096,1827214,12630,42252,28/06/2021 18:19:08,0,AP,2224,4714,31,
Arunachal Pradesh,34932,32270,167,2495,28/06/2021 00:12:16,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,503333,472461,4482,25043,28/06/2021 22:17:06,1347,AS,2689,3394,42,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,721464,709908,9583,1972,28/06/2021 21:00:06,1,BR,165,330,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61632,60644,807,181,28/06/2021 19:42:06,0,CH,8,30,0,
Chhattisgarh,993694,974049,13437,6208,28/06/2021 22:09:06,0,CT,405,787,6,
Dadra and Nagar Haveli and Daman and Diu,10550,10474,4,39,28/06/2021 22:00:08,33,DN,8,16,0,
Delhi,1433993,1407473,24967,1553,28/06/2021 21:00:08,0,DL,59,72,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,166236,160874,3046,2316,28/06/2021 18:28:10,0,GA,138,326,7,
Gujarat,823340,809821,10054,3465,28/06/2021 21:10:10,0,GJ,96,315,3,
Haryana,768474,757480,9401,1593,28/06/2021 19:42:07,0,HR,96,172,16,
Himachal Pradesh,201813,196629,3460,1691,28/06/2021 21:00:09,33,HP,148,207,3,
Jammu and Kashmir,314990,305684,4310,4996,28/06/2021 19:42:08,0,JK,259,549,6,
Jharkhand,345340,339199,5111,1030,28/06/2021 00:12:17,0,JH,0,0,0,
Karnataka,2837206,2704755,34836,97592,28/06/2021 19:32:07,23,KA,2576,5933,93,
Kerala,2896958,2787496,12990,96014,28/06/2021 20:17:06,458,KL,8063,11529,110,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19964,19481,202,281,28/06/2021 12:11:10,0,LA,0,0,0,
Lakshadweep,9715,9333,48,295,28/06/2021 21:27:12,39,LD,28,34,0,
Madhya Pradesh,789733,780101,8936,696,28/06/2021 22:09:08,0,MP,37,138,19,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6043548,5800925,121573,117874,28/06/2021 21:00:11,3176,MH,6727,10812,287,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,68418,61646,1130,5642,28/06/2021 18:44:30,0,MN,432,608,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,48783,43578,827,4378,28/06/2021 16:23:06,0,ML,336,508,8,
Mizoram,19455,15216,91,4148,28/06/2021 18:28:12,0,MZ,131,176,0,
Nagaland,25017,22426,493,1397,28/06/2021 18:36:08,701,NL,56,175,6,
Odisha,903789,870787,3983,29019,28/06/2021 19:42:10,0,OR,3319,3385,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116789,112565,1745,2479,28/06/2021 12:15:15,0,PY,144,336,1,
Punjab,595136,575486,16011,3639,28/06/2021 22:09:09,0,PB,253,614,20,
Rajasthan,952201,941692,8916,1593,28/06/2021 21:10:13,0,RJ,72,210,2,
Sikkim,20182,17599,304,2027,28/06/2021 16:23:08,252,SK,71,178,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2470678,2397336,32388,40954,28/06/2021 21:10:14,0,TN,4804,6553,98,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,621606,604093,3644,13869,28/06/2021 19:32:10,0,TG,993,1417,9,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,64860,60631,669,3537,28/06/2021 12:15:17,23,TR,219,466,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705779,1680174,22559,3046,28/06/2021 22:17:08,0,UP,183,261,41,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339739,324529,7092,2294,28/06/2021 22:17:09,5824,UT,120,280,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1496710,1457486,17644,21580,28/06/2021 19:42:11,0,WB,1761,2033,32,
