State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29977066,28918782,389332,657162,22/06/2021 10:42:59,11790,TT,0,0,0,
Andaman and Nicobar Islands,7415,7191,127,97,21/06/2021 20:38:00,0,AN,0,0,0,
Andhra Pradesh,1853183,1782680,12363,58140,21/06/2021 17:16:59,0,AP,0,0,0,
Arunachal Pradesh,33375,30677,159,2539,22/06/2021 10:43:00,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,485310,448442,4243,31278,22/06/2021 10:43:01,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719939,707365,9557,3016,21/06/2021 20:38:01,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61444,60327,806,311,21/06/2021 19:52:00,0,CH,0,0,0,
Chhattisgarh,991171,969212,13395,8564,21/06/2021 21:07:01,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10518,10420,4,61,21/06/2021 20:53:01,33,DN,0,0,0,
Delhi,1432381,1405460,24925,1996,21/06/2021 17:17:00,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164654,158591,2997,3066,21/06/2021 18:58:01,0,GA,0,0,0,
Gujarat,822485,806812,10034,5639,21/06/2021 23:37:00,0,GJ,0,0,0,
Haryana,767580,755968,9275,2337,21/06/2021 20:59:02,0,HR,0,0,0,
Himachal Pradesh,200603,194744,3432,2403,21/06/2021 20:32:03,24,HP,0,0,0,
Jammu and Kashmir,312156,300135,4262,7759,21/06/2021 19:52:01,0,JK,0,0,0,
Jharkhand,344665,338076,5100,1489,22/06/2021 09:39:01,0,JH,0,0,0,
Karnataka,2811320,2654139,34025,123134,21/06/2021 19:52:02,22,KA,0,0,0,
Kerala,2816844,2704554,12155,99691,21/06/2021 19:44:03,444,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19838,19331,202,305,22/06/2021 10:35:04,0,LA,0,0,0,
Lakshadweep,9471,9069,46,319,20/06/2021 22:52:22,37,LD,0,0,0,
Madhya Pradesh,789350,778584,8786,1980,21/06/2021 20:59:03,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5979051,5733215,118313,124398,21/06/2021 20:32:05,3125,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64418,54065,1055,9298,21/06/2021 20:18:03,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45555,40574,785,4196,21/06/2021 15:31:02,0,ML,0,0,0,
Mizoram,17605,13667,84,3854,22/06/2021 10:33:03,0,MZ,0,0,0,
Nagaland,24374,21367,475,1844,21/06/2021 20:01:05,688,NL,0,0,0,
Odisha,880533,844801,3686,32046,21/06/2021 18:58:03,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115080,109990,1726,3364,21/06/2021 13:04:00,0,PY,0,0,0,
Punjab,592658,570327,15854,6477,22/06/2021 09:39:03,0,PB,0,0,0,
Rajasthan,951256,939664,8901,2691,21/06/2021 20:01:06,0,RJ,0,0,0,
Sikkim,19321,16329,293,2448,21/06/2021 15:31:03,251,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2429924,2337209,31386,61329,21/06/2021 20:01:07,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,614399,593577,3576,17246,21/06/2021 18:58:04,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62321,57671,647,3980,21/06/2021 12:50:05,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704476,1678089,22224,4163,21/06/2021 20:15:05,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338807,323004,7044,2964,21/06/2021 20:18:04,5795,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1483586,1443456,17390,22740,21/06/2021 18:49:05,0,WB,0,0,0,
