State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30060706,29023793,391219,633874,23/06/2021 19:54:05,11820,TT,32823,36314,528,
Andaman and Nicobar Islands,7425,7195,127,103,22/06/2021 21:22:15,0,AN,0,0,0,
Andhra Pradesh,1862036,1798380,12452,51204,23/06/2021 19:16:06,0,AP,4684,7324,36,
Arunachal Pradesh,33664,30956,160,2548,22/06/2021 22:54:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,488179,450924,4280,31628,22/06/2021 21:37:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720207,707833,9563,2810,22/06/2021 20:55:03,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61520,60446,807,267,23/06/2021 19:54:08,0,CH,53,63,1,
Chhattisgarh,991653,970244,13402,8007,22/06/2021 21:37:05,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10524,10431,4,56,23/06/2021 19:25:30,33,DN,3,4,0,
Delhi,1433366,1406629,24940,1797,23/06/2021 19:25:33,0,DL,588,702,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165197,159419,3013,2765,23/06/2021 19:25:35,0,GA,240,390,5,
Gujarat,822620,807424,10037,5159,22/06/2021 22:54:08,0,GJ,0,0,0,
Haryana,767726,756231,9295,2200,22/06/2021 20:55:05,0,HR,0,0,0,
Himachal Pradesh,201049,195289,3445,2287,23/06/2021 19:54:10,28,HP,258,234,8,
Jammu and Kashmir,313028,301973,4273,6782,23/06/2021 19:25:40,0,JK,444,839,4,
Jharkhand,344775,338256,5102,1417,22/06/2021 23:07:05,0,JH,0,0,0,
Karnataka,2819465,2668705,34287,116450,23/06/2021 19:25:51,23,KA,4436,6455,123,
Kerala,2842248,2729967,12446,99389,23/06/2021 19:01:07,446,KL,12787,13683,150,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19871,19369,202,300,23/06/2021 10:36:02,0,LA,0,0,0,
Lakshadweep,9504,9103,47,315,22/06/2021 21:29:06,39,LD,0,0,0,
Madhya Pradesh,789415,778902,8806,1707,22/06/2021 21:22:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5987521,5742258,118795,123340,22/06/2021 21:11:12,3128,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,65622,55257,1074,9291,23/06/2021 19:35:12,0,MN,629,543,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,46458,41349,797,4312,23/06/2021 14:56:06,0,ML,482,434,9,
Mizoram,18398,14010,86,4302,23/06/2021 19:47:21,0,MZ,419,110,1,
Nagaland,24541,21790,477,1578,23/06/2021 19:47:23,696,NL,103,277,0,
Odisha,886946,848960,3770,34216,23/06/2021 14:56:12,0,OR,3456,0,46,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115627,110838,1731,3058,23/06/2021 14:54:23,0,PY,263,415,4,
Punjab,593063,571207,15888,5968,22/06/2021 23:07:06,0,PB,0,0,0,
Rajasthan,951548,940465,8905,2178,23/06/2021 19:47:26,0,RJ,155,364,1,
Sikkim,19589,16652,296,2390,23/06/2021 19:54:12,251,SK,131,171,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2436819,2348353,31580,56886,22/06/2021 21:29:08,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,616688,596628,3598,16462,23/06/2021 19:54:14,0,TG,1114,1280,12,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,63137,58674,655,3785,23/06/2021 14:56:15,23,TR,395,554,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704787,1678789,22336,3662,23/06/2021 19:54:16,0,UP,109,303,54,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339127,323377,7068,2877,23/06/2021 19:54:19,5805,UT,149,152,16,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1487363,1447510,17475,22378,23/06/2021 19:54:21,0,WB,1925,2017,38,
