State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31802923,30957594,426099,406643,04/08/2021 20:13:09,12587,TT,34938,32240,310,
Andaman and Nicobar Islands,7540,7405,129,6,02/08/2021 20:26:08,0,AN,0,0,0,
Andhra Pradesh,1973996,1940368,13444,20184,04/08/2021 20:13:10,0,AP,2442,2412,16,
Arunachal Pradesh,48884,45298,234,3352,04/08/2021 00:23:11,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,569439,551692,5307,11093,03/08/2021 22:29:14,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724977,714949,9644,383,03/08/2021 21:57:10,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61120,811,34,03/08/2021 20:16:12,0,CH,0,0,0,
Chhattisgarh,1002600,987189,13530,1881,04/08/2021 00:23:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10655,10602,4,18,04/08/2021 20:13:12,31,DN,1,0,0,
Delhi,1436518,1410947,25058,513,04/08/2021 20:13:14,0,DL,67,73,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171506,167335,3153,1018,04/08/2021 20:13:16,0,GA,110,90,1,
Gujarat,824939,814637,10076,226,03/08/2021 21:57:13,0,GJ,0,0,0,
Haryana,769982,759633,9641,708,03/08/2021 19:13:13,0,HR,0,0,0,
Himachal Pradesh,206832,201773,3511,1508,04/08/2021 20:13:17,40,HP,243,145,4,
Jammu and Kashmir,322014,316315,4385,1314,04/08/2021 20:13:19,0,JK,149,127,1,
Jharkhand,347246,341883,5129,234,04/08/2021 01:38:11,0,JH,0,0,0,
Karnataka,2911727,2850717,36680,24305,04/08/2021 20:13:21,25,KA,1769,1714,30,
Kerala,3471563,3277788,17212,176049,04/08/2021 20:13:23,514,KL,22414,19478,108,
Ladakh,20365,20087,207,71,04/08/2021 06:29:13,0,LA,0,0,0,
Lakshadweep,10226,10046,50,90,03/08/2021 21:57:17,40,LD,0,0,0,
Madhya Pradesh,791880,781228,10513,139,03/08/2021 20:16:16,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6321068,6110124,133215,74318,03/08/2021 20:16:17,3411,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,101390,90769,1606,9015,04/08/2021 20:13:25,0,MN,765,1226,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67016,60375,1125,5516,04/08/2021 19:16:23,0,ML,521,572,7,
Mizoram,40995,28607,157,12231,04/08/2021 19:16:26,0,MZ,884,430,2,
Nagaland,28217,25516,579,1321,04/08/2021 20:12:28,801,NL,145,79,2,
Odisha,982181,963718,6221,12242,04/08/2021 20:12:30,0,OR,1315,1630,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121252,118547,1798,907,04/08/2021 19:16:31,0,PY,120,95,3,
Punjab,599204,582442,16299,463,03/08/2021 21:57:24,0,PB,0,0,0,
Rajasthan,953733,944568,8954,211,04/08/2021 20:12:32,0,RJ,18,27,0,
Sikkim,27342,23312,349,3404,04/08/2021 19:16:34,277,SK,217,210,1,
