State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31810782,30967223,426321,404648,05/08/2021 02:37:44,12590,TT,0,0,0,
Andaman and Nicobar Islands,7541,7408,129,4,05/08/2021 02:37:58,0,AN,0,0,0,
Andhra Pradesh,1973996,1940368,13444,20184,05/08/2021 02:38:04,0,AP,0,0,0,
Arunachal Pradesh,49203,45630,236,3337,05/08/2021 02:38:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,570504,552955,5326,10876,05/08/2021 02:38:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725023,715011,9646,365,05/08/2021 02:38:48,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61965,61123,811,31,05/08/2021 02:38:52,0,CH,0,0,0,
Chhattisgarh,1002735,987298,13531,1906,05/08/2021 02:38:57,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10655,10602,4,18,05/08/2021 02:39:07,31,DN,0,0,0,
Delhi,1436518,1410947,25058,513,05/08/2021 02:39:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171506,167335,3153,1018,05/08/2021 02:39:25,0,GA,0,0,0,
Gujarat,824954,814665,10076,213,05/08/2021 02:39:29,0,GJ,0,0,0,
Haryana,770009,759653,9644,712,05/08/2021 02:39:38,0,HR,0,0,0,
Himachal Pradesh,206832,201773,3511,1508,05/08/2021 02:39:48,40,HP,0,0,0,
Jammu and Kashmir,322014,316315,4385,1314,05/08/2021 02:40:16,0,JK,0,0,0,
Jharkhand,347276,341924,5129,223,05/08/2021 02:40:20,0,JH,0,0,0,
Karnataka,2911727,2850717,36680,24305,05/08/2021 02:40:23,25,KA,0,0,0,
Kerala,3471563,3277788,17212,176049,05/08/2021 02:40:31,514,KL,0,0,0,
Ladakh,20365,20087,207,71,04/08/2021 06:29:13,0,LA,0,0,0,
Lakshadweep,10231,10060,50,81,05/08/2021 02:40:35,40,LD,0,0,0,
Madhya Pradesh,791908,781240,10513,155,05/08/2021 02:40:40,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6327194,6117560,133410,72810,05/08/2021 02:40:45,3414,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,101390,90769,1606,9015,05/08/2021 02:40:53,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67016,60375,1125,5516,04/08/2021 19:16:23,0,ML,0,0,0,
Mizoram,40995,28861,157,11977,05/08/2021 02:40:55,0,MZ,0,0,0,
Nagaland,28217,25516,579,1321,05/08/2021 02:41:02,801,NL,0,0,0,
Odisha,982181,963718,6221,12242,05/08/2021 02:41:05,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121252,118547,1798,907,04/08/2021 19:16:31,0,PY,0,0,0,
Punjab,599266,582494,16299,473,05/08/2021 02:41:07,0,PB,0,0,0,
Rajasthan,953733,944568,8954,211,05/08/2021 02:41:10,0,RJ,0,0,0,
Sikkim,27342,23312,349,3404,04/08/2021 19:16:34,277,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2567401,2513087,34197,20117,05/08/2021 02:41:13,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,647229,634612,3814,8803,05/08/2021 02:41:23,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,79285,75506,754,2962,04/08/2021 19:16:37,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708623,1685170,22767,686,05/08/2021 02:41:26,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342283,328304,7366,576,05/08/2021 02:41:28,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1530850,1501925,18180,10745,04/08/2021 19:16:40,0,WB,0,0,0,
