State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31969596,31131926,428339,396694,09/08/2021 10:19:12,12637,TT,0,0,0,
Andaman and Nicobar Islands,7546,7410,129,7,08/08/2021 21:49:14,0,AN,0,0,0,
Andhra Pradesh,1982308,1948828,13531,19949,08/08/2021 18:18:15,0,AP,0,0,0,
Arunachal Pradesh,50070,47148,242,2680,08/08/2021 23:33:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,574100,557654,5387,9712,08/08/2021 23:33:16,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725192,715236,9646,309,08/08/2021 21:40:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61978,61142,811,25,08/08/2021 20:12:14,0,CH,0,0,0,
Chhattisgarh,1003154,987893,13540,1721,08/08/2021 21:40:17,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10656,10610,4,11,08/08/2021 21:04:18,31,DN,0,0,0,
Delhi,1436761,1411159,25066,536,08/08/2021 19:54:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171883,167736,3160,987,08/08/2021 19:54:26,0,GA,0,0,0,
Gujarat,825045,814761,10077,207,08/08/2021 21:04:20,0,GJ,0,0,0,
Haryana,770079,759751,9649,679,08/08/2021 19:54:28,0,HR,0,0,0,
Himachal Pradesh,207887,202366,3518,1962,08/08/2021 19:54:30,41,HP,0,0,0,
Jammu and Kashmir,322550,316761,4389,1400,08/08/2021 19:54:32,0,JK,0,0,0,
Jharkhand,347392,342051,5130,211,08/08/2021 23:33:19,0,JH,0,0,0,
Karnataka,2918525,2857776,36793,23930,08/08/2021 19:08:14,26,KA,0,0,0,
Kerala,3552525,3357687,17747,176572,08/08/2021 21:21:14,519,KL,0,0,0,
Ladakh,20393,20117,207,69,09/08/2021 10:19:15,0,LA,0,0,0,
Lakshadweep,10249,10105,50,54,08/08/2021 20:12:17,40,LD,0,0,0,
Madhya Pradesh,791960,781298,10514,148,08/08/2021 20:12:19,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6353328,6144388,133996,71510,08/08/2021 21:04:23,3434,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,104324,94723,1650,7951,08/08/2021 19:54:38,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69171,62971,1163,5037,08/08/2021 19:08:17,0,ML,0,0,0,
Mizoram,44239,32206,167,11866,08/08/2021 23:33:21,0,MZ,0,0,0,
Nagaland,28628,25846,585,1380,08/08/2021 19:54:40,817,NL,0,0,0,
Odisha,987070,969916,6488,10666,08/08/2021 21:04:26,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121602,118953,1800,849,08/08/2021 19:08:23,0,PY,0,0,0,
Punjab,599482,582710,16316,456,08/08/2021 23:33:24,0,PB,0,0,0,
Rajasthan,953827,944636,8954,237,08/08/2021 21:40:19,0,RJ,0,0,0,
Sikkim,27860,24319,355,2908,08/08/2021 19:54:43,278,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2575308,2520584,34317,20407,08/08/2021 20:12:23,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,649406,637175,3825,8406,08/08/2021 21:29:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80131,76993,764,2311,08/08/2021 19:54:47,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708772,1685406,22773,593,08/08/2021 19:54:49,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342392,328522,7367,463,08/08/2021 19:54:51,6040,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1533803,1505089,18229,10485,08/08/2021 19:54:53,0,WB,0,0,0,
