State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24408132,20483487,266990,3647531,15/5/2021 19:13:23,10124,TT,35649,56816,746,
Andaman and Nicobar Islands,6542,6225,85,232,14/05/2021 22:28:25,0,AN,0,0,0,
Andhra Pradesh,1388803,1175843,9173,203787,14/05/2021 19:48:07,0,AP,0,0,0,
Arunachal Pradesh,21373,19094,77,2202,15/05/2021 00:09:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,319630,274247,2060,41976,14/05/2021 22:28:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,637679,544445,3670,89563,14/05/2021 20:23:58,1,BR,0,0,0,
Chandigarh,54043,45266,619,8158,14/05/2021 20:24:49,0,CH,0,0,0,
Chhattisgarh,899925,772500,11461,115964,14/05/2021 23:22:17,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9486,8388,4,1062,14/05/2021 22:28:30,32,DN,0,0,0,
Delhi,1387411,1299872,21244,66295,15/05/2021 18:57:25,0,DL,6430,11592,337,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,134542,101712,2056,30774,15/05/2021 19:13:25,0,GA,1957,3512,58,
Gujarat,735348,609031,8944,117373,14/05/2021 20:48:28,0,GJ,0,0,0,
Haryana,675636,570227,6402,99007,14/05/2021 21:01:43,0,HR,0,0,0,
Himachal Pradesh,153717,111878,2185,39623,14/05/2021 21:29:30,31,HP,0,0,0,
Jammu and Kashmir,236790,181762,3027,52001,14/05/2021 20:24:29,0,JK,0,0,0,
Jharkhand,310024,260602,4366,45056,15/05/2021 00:09:24,0,JH,0,0,0,
Karnataka,2130267,1510557,21085,598605,14/05/2021 19:49:39,20,KA,0,0,0,
Kerala,2085584,1636790,6244,442191,14/05/2021 19:49:09,359,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16156,14439,163,1554,15/05/2021 12:38:23,0,LA,0,0,0,
Lakshadweep,4568,3374,13,1163,14/05/2021 22:28:37,18,LD,0,0,0,
Madhya Pradesh,716708,605423,6841,104444,14/05/2021 20:23:10,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5309215,4707980,79552,519254,14/05/2021 21:29:32,2429,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,38322,31872,552,5898,14/05/2021 21:45:35,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,22763,18124,301,4338,15/05/2021 18:57:28,0,ML,560,215,21,
Mizoram,8499,6498,23,1978,15/05/2021 19:13:28,0,MZ,122,87,0,
Nagaland,17531,13034,190,3741,15/05/2021 13:16:21,566,NL,0,0,0,
Odisha,600492,502455,2347,95690,15/05/2021 18:57:30,0,OR,11805,10781,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,82545,64198,1119,17228,15/05/2021 18:57:32,0,PY,1598,1774,20,
Punjab,483984,393148,11477,79359,14/05/2021 22:28:44,0,PB,0,0,0,
Rajasthan,835814,616589,6472,212753,14/05/2021 21:29:35,0,RJ,0,0,0,
Sikkim,11070,7647,203,3012,15/05/2021 18:57:34,208,SK,215,201,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1531377,1318982,17056,195339,14/05/2021 20:23:19,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,520709,462981,2896,54832,14/05/2021 20:23:46,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,40052,35338,426,4265,15/05/2021 12:40:25,23,TR,449,250,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1609140,1414259,17238,177643,15/05/2021 19:12:34,0,UP,12513,28404,281,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,277585,188690,4426,79379,14/05/2021 20:24:29,5090,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1094802,950017,12993,131792,14/05/2021 20:24:34,0,WB,0,0,0,
