State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,18708561,15326800,207518,3166166,29/4/2021 22:10:24,8077,TT,340231,244519,2706,
Maharashtra,4539553,3799266,67985,670301,29/04/2021 20:41:40,2001,MH,66159,68537,771,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1533985,1244301,5260,284085,29/04/2021 19:30:29,339,KL,38607,21116,48,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1474846,1110025,15306,349496,29/04/2021 18:58:39,19,KA,35024,14142,270,
Andhra Pradesh,1084336,962250,7928,114158,29/04/2021 19:30:32,0,AP,14792,8188,57,
Tamil Nadu,1148064,1021575,13933,112556,29/04/2021 20:32:02,0,TN,17897,15542,107,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1098051,982922,15377,99752,29/04/2021 15:36:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1217952,896477,12238,309237,29/04/2021 18:58:50,0,UP,35104,25613,295,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,810955,689466,11248,110241,29/04/2021 20:32:04,0,WB,17403,12885,89,
Odisha,435513,380400,2082,53031,29/04/2021 19:30:35,0,OR,6998,4679,12,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,580846,407243,4084,169519,29/04/2021 19:30:37,0,RJ,17269,10964,158,
Chhattisgarh,697902,570995,8061,118846,28/04/2021 23:21:30,0,CT,0,0,0,
Telangana,427960,349692,2208,76060,29/04/2021 19:30:40,0,TG,7994,4009,58,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,474145,376852,4118,93175,29/04/2021 21:14:27,0,HR,13947,9535,97,
Gujarat,553172,408368,7010,137794,29/04/2021 20:42:01,0,GJ,14327,9544,180,
Bihar,454464,351162,2480,100821,29/04/2021 19:30:42,1,BR,13089,10926,89,
Madhya Pradesh,550927,453331,5519,92077,29/04/2021 22:10:28,0,MP,12762,13363,95,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,249926,224194,1281,23104,29/04/2021 22:09:34,1347,AS,3079,1797,26,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,364910,301047,8909,54954,29/04/2021 21:41:29,0,PB,6724,5059,137,
Jammu and Kashmir,172551,144154,2253,26144,29/04/2021 20:12:39,0,JK,3474,1617,26,
Jharkhand,221489,164278,2395,54816,29/04/2021 00:11:29,0,JH,0,0,0,
Uttarakhand,174867,120350,2502,48318,29/04/2021 18:59:08,3697,UT,6251,3129,85,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,96929,77576,1447,17835,29/04/2021 21:41:31,71,HP,3040,1241,40,
Goa,88028,65984,1146,20898,29/04/2021 18:59:14,0,GA,3019,914,36,
Puducherry,57427,47645,793,8989,29/04/2021 17:24:30,0,PY,1122,565,12,
Tripura,35025,33505,393,1104,29/04/2021 17:24:32,23,TR,166,13,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31315,29690,400,1225,29/04/2021 21:41:33,0,MN,314,314,5,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,41923,34806,465,6652,29/04/2021 19:30:48,0,CH,801,447,8,
Arunachal Pradesh,18063,17038,58,967,28/04/2021 23:21:39,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16617,14917,169,1531,29/04/2021 17:24:34,0,ML,187,129,2,
Nagaland,13750,12212,100,1072,29/04/2021 21:14:35,366,NL,181,29,0,
Ladakh,13758,11937,139,1682,29/04/2021 09:48:18,0,LA,0,0,0,
Sikkim,7577,6154,143,1106,28/04/2021 22:34:07,174,SK,0,0,0,
Andaman and Nicobar Islands,5816,5606,67,143,28/04/2021 23:21:41,0,AN,0,0,0,
Mizoram,5879,4857,13,1009,29/04/2021 18:59:23,0,MZ,138,65,0,
Dadra and Nagar Haveli and Daman and Diu,7378,5151,4,2192,29/04/2021 20:45:54,31,DN,205,112,0,
Lakshadweep,2662,1374,4,1276,29/04/2021 21:14:38,8,LD,158,45,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
