State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30179287,29180846,394492,592100,25/06/2021 21:58:02,11849,TT,45436,59811,1150,
Andaman and Nicobar Islands,7441,7245,127,69,25/06/2021 21:06:03,0,AN,1,31,0,
Andhra Pradesh,1871475,1811157,12528,47790,25/06/2021 20:35:14,0,AP,4458,6313,38,
Arunachal Pradesh,34214,31487,162,2565,25/06/2021 08:10:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,493688,458330,4344,29667,24/06/2021 21:31:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720924,708951,9576,2396,25/06/2021 20:35:15,1,BR,207,365,3,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61581,60533,807,241,25/06/2021 20:35:20,0,CH,39,45,0,
Chhattisgarh,992684,972372,13423,6889,25/06/2021 21:58:03,0,CT,293,710,8,
Dadra and Nagar Haveli and Daman and Diu,10531,10444,4,50,25/06/2021 20:22:06,33,DN,4,9,0,
Delhi,1433590,1406958,24952,1680,25/06/2021 20:22:07,0,DL,115,198,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165648,159954,3027,2667,25/06/2021 20:22:08,0,GA,222,277,5,
Gujarat,822887,808418,10042,4427,24/06/2021 23:56:06,0,GJ,0,0,0,
Haryana,768142,756864,9351,1927,25/06/2021 21:06:04,0,HR,140,185,18,
Himachal Pradesh,201363,195929,3449,1956,25/06/2021 20:22:09,29,HP,153,318,2,
Jammu and Kashmir,313974,303526,4291,6157,25/06/2021 20:22:10,0,JK,498,871,7,
Jharkhand,345028,338698,5106,1224,25/06/2021 08:10:09,0,JH,0,0,0,
Karnataka,2826754,2684997,34539,107195,25/06/2021 20:13:08,23,KA,3310,6524,114,
Kerala,2865872,2752492,12700,100234,25/06/2021 19:30:08,446,KL,11546,11056,118,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19903,19447,202,254,25/06/2021 08:22:07,0,LA,0,0,0,
Lakshadweep,9632,9233,48,313,25/06/2021 21:15:04,38,LD,31,39,1,
Madhya Pradesh,789611,779630,8871,1110,25/06/2021 20:13:09,0,MP,50,198,22,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6017035,5772799,120370,120715,25/06/2021 21:58:06,3151,MH,9604,10138,511,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,66756,59995,1093,5668,25/06/2021 21:15:05,0,MN,585,4083,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,47480,42001,814,4665,25/06/2021 20:05:09,0,ML,602,354,7,
Mizoram,18859,14469,89,4301,25/06/2021 20:05:10,0,MZ,224,153,2,
Nagaland,24759,22072,481,1508,25/06/2021 20:05:11,698,NL,130,127,2,
Odisha,893508,860142,3854,29512,25/06/2021 20:05:12,0,OR,2912,3644,40,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,116186,111477,1739,2970,25/06/2021 12:16:11,0,PY,261,363,5,
Punjab,594279,573491,15956,4832,25/06/2021 21:58:07,0,PB,338,768,12,
Rajasthan,951826,941048,8905,1873,25/06/2021 20:05:13,0,RJ,131,277,0,
Sikkim,19811,17005,299,2255,25/06/2021 20:40:19,252,SK,130,155,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2455332,2375963,32051,47318,25/06/2021 20:40:20,0,TN,5755,8132,150,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,618837,599695,3618,15524,25/06/2021 19:55:12,0,TG,1061,1556,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,63865,59316,659,3867,25/06/2021 12:26:11,23,TR,369,399,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1705220,1679416,22381,3423,25/06/2021 21:06:08,0,UP,206,320,15,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339373,323855,7083,2627,25/06/2021 20:40:23,5808,UT,128,228,9,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1491219,1451437,17551,22231,25/06/2021 19:55:18,0,WB,1933,1975,35,
