State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,25341839,21754130,279919,3297468,18/5/2021 19:18:19,10322,TT,113739,163993,1168,
Andaman and Nicobar Islands,6638,6329,89,220,17/05/2021 22:56:28,0,AN,0,0,0,
Andhra Pradesh,1475372,1254291,9580,211501,18/05/2021 19:05:19,0,AP,21320,21274,99,
Arunachal Pradesh,22106,19675,85,2346,18/05/2021 00:08:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,335023,286463,2271,44942,17/05/2021 22:30:21,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,657829,584203,3928,69697,17/05/2021 21:05:21,1,BR,0,0,0,
Chandigarh,56513,48831,647,7035,18/05/2021 19:18:20,0,CH,526,867,6,
Chhattisgarh,919054,811015,11883,96156,17/05/2021 23:23:27,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9707,8845,4,824,18/05/2021 19:05:26,34,DN,17,28,0,
Delhi,1402873,1329899,22111,50863,18/05/2021 16:39:22,0,DL,4482,9403,265,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,138776,112633,2197,23946,18/05/2021 19:05:28,0,GA,1358,3120,45,
Gujarat,759754,650932,9202,99620,17/05/2021 22:30:24,0,GJ,0,0,0,
Haryana,701915,611955,6799,83161,17/05/2021 20:45:24,0,HR,0,0,0,
Himachal Pradesh,163786,124750,2369,36633,17/05/2021 20:34:28,34,HP,0,0,0,
Jammu and Kashmir,247952,193878,3222,50852,17/05/2021 20:15:24,0,JK,0,0,0,
Jharkhand,318009,279946,4539,33524,18/05/2021 00:08:18,0,JH,0,0,0,
Karnataka,2242065,1616092,22313,603639,17/05/2021 20:34:33,21,KA,0,0,0,
Kerala,2200707,1846105,6613,347627,18/05/2021 19:18:22,362,KL,31337,45926,97,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16582,14875,165,1542,18/05/2021 08:22:20,0,LA,0,0,0,
Lakshadweep,4986,3744,14,1208,17/05/2021 20:34:34,20,LD,0,0,0,
Madhya Pradesh,737306,641254,7069,88983,17/05/2021 20:15:30,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5405068,4874582,82486,445495,17/05/2021 21:45:26,2505,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,40059,33129,592,6338,17/05/2021 19:43:21,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,24872,19185,355,5332,18/05/2021 19:05:30,0,ML,906,470,19,
Mizoram,9068,7058,29,1981,18/05/2021 19:05:31,0,MZ,239,126,3,
Nagaland,18349,13299,216,4253,17/05/2021 21:05:23,581,NL,0,0,0,
Odisha,633302,536595,2410,94297,18/05/2021 19:05:33,0,OR,10321,10242,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,87749,69060,1212,17477,18/05/2021 12:46:22,0,PY,1797,1670,33,
Punjab,504586,418884,12086,73616,17/05/2021 23:23:29,0,PB,0,0,0,
Rajasthan,879664,713129,7080,159455,18/05/2021 19:18:23,0,RJ,8398,25160,146,
Sikkim,11689,8217,212,3052,18/05/2021 15:12:19,208,SK,209,94,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1631291,1381690,18005,231596,17/05/2021 20:15:32,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,536766,485644,3012,48110,18/05/2021 19:05:35,0,TG,3982,5186,27,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,41894,36025,442,5404,18/05/2021 12:18:25,23,TR,746,269,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1637663,1483249,18072,136342,18/05/2021 19:05:36,0,UP,8673,21108,255,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,291005,202177,5034,78608,17/05/2021 23:23:32,5186,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1171861,1026492,13576,131793,18/05/2021 19:18:25,0,WB,19428,19050,145,
