State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28747672,26869690,344943,1521506,05/06/2021 19:42:29,11533,TT,53715,82168,840,
Andaman and Nicobar Islands,7088,6852,121,115,04/06/2021 23:28:18,0,AN,0,0,0,
Andhra Pradesh,1749363,1609879,11376,128108,05/06/2021 18:40:18,0,AP,10373,15958,80,
Arunachal Pradesh,28786,24835,122,3829,05/06/2021 00:52:18,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,428933,373244,3577,50765,05/06/2021 00:52:19,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,711190,695562,5319,10308,05/06/2021 00:52:20,1,BR,0,0,0,
Chandigarh,60585,58892,768,925,05/06/2021 19:42:30,0,CH,98,175,3,
Chhattisgarh,978220,938081,13162,26977,04/06/2021 23:28:20,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10411,10140,4,234,05/06/2021 19:42:31,33,DN,9,5,0,
Delhi,1428863,1397575,24557,6731,05/06/2021 16:40:20,0,DL,414,1683,60,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,158990,148030,2744,8216,05/06/2021 18:40:20,0,GA,567,1433,17,
Gujarat,814390,782374,9906,22110,04/06/2021 23:28:21,0,GJ,0,0,0,
Haryana,760914,741255,8605,11054,04/06/2021 23:28:22,0,HR,0,0,0,
Himachal Pradesh,193924,180870,3244,9787,05/06/2021 00:52:23,23,HP,0,0,0,
Jammu and Kashmir,299050,266576,4051,28423,05/06/2021 19:42:33,0,JK,1448,2615,25,
Jharkhand,340408,328542,5034,6832,05/06/2021 00:52:24,0,JH,0,0,0,
Karnataka,2669514,2358412,30895,280186,04/06/2021 20:36:20,21,KA,0,0,0,
Kerala,2618411,2440300,9720,167980,05/06/2021 19:42:34,411,KL,17328,24003,209,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19076,17528,194,1354,05/06/2021 13:43:20,0,LA,0,0,0,
Lakshadweep,8568,7294,36,1209,04/06/2021 23:28:24,29,LD,0,0,0,
Madhya Pradesh,784461,764822,8295,11344,05/06/2021 19:42:35,0,MP,718,2225,38,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5805565,5507058,98771,196894,04/06/2021 23:28:26,2842,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,54407,44519,872,9016,05/06/2021 19:42:36,0,MN,717,740,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,38230,31781,652,5797,05/06/2021 18:40:21,0,ML,497,801,9,
Mizoram,13300,9932,52,3316,05/06/2021 18:40:23,0,MZ,236,116,4,
Nagaland,22387,16637,416,4695,04/06/2021 19:34:36,639,NL,0,0,0,
Odisha,806094,724402,3005,78687,05/06/2021 13:43:22,0,OR,7395,0,40,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,108439,98043,1613,8783,05/06/2021 13:43:24,0,PY,613,1312,12,
Punjab,576119,534915,14927,26277,04/06/2021 23:28:30,0,PB,0,0,0,
Rajasthan,945442,915261,8631,21550,05/06/2021 19:42:03,0,RJ,942,3364,32,
Sikkim,16771,12049,268,4240,05/06/2021 19:42:05,214,SK,253,283,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2195402,1900306,26128,268968,04/06/2021 20:36:23,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,589734,557162,3364,29208,05/06/2021 19:42:07,0,TG,2070,3762,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,54577,47603,547,6404,05/06/2021 13:43:26,23,TR,708,670,11,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1697352,1656763,21151,19438,05/06/2021 19:42:09,0,UP,1028,4346,120,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,333578,303659,6664,17305,05/06/2021 19:42:18,5950,UT,619,2531,33,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1419130,1358537,16152,44441,05/06/2021 19:42:25,0,WB,7682,16146,118,
