State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30082179,29056641,392014,621698,24/06/2021 09:58:00,11826,TT,0,0,0,
Andaman and Nicobar Islands,7438,7210,127,101,23/06/2021 21:47:03,0,AN,0,0,0,
Andhra Pradesh,1862036,1798380,12452,51204,23/06/2021 19:16:06,0,AP,0,0,0,
Arunachal Pradesh,33916,31189,160,2567,23/06/2021 21:38:02,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,490907,454726,4310,30524,23/06/2021 21:38:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720505,708231,9569,2704,23/06/2021 20:28:02,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61520,60446,807,267,23/06/2021 20:06:06,0,CH,0,0,0,
Chhattisgarh,992061,971032,13407,7622,23/06/2021 23:11:03,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10524,10431,4,56,23/06/2021 19:25:30,33,DN,0,0,0,
Delhi,1433366,1406629,24940,1797,23/06/2021 19:25:33,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,165197,159419,3013,2765,23/06/2021 19:25:35,0,GA,0,0,0,
Gujarat,822758,807911,10040,4807,23/06/2021 23:03:05,0,GJ,0,0,0,
Haryana,767900,756426,9314,2160,23/06/2021 20:20:03,0,HR,0,0,0,
Himachal Pradesh,201049,195289,3445,2287,23/06/2021 19:58:08,28,HP,0,0,0,
Jammu and Kashmir,313028,301973,4273,6782,23/06/2021 19:25:40,0,JK,0,0,0,
Jharkhand,344914,338446,5104,1364,24/06/2021 01:48:02,0,JH,0,0,0,
Karnataka,2819465,2668705,34287,116450,23/06/2021 19:25:51,23,KA,0,0,0,
Kerala,2842248,2729967,12446,99389,23/06/2021 19:01:07,446,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19881,19401,202,278,24/06/2021 09:58:02,0,LA,0,0,0,
Lakshadweep,9559,9134,47,340,23/06/2021 21:22:09,38,LD,0,0,0,
Madhya Pradesh,789499,779177,8827,1495,23/06/2021 21:38:05,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5997587,5753290,119303,121859,23/06/2021 21:14:05,3135,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,65622,55257,1074,9291,23/06/2021 19:35:12,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,46458,41349,797,4312,23/06/2021 14:56:06,0,ML,0,0,0,
Mizoram,18398,14096,86,4216,24/06/2021 01:57:05,0,MZ,0,0,0,
Nagaland,24541,21790,477,1578,23/06/2021 19:47:23,696,NL,0,0,0,
Odisha,886946,853012,3770,30164,23/06/2021 20:28:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115627,110838,1731,3058,23/06/2021 14:54:23,0,PY,0,0,0,
Punjab,593572,572008,15923,5641,23/06/2021 21:14:07,0,PB,0,0,0,
Rajasthan,951548,940465,8905,2178,23/06/2021 19:47:26,0,RJ,0,0,0,
Sikkim,19589,16652,296,2390,23/06/2021 20:06:08,251,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2443415,2358785,31746,52884,23/06/2021 20:10:24,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,616688,596628,3598,16462,23/06/2021 19:58:14,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,63137,58674,655,3785,23/06/2021 14:56:15,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704790,1678788,22336,3666,23/06/2021 20:10:32,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,339127,323377,7068,2877,23/06/2021 20:06:15,5805,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1487363,1447510,17475,22378,23/06/2021 19:58:21,0,WB,0,0,0,
