State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22662410,18665266,246146,3741368,9/5/2021 23:34:12,9630,TT,366317,353580,3747,
Maharashtra,5101737,4407818,75849,615783,09/05/2021 20:28:13,2287,MH,48401,60226,572,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1902629,1472951,5815,423512,09/05/2021 19:21:16,351,KL,35801,29318,68,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1934378,1351097,18776,564485,09/05/2021 20:04:15,20,KA,47930,31796,490,
Andhra Pradesh,1287603,1088264,8707,190632,09/05/2021 21:11:13,0,AP,22164,18832,92,
Tamil Nadu,1380259,1220064,15648,144547,09/05/2021 23:14:13,0,TN,28897,23515,236,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1323567,1217991,19344,86232,09/05/2021 16:33:15,0,DL,13336,14738,273,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1503490,1254045,15464,233981,09/05/2021 20:28:15,0,UP,23175,34636,294,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,993159,854805,12327,126027,09/05/2021 20:04:18,0,WB,19441,18454,124,
Odisha,534842,447863,2233,84746,09/05/2021 19:21:18,0,OR,10635,8541,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,756707,550853,5665,200189,09/05/2021 20:28:16,0,RJ,17921,16880,159,
Chhattisgarh,851476,714359,10570,126547,09/05/2021 23:14:14,0,CT,9120,13243,189,
Telangana,497361,428865,2739,65757,09/05/2021 21:11:15,0,TG,4976,7646,35,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,615897,493425,5605,116867,09/05/2021 21:33:14,0,HR,13548,12639,151,
Gujarat,681012,533004,8394,139614,09/05/2021 20:39:17,0,GJ,11084,14770,121,
Bihar,591476,477389,3282,110804,09/05/2021 21:11:25,1,BR,11259,13364,67,
Madhya Pradesh,671763,556430,6420,108913,09/05/2021 20:39:21,0,MP,11051,4538,86,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,292368,253340,1676,36005,09/05/2021 21:33:16,1347,AS,3299,4045,48,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,442125,357276,10506,74343,09/05/2021 23:14:16,0,PB,8436,5850,191,
Jammu and Kashmir,216932,164958,2726,49248,09/05/2021 21:11:28,0,JK,5190,2423,54,
Jharkhand,286343,223683,3853,58807,09/05/2021 23:34:14,0,JH,4169,6460,97,
Uttarakhand,244273,161634,3728,74114,09/05/2021 19:21:20,4797,UT,5890,2731,180,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,131423,97045,1872,32469,09/05/2021 23:14:17,37,HP,3093,2459,55,
Goa,118846,85292,1679,31875,09/05/2021 23:14:20,0,GA,2633,3078,67,
Puducherry,71709,56710,965,14034,09/05/2021 23:14:21,0,PY,1633,1158,26,
Tripura,37556,34344,403,2786,09/05/2021 14:13:15,23,TR,351,132,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,35354,30598,476,4280,09/05/2021 23:14:22,0,MN,579,135,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,50207,41128,568,8511,09/05/2021 23:14:24,0,CH,895,879,10,
Arunachal Pradesh,20167,18171,60,1936,09/05/2021 23:14:25,0,AR,119,188,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,19720,16593,228,2899,09/05/2021 16:33:18,0,ML,418,179,18,
Nagaland,16150,12687,140,2809,09/05/2021 21:11:29,514,NL,237,128,3,
Ladakh,15179,13614,153,1412,09/05/2021 10:14:15,0,LA,0,0,0,
Sikkim,9878,6869,167,2637,09/05/2021 16:33:19,205,SK,227,116,2,
Andaman and Nicobar Islands,6367,6088,76,203,09/05/2021 23:14:26,0,AN,26,32,2,
Mizoram,7550,5664,19,1867,09/05/2021 23:34:16,0,MZ,168,81,2,
Dadra and Nagar Haveli and Daman and Diu,9026,7509,4,1481,09/05/2021 23:34:17,32,DN,90,222,0,
Lakshadweep,3881,2840,9,1016,09/05/2021 23:14:29,16,LD,125,148,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
