State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31854420,31006197,426765,408855,05/08/2021 21:53:11,12603,TT,43638,38970,445,
Andaman and Nicobar Islands,7541,7408,129,4,05/08/2021 02:37:58,0,AN,0,0,0,
Andhra Pradesh,1976141,1942371,13468,20302,05/08/2021 21:53:14,0,AP,2145,2003,24,
Arunachal Pradesh,49203,45630,236,3337,05/08/2021 02:38:23,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,570504,552955,5326,10876,05/08/2021 02:38:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725067,715056,9646,364,05/08/2021 21:53:17,1,BR,44,45,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61966,61127,811,28,05/08/2021 21:53:21,0,CH,1,4,0,
Chhattisgarh,1002849,987486,13533,1830,05/08/2021 21:52:50,0,CT,114,188,2,
Dadra and Nagar Haveli and Daman and Diu,10655,10603,4,17,05/08/2021 21:52:52,31,DN,0,1,0,
Delhi,1436579,1411001,25060,518,05/08/2021 21:52:54,0,DL,61,54,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171608,167423,3156,1029,05/08/2021 21:52:56,0,GA,102,88,3,
Gujarat,824978,814696,10076,206,05/08/2021 21:52:57,0,GJ,24,31,0,
Haryana,770027,759678,9646,703,05/08/2021 21:52:59,0,HR,18,25,2,
Himachal Pradesh,207088,201923,3515,1610,05/08/2021 21:53:01,40,HP,256,150,4,
Jammu and Kashmir,322142,316398,4386,1358,05/08/2021 21:53:03,0,JK,128,83,1,
Jharkhand,347276,341924,5129,223,05/08/2021 02:40:20,0,JH,0,0,0,
Karnataka,2913512,2852368,36705,24414,05/08/2021 21:53:05,25,KA,1785,1651,25,
Kerala,3493603,3297834,17328,177923,05/08/2021 21:53:07,518,KL,22040,20046,117,
Ladakh,20365,20091,207,67,05/08/2021 12:52:11,0,LA,0,0,0,
Lakshadweep,10231,10060,50,81,05/08/2021 02:40:35,40,LD,0,0,0,
Madhya Pradesh,791919,781253,10514,152,05/08/2021 21:53:09,0,MP,11,13,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6336220,6124278,133530,74995,05/08/2021 21:53:11,3417,MH,9026,6718,120,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,102147,91847,1614,8686,05/08/2021 21:53:14,0,MN,757,1078,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,67592,60885,1133,5574,05/08/2021 21:53:17,0,ML,576,510,8,
Mizoram,42083,29305,158,12620,05/08/2021 21:53:21,0,MZ,1088,444,1,
Nagaland,28335,25603,581,1345,05/08/2021 21:51:57,806,NL,118,87,2,
Odisha,983523,965370,6289,11864,05/08/2021 21:51:59,0,OR,1342,1652,68,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121333,118647,1798,888,05/08/2021 21:52:01,0,PY,81,100,0,
