State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31654741,30813054,424384,404780,01/08/2021 10:01:07,12523,TT,0,0,0,
Andaman and Nicobar Islands,7537,7400,129,8,30/07/2021 22:11:09,0,AN,0,0,0,
Andhra Pradesh,1966175,1931618,13377,21180,31/07/2021 20:53:07,0,AP,0,0,0,
Arunachal Pradesh,48122,43939,229,3954,31/07/2021 23:09:07,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,566198,547616,5260,11975,31/07/2021 22:41:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724835,714735,9643,456,31/07/2021 21:30:09,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61953,61111,811,31,31/07/2021 21:30:10,0,CH,0,0,0,
Chhattisgarh,1002008,986621,13524,1863,31/07/2021 21:30:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10653,10586,4,32,31/07/2021 21:18:17,31,DN,0,0,0,
Delhi,1436265,1410631,25053,581,31/07/2021 20:53:08,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171146,166941,3147,1058,31/07/2021 20:53:10,0,GA,0,0,0,
Gujarat,824877,814549,10076,252,31/07/2021 22:06:07,0,GJ,0,0,0,
Haryana,769913,759566,9635,712,29/07/2021 20:30:40,0,HR,0,0,0,
Himachal Pradesh,206027,201270,3505,1218,31/07/2021 21:57:10,34,HP,0,0,0,
Jammu and Kashmir,321462,315908,4378,1176,31/07/2021 21:21:15,0,JK,0,0,0,
Jharkhand,347173,341793,5128,252,31/07/2021 23:55:08,0,JH,0,0,0,
Karnataka,2905124,2844742,36562,23796,31/07/2021 21:30:15,24,KA,0,0,0,
Kerala,3390761,3208969,16782,164500,31/07/2021 21:53:10,510,KL,0,0,0,
Ladakh,20338,20075,207,56,01/08/2021 09:53:08,0,LA,0,0,0,
Lakshadweep,10189,10015,50,84,31/07/2021 22:39:08,40,LD,0,0,0,
Madhya Pradesh,791828,781193,10513,122,31/07/2021 21:39:10,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6303715,6090786,132791,76755,31/07/2021 21:39:12,3383,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,98499,86403,1556,10540,31/07/2021 21:30:20,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,65000,57949,1085,5966,31/07/2021 20:01:09,0,ML,0,0,0,
Mizoram,38064,26387,148,11529,31/07/2021 23:18:09,0,MZ,0,0,0,
Nagaland,27872,25193,566,1329,31/07/2021 21:57:12,784,NL,0,0,0,
Odisha,977268,956828,5955,14485,31/07/2021 21:39:15,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120915,118158,1795,962,31/07/2021 20:01:12,0,PY,0,0,0,
Punjab,599104,582277,16293,534,31/07/2021 22:24:10,0,PB,0,0,0,
Rajasthan,953667,944465,8954,248,31/07/2021 21:02:12,0,RJ,0,0,0,
Sikkim,26548,22535,344,3400,31/07/2021 20:18:10,269,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2559597,2504805,34076,20716,31/07/2021 21:57:15,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,644951,632080,3802,9069,31/07/2021 21:30:24,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78358,74059,752,3484,31/07/2021 20:01:14,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708441,1684973,22756,712,01/08/2021 09:53:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342139,328108,7362,632,01/08/2021 10:01:11,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1528019,1498770,18136,11113,31/07/2021 20:53:13,0,WB,0,0,0,
