State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31211848,30377008,418479,403967,20/07/2021 20:57:37,12394,TT,38822,30866,3966,
Andaman and Nicobar Islands,7516,7368,129,19,19/07/2021 20:53:40,0,AN,0,0,0,
Andhra Pradesh,1944222,1907201,13178,23843,20/07/2021 18:17:45,0,AP,2498,2201,24,
Arunachal Pradesh,43328,38865,203,4260,19/07/2021 22:46:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,549080,526607,5019,16107,19/07/2021 22:46:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724081,713815,9632,633,20/07/2021 19:59:38,1,BR,82,126,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61907,61056,809,42,20/07/2021 19:26:47,0,CH,14,18,0,
Chhattisgarh,1000169,983200,13500,3469,19/07/2021 22:44:46,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10614,10552,4,27,20/07/2021 20:49:38,31,DN,8,4,0,
Delhi,1435609,1410005,25035,569,20/07/2021 18:44:57,0,DL,44,37,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169971,165449,3113,1409,20/07/2021 18:44:59,0,GA,132,157,2,
Gujarat,824546,814059,10076,411,20/07/2021 20:57:39,0,GJ,29,61,0,
Haryana,769605,759213,9608,784,20/07/2021 19:41:42,0,HR,36,34,3,
Himachal Pradesh,204618,200150,3491,957,20/07/2021 20:26:41,20,HP,102,114,0,
Jammu and Kashmir,320112,314107,4371,1634,20/07/2021 18:56:41,0,JK,88,221,6,
Jharkhand,346745,341287,5122,336,20/07/2021 00:47:46,0,JH,0,0,0,
Karnataka,2886702,2824197,36226,26256,20/07/2021 19:37:54,23,KA,1464,2706,29,
Kerala,3187716,3045310,15512,126396,20/07/2021 20:49:40,498,KL,16848,12052,104,
Ladakh,20264,19959,206,99,20/07/2021 10:45:43,0,LA,0,0,0,
Lakshadweep,10092,9929,49,74,20/07/2021 20:39:43,40,LD,16,14,0,
Madhya Pradesh,791689,780987,10512,190,20/07/2021 20:17:54,0,MP,19,31,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6229596,6000911,130753,94593,20/07/2021 20:17:56,3339,MH,9389,7510,3656,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,86723,75247,1409,10067,20/07/2021 19:41:44,0,MN,1127,736,17,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,58275,53263,968,4044,20/07/2021 18:45:09,0,ML,500,476,13,
Mizoram,28295,21805,125,6365,20/07/2021 18:46:47,0,MZ,806,117,2,
Nagaland,26838,24393,532,1160,20/07/2021 19:38:01,753,NL,94,72,2,
Odisha,958059,932666,5225,20168,20/07/2021 18:46:49,0,OR,2085,0,56,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119823,117054,1781,988,20/07/2021 18:46:58,0,PY,78,128,3,
Punjab,598387,581197,16237,953,19/07/2021 22:44:52,0,PB,0,0,0,
Rajasthan,953415,944073,8951,391,20/07/2021 19:38:06,0,RJ,22,66,0,
Sikkim,23796,20745,325,2462,20/07/2021 18:56:44,264,SK,147,111,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2539277,2478778,33782,26717,20/07/2021 20:49:43,0,TN,1904,2439,30,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,637373,623773,3764,9836,19/07/2021 21:18:44,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,74386,69206,726,4391,20/07/2021 18:47:03,63,TR,488,410,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707884,1683968,22728,1188,19/07/2021 22:44:55,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341536,327544,7357,620,20/07/2021 19:41:47,6015,UT,50,33,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1519599,1489069,18021,12509,20/07/2021 19:38:12,0,WB,752,992,10,
