State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28047006,25684625,329128,2022055,31/5/2021 09:45:05,11198,TT,0,0,0,
Andaman and Nicobar Islands,6984,6683,114,187,30/05/2021 23:12:19,0,AN,0,0,0,
Andhra Pradesh,1685142,1508515,10832,165795,30/05/2021 19:19:24,0,AP,0,0,0,
Arunachal Pradesh,26950,23052,115,3783,30/05/2021 23:12:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,406868,349773,3300,52448,30/05/2021 23:12:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,705648,682166,5104,18377,30/05/2021 20:54:23,1,BR,0,0,0,
Chandigarh,59922,57043,745,2134,30/05/2021 20:14:19,0,CH,0,0,0,
Chhattisgarh,969300,917023,13016,39261,30/05/2021 23:12:28,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10217,9878,4,302,30/05/2021 21:44:25,33,DN,0,0,0,
Delhi,1425592,1389341,24151,12100,30/05/2021 19:19:29,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,155064,138429,2625,14010,30/05/2021 19:19:31,0,GA,0,0,0,
Gujarat,807488,762270,9815,35403,30/05/2021 21:44:27,0,GJ,0,0,0,
Haryana,755389,726081,8221,21087,30/05/2021 21:44:29,0,HR,0,0,0,
Himachal Pradesh,189465,171393,3111,14940,30/05/2021 20:54:33,21,HP,0,0,0,
Jammu and Kashmir,288940,247393,3870,37677,30/05/2021 20:14:25,0,JK,0,0,0,
Jharkhand,336943,322060,4978,9905,31/05/2021 00:52:16,0,JH,0,0,0,
Karnataka,2587827,2217117,28679,342010,30/05/2021 20:14:27,21,KA,0,0,0,
Kerala,2514280,2281518,8642,223725,30/05/2021 20:14:30,395,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18497,16754,188,1555,31/05/2021 09:45:06,0,LA,0,0,0,
Lakshadweep,7928,5733,32,2137,30/05/2021 20:14:32,26,LD,0,0,0,
Madhya Pradesh,778825,743550,8019,27256,30/05/2021 20:14:35,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5731815,5362370,94844,271801,30/05/2021 20:54:43,2800,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,49882,40607,793,8482,30/05/2021 20:14:48,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,35190,27130,564,7496,30/05/2021 19:19:35,0,ML,0,0,0,
Mizoram,11988,8961,36,2991,30/05/2021 19:19:37,0,MZ,0,0,0,
Nagaland,21563,15523,363,5049,30/05/2021 21:44:32,628,NL,0,0,0,
Odisha,756684,670527,2772,83385,30/05/2021 23:12:34,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,103826,90141,1518,12167,30/05/2021 14:04:31,0,PY,0,0,0,
Punjab,565415,511720,14432,39263,30/05/2021 20:54:57,0,PB,0,0,0,
Rajasthan,938460,880919,8317,49224,30/05/2021 19:19:40,0,RJ,0,0,0,
Sikkim,15177,10746,250,3969,30/05/2021 20:55:04,212,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2068580,1739280,23754,305546,30/05/2021 20:14:54,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,575827,537522,3263,35042,30/05/2021 21:44:36,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,50736,43130,504,7079,30/05/2021 14:04:34,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1690016,1628456,20346,41214,30/05/2021 20:14:56,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,328338,285889,6401,30357,30/05/2021 20:55:08,5691,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1366240,1255932,15410,94898,30/05/2021 20:55:10,0,WB,0,0,0,
