State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31911940,31070026,427732,401553,07/08/2021 21:55:12,12629,TT,17448,21867,331,
Andaman and Nicobar Islands,7544,7409,129,6,07/08/2021 21:29:16,0,AN,3,1,0,
Andhra Pradesh,1980258,1946370,13513,20375,07/08/2021 19:42:19,0,AP,1908,2103,23,
Arunachal Pradesh,49916,46803,240,2873,07/08/2021 21:55:15,0,AR,248,404,3,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,572546,555470,5357,10372,07/08/2021 01:11:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725158,715191,9646,320,07/08/2021 20:49:15,1,BR,36,72,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61974,61137,811,26,07/08/2021 19:42:22,0,CH,4,5,0,
Chhattisgarh,1002958,987642,13536,1780,06/08/2021 21:39:13,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10655,10606,4,14,07/08/2021 19:42:25,31,DN,0,1,0,
Delhi,1436695,1411064,25066,565,07/08/2021 19:42:28,0,DL,72,22,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171814,167649,3159,1006,07/08/2021 20:49:18,0,GA,109,93,2,
Gujarat,825020,814747,10077,196,07/08/2021 20:56:15,0,GJ,19,27,0,
Haryana,770060,759727,9648,685,07/08/2021 19:42:31,0,HR,18,22,1,
Himachal Pradesh,207700,202194,3517,1949,07/08/2021 20:49:22,40,HP,356,134,0,
Jammu and Kashmir,322428,316632,4386,1410,07/08/2021 19:25:32,0,JK,142,136,0,
Jharkhand,347336,341980,5130,226,07/08/2021 01:11:16,0,JH,0,0,0,
Karnataka,2916927,2855862,36773,24266,07/08/2021 19:25:35,26,KA,1610,1640,32,
Kerala,3513551,3317314,17515,178203,06/08/2021 20:37:13,519,KL,0,0,0,
Ladakh,20378,20106,207,65,07/08/2021 09:36:12,0,LA,0,0,0,
Lakshadweep,10247,10093,50,64,07/08/2021 20:49:24,40,LD,4,8,0,
Madhya Pradesh,791937,781265,10514,158,06/08/2021 21:39:27,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6347820,6139493,133845,71050,07/08/2021 21:20:18,3432,MH,6061,9356,128,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,103588,93802,1640,8146,07/08/2021 19:25:39,0,MN,699,908,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,68631,62154,1154,5323,07/08/2021 19:25:42,0,ML,524,709,7,
Mizoram,43530,31007,162,12361,07/08/2021 19:25:45,0,MZ,722,507,1,
Nagaland,28551,25757,583,1398,07/08/2021 20:07:37,813,NL,106,75,1,
Odisha,985827,968453,6419,10955,07/08/2021 21:20:22,0,OR,1096,1525,64,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121523,118841,1800,882,07/08/2021 19:16:48,0,PY,102,91,1,
Punjab,599365,582580,16312,473,06/08/2021 21:39:29,0,PB,0,0,0,
Rajasthan,953812,944621,8954,237,07/08/2021 19:16:56,0,RJ,19,15,0,
Sikkim,27746,24023,355,3090,07/08/2021 19:17:01,278,SK,94,251,3,
