State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30584872,29692986,402758,477019,05/07/2021 02:15:08,12109,TT,0,0,0,
Andaman and Nicobar Islands,7482,7333,128,21,04/07/2021 22:05:11,0,AN,0,0,0,
Andhra Pradesh,1902923,1854754,12844,35325,04/07/2021 18:40:10,0,AP,0,0,0,
Arunachal Pradesh,37105,33967,177,2961,05/07/2021 02:15:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,517194,489040,4652,22155,05/07/2021 00:58:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722527,711490,9601,1435,04/07/2021 20:48:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61728,60777,808,143,04/07/2021 20:40:12,0,CH,0,0,0,
Chhattisgarh,995718,976917,13456,5345,04/07/2021 22:38:11,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10572,10497,4,40,04/07/2021 20:40:13,31,DN,0,0,0,
Delhi,1434554,1408567,24995,992,04/07/2021 18:20:12,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167436,162276,3073,2087,04/07/2021 18:44:10,0,GA,0,0,0,
Gujarat,823833,811297,10069,2467,04/07/2021 20:38:11,0,GJ,0,0,0,
Haryana,768903,758231,9486,1186,04/07/2021 22:18:10,0,HR,0,0,0,
Himachal Pradesh,202642,197778,3467,1365,05/07/2021 01:15:10,32,HP,0,0,0,
Jammu and Kashmir,316976,308672,4337,3967,05/07/2021 00:58:12,0,JK,0,0,0,
Jharkhand,345937,340164,5115,658,05/07/2021 00:49:17,0,JH,0,0,0,
Karnataka,2853643,2773407,35367,44846,04/07/2021 19:31:11,23,KA,0,0,0,
Kerala,2973685,2855460,13716,104037,04/07/2021 19:02:10,472,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20118,19692,204,222,05/07/2021 01:23:14,0,LA,0,0,0,
Lakshadweep,9861,9518,49,255,03/07/2021 22:13:12,39,LD,0,0,0,
Madhya Pradesh,789983,780495,9009,479,05/07/2021 00:58:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6098177,5848693,123030,123225,04/07/2021 22:26:10,3229,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,72286,64931,1196,6159,05/07/2021 01:07:14,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,51524,46228,862,4434,05/07/2021 01:31:14,0,ML,0,0,0,
Mizoram,21246,17661,95,3490,05/07/2021 01:48:16,0,MZ,0,0,0,
Nagaland,25519,23077,499,1234,04/07/2021 20:38:12,709,NL,0,0,0,
Odisha,921896,890778,4249,26869,04/07/2021 20:05:10,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117959,114192,1761,2006,04/07/2021 22:18:12,0,PY,0,0,0,
Punjab,596416,577982,16110,2324,04/07/2021 22:38:12,0,PB,0,0,0,
Rajasthan,952734,942616,8938,1180,04/07/2021 20:05:12,0,RJ,0,0,0,
Sikkim,21131,18469,308,2101,04/07/2021 18:52:10,253,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2496287,2427988,33005,35294,04/07/2021 20:38:13,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,626690,611035,3691,11964,04/07/2021 20:22:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,67448,62780,685,3960,04/07/2021 18:18:19,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706621,1681717,22640,2264,04/07/2021 22:26:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340724,325692,7333,1749,04/07/2021 22:18:14,5950,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1505394,1468815,17799,18780,04/07/2021 18:20:14,0,WB,0,0,0,
