State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,25227970,21590003,278751,3348894,17/5/2021 23:50:17,10322,TT,262891,422257,4334,
Andaman and Nicobar Islands,6638,6329,89,220,17/05/2021 22:56:28,0,AN,35,46,1,
Andhra Pradesh,1454052,1233017,9481,211554,17/05/2021 18:20:17,0,AP,18561,17334,109,
Arunachal Pradesh,22106,19675,85,2346,17/05/2021 23:50:18,0,AR,304,214,4,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,335023,286463,2271,44942,17/05/2021 22:30:21,1347,AS,6394,4737,92,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,657829,584203,3928,69697,17/05/2021 21:05:21,1,BR,5920,11216,96,
Chandigarh,55987,47964,641,7382,17/05/2021 20:15:20,0,CH,620,876,6,
Chhattisgarh,919054,811015,11883,96156,17/05/2021 23:23:27,0,CT,6577,13865,149,
Dadra and Nagar Haveli and Daman and Diu,9690,8817,4,835,17/05/2021 20:15:21,34,DN,37,90,0,
Delhi,1398391,1320496,21846,56049,17/05/2021 19:07:23,0,DL,4524,10918,340,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,137418,109513,2152,25753,17/05/2021 19:43:19,0,GA,1562,4008,53,
Gujarat,759754,650932,9202,99620,17/05/2021 22:30:24,0,GJ,7135,12342,81,
Haryana,701915,611955,6799,83161,17/05/2021 20:45:24,0,HR,7488,14279,114,
Himachal Pradesh,163786,124750,2369,36633,17/05/2021 20:34:28,34,HP,3546,3760,58,
Jammu and Kashmir,247952,193878,3222,50852,17/05/2021 20:15:24,0,JK,3344,4042,73,
Jharkhand,318009,279946,4539,33524,17/05/2021 23:50:20,0,JH,2507,5463,60,
Karnataka,2242065,1616092,22313,603639,17/05/2021 20:34:33,21,KA,38603,34635,476,
Kerala,2169370,1800179,6516,362313,17/05/2021 19:43:20,362,KL,21402,99651,87,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16452,14741,165,1546,17/05/2021 08:24:22,0,LA,0,0,0,
Lakshadweep,4986,3744,14,1208,17/05/2021 20:34:34,20,LD,219,129,0,
Madhya Pradesh,737306,641254,7069,88983,17/05/2021 20:15:30,0,MP,5921,11513,77,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5405068,4874582,82486,445495,17/05/2021 21:45:26,2505,MH,26616,48211,1000,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,40059,33129,592,6338,17/05/2021 19:43:21,0,MN,330,455,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,23966,18715,336,4915,17/05/2021 19:07:27,0,ML,634,237,16,
Mizoram,8829,6932,26,1871,17/05/2021 19:07:28,0,MZ,150,245,2,
Nagaland,18349,13299,216,4253,17/05/2021 21:05:23,581,NL,273,104,7,
Odisha,622981,526353,2388,94240,17/05/2021 19:43:22,0,OR,10757,11821,22,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,85952,67390,1179,17383,17/05/2021 13:28:22,0,PY,1446,1701,28,
Punjab,504586,418884,12086,73616,17/05/2021 23:23:29,0,PB,6881,8552,191,
Rajasthan,871266,687969,6934,176363,17/05/2021 19:43:23,0,RJ,11597,29459,157,
Sikkim,11480,8123,210,2939,17/05/2021 16:13:23,208,SK,70,224,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1631291,1381690,18005,231596,17/05/2021 20:15:32,0,TN,33075,20486,335,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,532784,480458,2985,49341,17/05/2021 19:43:25,0,TG,3961,5559,30,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,41148,35756,438,4931,17/05/2021 12:26:24,23,TR,335,292,10,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1628990,1462141,17817,149032,17/05/2021 19:07:31,0,UP,9345,23045,271,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,291005,202177,5034,78608,17/05/2021 23:23:32,5186,UT,3719,3647,223,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1152433,1007442,13431,131560,17/05/2021 20:15:34,0,WB,19003,19101,147,
