State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,18754984,15373765,208313,3164825,29/4/2021 23:53:28,8081,TT,0,0,0,
Maharashtra,4539553,3799266,67985,670301,29/04/2021 20:41:40,2001,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1533985,1244301,5260,284085,29/04/2021 19:30:29,339,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1474846,1110025,15306,349496,29/04/2021 18:58:39,19,KA,0,0,0,
Andhra Pradesh,1084336,962250,7928,114158,29/04/2021 19:30:32,0,AP,0,0,0,
Tamil Nadu,1148064,1021575,13933,112556,29/04/2021 20:32:02,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1122286,1008537,15772,97977,29/04/2021 23:19:24,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1217952,896477,12238,309237,29/04/2021 18:58:50,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,810955,689466,11248,110241,29/04/2021 20:32:04,0,WB,0,0,0,
Odisha,435513,380400,2082,53031,29/04/2021 19:30:35,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,580846,407243,4084,169519,29/04/2021 19:30:37,0,RJ,0,0,0,
Chhattisgarh,713706,587484,8312,117910,29/04/2021 23:19:26,0,CT,0,0,0,
Telangana,427960,349692,2208,76060,29/04/2021 19:30:40,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,474145,376852,4118,93175,29/04/2021 21:14:27,0,HR,0,0,0,
Gujarat,553172,408368,7010,137794,29/04/2021 20:42:01,0,GJ,0,0,0,
Bihar,454464,351162,2480,100821,29/04/2021 19:30:42,1,BR,0,0,0,
Madhya Pradesh,550927,453331,5519,92077,29/04/2021 22:26:25,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,249926,224194,1281,23104,29/04/2021 22:26:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,364910,301047,8909,54954,29/04/2021 21:41:29,0,PB,0,0,0,
Jammu and Kashmir,172551,144154,2253,26144,29/04/2021 20:12:39,0,JK,0,0,0,
Jharkhand,227450,169033,2540,55877,29/04/2021 23:53:38,0,JH,0,0,0,
Uttarakhand,174867,120350,2502,48318,29/04/2021 18:59:08,3697,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,96929,77576,1447,17835,29/04/2021 21:41:31,71,HP,0,0,0,
Goa,88028,65984,1146,20898,29/04/2021 18:59:14,0,GA,0,0,0,
Puducherry,57427,47645,793,8989,29/04/2021 17:24:30,0,PY,0,0,0,
Tripura,35025,33505,393,1104,29/04/2021 17:24:32,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31315,29690,400,1225,29/04/2021 21:41:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,41923,34806,465,6652,29/04/2021 19:30:48,0,CH,0,0,0,
Arunachal Pradesh,18257,17085,59,1113,29/04/2021 23:19:48,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,16617,14917,169,1531,29/04/2021 17:24:34,0,ML,0,0,0,
Nagaland,13750,12212,100,1072,29/04/2021 21:14:35,366,NL,0,0,0,
Ladakh,13758,11937,139,1682,29/04/2021 09:48:18,0,LA,0,0,0,
Sikkim,7747,6176,146,1247,29/04/2021 23:19:53,178,SK,0,0,0,
Andaman and Nicobar Islands,5875,5643,67,165,29/04/2021 23:53:45,0,AN,0,0,0,
Mizoram,5879,4857,13,1009,29/04/2021 18:59:23,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,7378,5151,4,2192,29/04/2021 20:45:54,31,DN,0,0,0,
Lakshadweep,2662,1374,4,1276,29/04/2021 21:14:38,8,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
