State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,22141205,18150889,240274,3740538,8/5/2021 20:23:12,9504,TT,248920,225598,1967,
Maharashtra,4996758,4265326,74413,654788,07/05/2021 22:21:16,2231,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1866828,1443633,5747,417097,08/05/2021 19:22:14,351,KL,41971,27456,64,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1838885,1284420,17804,536641,07/05/2021 20:27:12,20,KA,0,0,0,
Andhra Pradesh,1265439,1069432,8615,187392,08/05/2021 20:23:13,0,AP,20065,19272,96,
Tamil Nadu,1351362,1196549,15412,139401,08/05/2021 19:37:12,0,TN,27397,23110,241,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1310231,1203253,19071,87907,08/05/2021 18:16:12,0,DL,17364,20160,332,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1479556,1219409,15170,244977,08/05/2021 20:23:15,0,UP,25877,34721,297,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,973718,836351,12203,125164,08/05/2021 20:23:16,0,WB,19436,18243,127,
Odisha,524207,439322,2214,82671,08/05/2021 20:23:18,0,OR,11807,7664,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,738786,533973,5506,199307,08/05/2021 20:23:19,0,RJ,17987,17667,160,
Chhattisgarh,830117,688918,10158,131041,07/05/2021 22:21:18,0,CT,0,0,0,
Telangana,492385,421219,2704,68462,08/05/2021 18:54:14,0,TG,5186,7994,38,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,587682,466420,5299,115963,07/05/2021 22:21:19,0,HR,0,0,0,
Gujarat,669928,518234,8273,143421,08/05/2021 20:23:21,0,GJ,11892,14737,119,
Bihar,580217,464025,3215,112976,08/05/2021 19:37:14,1,BR,12948,14962,76,
Madhya Pradesh,660712,551892,6334,102486,08/05/2021 19:22:19,0,MP,11598,4445,90,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,283313,246242,1578,34146,07/05/2021 23:09:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,424647,344779,10144,69724,07/05/2021 22:21:38,0,PB,0,0,0,
Jammu and Kashmir,211742,162535,2672,46535,08/05/2021 19:37:15,0,JK,4788,2500,60,
Jharkhand,276062,211270,3615,61177,07/05/2021 23:54:15,0,JH,0,0,0,
Uttarakhand,238383,158903,3548,71174,08/05/2021 19:22:23,4758,UT,8390,4771,118,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,128330,94586,1817,31893,08/05/2021 20:23:22,34,HP,5424,3013,37,
Goa,116213,82214,1612,32387,08/05/2021 20:23:24,0,GA,3751,3025,55,
Puducherry,70076,55552,939,13585,08/05/2021 17:34:15,0,PY,1703,1177,19,
Tripura,37205,34212,402,2568,08/05/2021 17:27:17,23,TR,359,117,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,34333,30378,449,3506,07/05/2021 19:44:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,48442,39388,549,8505,07/05/2021 19:44:27,0,CH,0,0,0,
Arunachal Pradesh,19804,17848,60,1896,07/05/2021 23:09:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,19302,16414,210,2678,08/05/2021 17:27:19,0,ML,375,152,11,
Nagaland,15580,12540,122,2433,07/05/2021 22:21:46,485,NL,0,0,0,
Ladakh,15023,13471,152,1400,08/05/2021 11:24:13,0,LA,0,0,0,
Sikkim,9651,6753,165,2528,08/05/2021 18:16:14,205,SK,200,65,5,
Andaman and Nicobar Islands,6311,6030,72,209,08/05/2021 12:15:13,0,AN,0,0,0,
Mizoram,7382,5546,17,1819,08/05/2021 18:16:15,0,MZ,235,87,0,
Dadra and Nagar Haveli and Daman and Diu,8839,7160,4,1642,08/05/2021 19:22:26,33,DN,40,45,0,
Lakshadweep,3756,2692,9,1039,08/05/2021 19:22:32,16,LD,127,215,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
