State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29619480,28358274,378045,871508,15/06/2021 21:02:30,11653,TT,49395,85350,983,
Andaman and Nicobar Islands,7280,7049,126,105,15/06/2021 20:41:31,0,AN,11,15,0,
Andhra Pradesh,1820134,1732948,12052,75134,15/06/2021 18:11:30,0,AP,5741,10567,53,
Arunachal Pradesh,31648,28608,151,2889,15/06/2021 03:07:35,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,463175,418472,3994,39362,14/06/2021 22:13:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,717949,704075,9514,4359,15/06/2021 21:02:32,1,BR,410,813,9,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61200,59917,797,486,15/06/2021 20:41:34,0,CH,40,58,3,
Chhattisgarh,987563,961569,13334,12660,15/06/2021 03:18:29,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10470,10369,4,64,15/06/2021 18:55:30,33,DN,4,2,0,
Delhi,1431498,1403569,24851,3078,15/06/2021 18:55:32,0,DL,228,364,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163048,155926,2947,4175,15/06/2021 18:02:34,0,GA,327,548,10,
Gujarat,821078,802187,10007,8884,15/06/2021 20:50:35,0,GJ,352,1006,4,
Haryana,766357,753584,9070,3703,15/06/2021 20:41:38,0,HR,228,564,38,
Himachal Pradesh,199197,191732,3394,4050,15/06/2021 21:02:34,21,HP,321,691,12,
Jammu and Kashmir,308726,292114,4205,12407,15/06/2021 20:41:41,0,JK,715,1830,10,
Jharkhand,343609,335462,5085,3062,15/06/2021 03:18:31,0,JH,0,0,0,
Karnataka,2777010,2581559,33148,162282,15/06/2021 20:15:36,21,KA,5041,14785,115,
Kerala,2748205,2623904,11509,112365,15/06/2021 19:53:40,427,KL,12246,13536,166,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19611,18841,198,572,15/06/2021 10:45:37,0,LA,0,0,0,
Lakshadweep,9297,8733,45,484,15/06/2021 21:02:36,35,LD,61,96,1,
Madhya Pradesh,788649,776424,8615,3610,15/06/2021 20:21:41,0,MP,224,528,27,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5917121,5654003,112696,147354,14/06/2021 21:14:28,3068,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,61096,51354,998,8744,15/06/2021 20:15:44,0,MN,785,476,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,42759,37579,750,4430,15/06/2021 14:38:26,0,ML,450,542,7,
Mizoram,15631,12073,70,3488,15/06/2021 18:02:37,0,MZ,268,194,0,
Nagaland,23854,19753,459,2972,15/06/2021 19:30:34,670,NL,101,322,3,
Odisha,859526,811780,3441,44305,15/06/2021 20:21:42,0,OR,3405,6799,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113192,106828,1696,4668,15/06/2021 12:13:30,0,PY,355,629,5,
Punjab,588525,561010,15602,11913,14/06/2021 21:23:30,0,PB,0,0,0,
Rajasthan,950133,935658,8856,5619,15/06/2021 19:42:35,0,RJ,172,1006,14,
Sikkim,18659,14887,284,3239,15/06/2021 18:11:34,249,SK,209,272,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2378298,2223015,30068,125215,15/06/2021 19:32:36,0,TN,11805,23207,267,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,606436,582993,3510,19933,15/06/2021 20:02:44,0,TG,1556,2070,14,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,59846,54214,621,4988,15/06/2021 12:13:31,23,TR,528,743,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703207,1674072,21914,7221,15/06/2021 21:02:39,0,UP,270,1104,56,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,337449,321064,6985,3642,15/06/2021 20:02:46,5758,UT,274,515,25,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1468044,1430949,17049,20046,15/06/2021 19:14:37,0,WB,3268,2068,75,
