State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,26528977,23418836,299299,2800218,23/5/2021 09:59:57,10624,TT,0,0,0,
Andaman and Nicobar Islands,6820,6441,101,278,22/05/2021 21:43:57,0,AN,0,0,0,
Andhra Pradesh,1562060,1341355,10022,210683,22/05/2021 19:35:58,0,AP,0,0,0,
Arunachal Pradesh,23867,20836,95,2936,22/05/2021 22:25:58,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,365620,307548,2667,54058,22/05/2021 22:25:59,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,685574,636224,4442,44907,22/05/2021 21:43:59,1,BR,0,0,0,
Chandigarh,58129,52172,692,5265,22/05/2021 20:31:00,0,CH,0,0,0,
Chhattisgarh,945694,862660,12494,70540,23/05/2021 00:58:59,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9856,9239,4,579,22/05/2021 21:15:00,34,DN,0,0,0,
Delhi,1415219,1360898,23013,31308,22/05/2021 15:38:59,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,144839,124255,2341,18243,22/05/2021 20:08:14,0,GA,0,0,0,
Gujarat,784676,695026,9523,80127,22/05/2021 21:15:01,0,GJ,0,0,0,
Haryana,733628,678220,7415,47993,22/05/2021 21:15:03,0,HR,0,0,0,
Himachal Pradesh,177725,146219,2693,28788,22/05/2021 20:31:02,25,HP,0,0,0,
Jammu and Kashmir,267313,214664,3513,49136,22/05/2021 20:31:03,0,JK,0,0,0,
Jharkhand,329072,301705,4801,22566,23/05/2021 00:59:00,0,JH,0,0,0,
Karnataka,2398925,1891042,24658,483204,22/05/2021 20:31:04,21,KA,0,0,0,
Kerala,2322147,2025319,7171,289280,22/05/2021 20:08:15,377,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,17277,15585,176,1516,23/05/2021 09:59:58,0,LA,0,0,0,
Lakshadweep,6418,4371,24,2000,23/05/2021 00:59:01,23,LD,0,0,0,
Madhya Pradesh,760963,691427,7483,62053,22/05/2021 20:08:17,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5553225,5111095,87300,352247,22/05/2021 21:15:04,2583,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,43322,36258,674,6390,22/05/2021 21:15:05,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,28878,20989,435,7454,22/05/2021 15:39:01,0,ML,0,0,0,
Mizoram,10006,7736,31,2239,23/05/2021 09:59:59,0,MZ,0,0,0,
Nagaland,19845,14363,271,4607,22/05/2021 21:15:06,604,NL,0,0,0,
Odisha,679530,577983,2509,99038,22/05/2021 19:36:03,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,94612,75947,1325,17340,22/05/2021 13:31:00,0,PY,0,0,0,
Punjab,533973,459681,13089,61203,22/05/2021 22:26:01,0,PB,0,0,0,
Rajasthan,909521,779601,7590,122330,22/05/2021 21:15:07,0,RJ,0,0,0,
Sikkim,12814,9183,221,3200,22/05/2021 19:36:04,210,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1806861,1502537,20046,284278,22/05/2021 20:42:04,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,551035,504970,3106,42959,22/05/2021 20:42:05,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,45220,37369,454,7374,22/05/2021 12:19:02,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1665176,1551716,18978,94482,22/05/2021 20:42:06,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,310469,241430,5734,57929,22/05/2021 20:31:09,5376,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1248668,1102772,14208,131688,22/05/2021 19:36:05,0,WB,0,0,0,
