State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24809411,20965070,271923,3562222,16/5/2021 19:30:42,10196,TT,126169,175849,1604,
Andaman and Nicobar Islands,6568,6267,85,216,15/05/2021 23:20:28,0,AN,0,0,0,
Andhra Pradesh,1411320,1194582,9271,207467,15/05/2021 20:10:28,0,AP,0,0,0,
Arunachal Pradesh,21622,19293,78,2251,15/05/2021 23:20:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,324979,277501,2123,44008,15/05/2021 23:20:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,651909,572987,3832,75089,16/05/2021 19:31:55,1,BR,6894,14202,89,
Chandigarh,55367,47088,635,7644,16/05/2021 19:31:58,0,CH,664,857,10,
Chhattisgarh,907589,785598,11590,110401,15/05/2021 23:20:36,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9566,8577,4,952,15/05/2021 22:28:34,33,DN,0,0,0,
Delhi,1393867,1309578,21506,62783,16/05/2021 19:32:00,0,DL,6456,9706,262,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,134542,101712,2056,30774,15/05/2021 19:27:35,0,GA,0,0,0,
Gujarat,744409,624107,9039,111263,15/05/2021 20:29:33,0,GJ,0,0,0,
Haryana,685312,582820,6546,95946,15/05/2021 22:28:36,0,HR,0,0,0,
Himachal Pradesh,157862,116016,2241,39575,15/05/2021 20:52:33,30,HP,0,0,0,
Jammu and Kashmir,244608,189836,3149,51623,16/05/2021 19:32:02,0,JK,4141,3934,59,
Jharkhand,313181,267364,4431,41386,16/05/2021 03:36:28,0,JH,0,0,0,
Karnataka,2203462,1581457,21837,600147,16/05/2021 19:31:17,21,KA,31531,36475,403,
Kerala,2147968,1700528,6429,440649,16/05/2021 19:31:33,362,KL,29704,34296,89,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16333,14620,165,1548,16/05/2021 08:26:24,0,LA,0,0,0,
Lakshadweep,4650,3469,13,1150,15/05/2021 20:10:42,18,LD,0,0,0,
Madhya Pradesh,724279,617396,6913,99970,15/05/2021 21:13:35,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5344063,4767053,80512,494032,15/05/2021 21:44:37,2466,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,39052,32275,562,6215,15/05/2021 21:44:39,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,23332,18478,320,4534,16/05/2021 19:31:44,0,ML,569,354,19,
Mizoram,8680,6498,24,2158,16/05/2021 19:27:15,0,MZ,181,0,1,
Nagaland,17835,13087,196,3985,15/05/2021 21:44:41,567,NL,0,0,0,
Odisha,600492,502455,2347,95690,15/05/2021 18:57:30,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,84506,65689,1151,17666,16/05/2021 19:27:23,0,PY,1961,1491,32,
Punjab,490755,401273,11693,77789,15/05/2021 21:44:50,0,PB,0,0,0,
Rajasthan,859669,658510,6777,194382,16/05/2021 19:27:26,0,RJ,10290,24440,156,
Sikkim,11410,7899,205,3098,16/05/2021 19:27:29,208,SK,340,252,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1565035,1339887,17359,207789,15/05/2021 20:52:40,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,528823,474899,2955,50969,16/05/2021 19:27:31,0,TG,3816,5892,27,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,40052,35338,426,4265,15/05/2021 12:40:25,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1619645,1439096,17546,163003,16/05/2021 19:27:46,0,UP,10505,24837,308,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,283239,193496,4623,80000,15/05/2021 21:44:52,5120,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1133430,988341,13284,131805,16/05/2021 19:26:30,0,WB,19117,19113,147,
