State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,20581431,16875349,225037,3472260,4/5/2021 20:54:29,8785,TT,305799,274497,2651,
Maharashtra,4822902,4107092,71742,641910,04/05/2021 20:54:31,2158,MH,51880,65934,891,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1701980,1339257,5508,356868,04/05/2021 18:16:21,347,KL,37190,26148,57,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1690934,1210013,16538,464363,04/05/2021 20:31:33,20,KA,44631,24714,288,
Andhra Pradesh,1184028,1016142,8289,159597,04/05/2021 20:31:40,0,AP,20034,12207,82,
Tamil Nadu,1249292,1109450,14612,125230,04/05/2021 18:49:24,0,TN,21228,19112,144,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1212989,1105983,17414,89592,04/05/2021 01:28:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1368183,1081817,13798,272568,04/05/2021 20:31:46,0,UP,25770,38683,351,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,898533,765843,11744,120946,04/05/2021 20:31:49,0,WB,17639,16547,107,
Odisha,479752,410227,2141,67384,04/05/2021 18:49:26,0,OR,8216,6164,15,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,668221,466310,4866,197045,04/05/2021 19:26:26,0,RJ,16974,14146,154,
Chhattisgarh,771701,641449,9275,120977,03/05/2021 23:20:25,0,CT,0,0,0,
Telangana,463361,381365,2476,79520,04/05/2021 12:46:30,0,TG,6876,7432,59,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,527773,418425,4626,104722,03/05/2021 22:27:27,0,HR,0,0,0,
Gujarat,620472,464396,7779,148297,04/05/2021 20:54:34,0,GJ,13050,12121,131,
Bihar,523841,410484,2926,110430,04/05/2021 20:31:56,1,BR,14794,11926,105,
Madhya Pradesh,612666,520024,6003,86639,04/05/2021 20:54:35,0,MP,12236,11249,98,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,263450,234237,1389,26477,03/05/2021 22:27:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,392042,321861,9472,60709,03/05/2021 22:27:38,0,PB,0,0,0,
Jammu and Kashmir,191869,152109,2458,37302,04/05/2021 18:49:33,0,JK,4650,1878,37,
Jharkhand,251371,188623,3073,59675,04/05/2021 01:28:31,0,JH,0,0,0,
Uttarakhand,197023,134488,2930,55436,03/05/2021 20:08:28,4169,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,110945,85671,1647,23572,04/05/2021 20:54:37,55,HP,3824,1992,48,
Goa,100902,72799,1372,26731,04/05/2021 19:26:41,0,GA,2814,1870,52,
Puducherry,63298,51584,865,10849,04/05/2021 12:46:32,0,PY,1138,886,17,
Tripura,35991,33812,397,1759,04/05/2021 13:09:27,23,TR,271,87,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,32956,30141,424,2391,04/05/2021 20:54:39,0,MN,433,111,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,45976,37288,518,8170,04/05/2021 19:26:43,0,CH,780,542,11,
Arunachal Pradesh,18959,17363,59,1537,03/05/2021 23:20:28,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18014,15810,185,2019,04/05/2021 18:49:40,0,ML,339,204,0,
Nagaland,14717,12357,115,1818,04/05/2021 20:54:41,427,NL,266,32,0,
Ladakh,14315,12884,148,1283,04/05/2021 09:14:25,0,LA,0,0,0,
Sikkim,8698,6426,151,1930,04/05/2021 20:54:43,191,SK,230,22,1,
Andaman and Nicobar Islands,6150,5850,70,230,03/05/2021 23:20:30,0,AN,0,0,0,
Mizoram,6556,5168,17,1371,04/05/2021 18:49:41,0,MZ,198,56,0,
Dadra and Nagar Haveli and Daman and Diu,8322,6536,4,1748,04/05/2021 20:54:44,34,DN,169,224,0,
Lakshadweep,3249,2065,6,1165,04/05/2021 20:32:12,13,LD,169,210,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
