State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29182072,27645225,359695,1165487,10/06/2021 00:00:25,11665,TT,0,0,0,
Andaman and Nicobar Islands,7168,6952,125,91,09/06/2021 21:22:24,0,AN,0,0,0,
Andhra Pradesh,1779773,1664082,11696,103995,09/06/2021 20:00:37,0,AP,0,0,0,
Arunachal Pradesh,30247,26848,128,3271,09/06/2021 23:44:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,446445,392806,3793,48499,09/06/2021 21:22:26,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,715179,698397,9429,7352,09/06/2021 21:51:24,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,60862,59432,781,649,09/06/2021 19:50:31,0,CH,0,0,0,
Chhattisgarh,983916,952532,13271,18113,09/06/2021 23:28:35,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10442,10285,4,122,10/06/2021 00:00:26,31,DN,0,0,0,
Delhi,1430128,1400913,24704,4511,09/06/2021 19:50:33,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,160740,152073,2877,5790,09/06/2021 18:38:28,0,GA,0,0,0,
Gujarat,818351,794703,9965,13683,09/06/2021 23:36:31,0,GJ,0,0,0,
Haryana,764094,748186,8829,7079,09/06/2021 21:22:27,0,HR,0,0,0,
Himachal Pradesh,196905,186872,3327,6682,09/06/2021 20:00:41,24,HP,0,0,0,
Jammu and Kashmir,303749,279779,4118,19852,09/06/2021 19:35:27,0,JK,0,0,0,
Jharkhand,342481,332622,5076,4783,09/06/2021 23:36:33,0,JH,0,0,0,
Karnataka,2728248,2480411,32291,215525,09/06/2021 20:09:24,21,KA,0,0,0,
Kerala,2674166,2524248,10437,139060,09/06/2021 19:26:25,421,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19330,18194,195,941,09/06/2021 10:43:26,0,LA,0,0,0,
Lakshadweep,9002,8141,42,787,09/06/2021 21:22:29,32,LD,0,0,0,
Madhya Pradesh,786755,771243,8441,7071,09/06/2021 20:21:24,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5863880,5597304,101833,161864,09/06/2021 19:35:28,2879,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,57351,47129,915,9307,09/06/2021 20:36:23,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,39983,34440,694,4849,09/06/2021 16:10:31,0,ML,0,0,0,
Mizoram,14196,10891,57,3248,09/06/2021 23:56:28,0,MZ,0,0,0,
Nagaland,23237,18261,435,3893,09/06/2021 20:09:28,648,NL,0,0,0,
Odisha,831129,764673,3176,63280,09/06/2021 20:09:29,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,110748,102247,1648,6853,09/06/2021 12:39:32,0,PY,0,0,0,
Punjab,583474,550837,15293,17344,09/06/2021 23:28:55,0,PB,0,0,0,
Rajasthan,948024,927443,8749,11832,09/06/2021 19:26:30,0,RJ,0,0,0,
Sikkim,17656,13265,276,3869,09/06/2021 16:13:24,246,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2292025,2059597,28170,204258,09/06/2021 19:26:31,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,596813,569086,3426,24301,09/06/2021 20:09:31,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,56791,50380,574,5814,09/06/2021 12:23:30,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1700476,1666001,21516,12959,09/06/2021 23:28:57,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,335478,313379,6849,9258,09/06/2021 20:36:24,5992,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1442830,1411573,16555,14702,09/06/2021 19:26:32,0,WB,0,0,0,
