State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31526622,30694122,422695,397330,29/07/2021 00:49:06,12475,TT,0,0,0,
Andaman and Nicobar Islands,7531,7395,129,7,28/07/2021 19:50:11,0,AN,0,0,0,
Andhra Pradesh,1959942,1925631,13312,20999,27/07/2021 17:32:48,0,AP,0,0,0,
Arunachal Pradesh,47142,42617,224,4301,28/07/2021 21:45:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,562731,543031,5201,13152,28/07/2021 22:11:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724673,714554,9639,479,28/07/2021 20:32:07,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61943,61098,809,36,28/07/2021 20:32:09,0,CH,0,0,0,
Chhattisgarh,1001651,985905,13520,2226,28/07/2021 22:11:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10645,10567,4,43,28/07/2021 20:32:25,31,DN,0,0,0,
Delhi,1436093,1410471,25049,573,28/07/2021 20:21:14,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170810,166586,3142,1082,28/07/2021 18:40:11,0,GA,0,0,0,
Gujarat,824802,814452,10076,274,28/07/2021 21:25:08,0,GJ,0,0,0,
Haryana,769828,759499,9627,702,28/07/2021 19:50:18,0,HR,0,0,0,
Himachal Pradesh,205499,201026,3504,953,28/07/2021 20:03:14,16,HP,0,0,0,
Jammu and Kashmir,321026,315511,4376,1139,28/07/2021 20:03:16,0,JK,0,0,0,
Jharkhand,347049,341686,5126,237,29/07/2021 00:49:09,0,JH,0,0,0,
Karnataka,2899195,2840147,36456,22569,28/07/2021 18:40:14,23,KA,0,0,0,
Kerala,3327301,3160804,16458,149531,28/07/2021 19:45:25,508,KL,0,0,0,
Ladakh,20314,20037,207,70,29/07/2021 00:33:19,0,LA,0,0,0,
Lakshadweep,10155,9989,50,76,28/07/2021 22:44:11,40,LD,0,0,0,
Madhya Pradesh,791778,781135,10513,130,28/07/2021 20:41:14,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6282914,6064856,132145,82545,28/07/2021 21:17:12,3368,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,95824,83392,1510,10922,28/07/2021 20:21:17,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63014,56510,1048,5456,28/07/2021 18:49:10,0,ML,0,0,0,
Mizoram,35297,24657,140,10500,28/07/2021 23:03:10,0,MZ,0,0,0,
Nagaland,27586,24910,552,1350,28/07/2021 20:09:25,774,NL,0,0,0,
Odisha,972517,951049,5756,15712,28/07/2021 20:21:25,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120627,117912,1792,923,27/07/2021 18:48:59,0,PY,0,0,0,
Punjab,598947,582102,16286,559,28/07/2021 20:21:31,0,PB,0,0,0,
Rajasthan,953605,944384,8953,268,28/07/2021 20:32:35,0,RJ,0,0,0,
Sikkim,25856,22139,333,3117,28/07/2021 19:45:29,267,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2553805,2498289,33995,21521,28/07/2021 20:21:38,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,643093,629986,3793,9314,28/07/2021 20:51:09,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,77409,72847,745,3754,28/07/2021 19:45:32,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708313,1684790,22755,768,28/07/2021 21:25:11,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341934,327864,7361,672,28/07/2021 20:32:39,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1525773,1496294,18109,11370,28/07/2021 19:50:26,0,WB,0,0,0,
