State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31407095,30567303,420931,406437,25/07/2021 20:38:39,12424,TT,35602,31807,346,
Andaman and Nicobar Islands,7525,7382,129,14,24/07/2021 21:40:43,0,AN,0,0,0,
Andhra Pradesh,1954765,1919354,13256,22155,25/07/2021 18:28:37,0,AP,2252,2440,15,
Arunachal Pradesh,45703,41025,213,4465,24/07/2021 23:39:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,557437,536597,5114,14379,24/07/2021 23:39:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724390,714223,9637,529,24/07/2021 21:09:38,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61927,61085,809,33,25/07/2021 20:29:39,0,CH,5,4,0,
Chhattisgarh,1001037,984737,13511,2789,24/07/2021 22:33:43,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10640,10559,4,46,24/07/2021 21:28:41,31,DN,0,0,0,
Delhi,1435910,1410288,25043,579,25/07/2021 18:19:46,0,DL,66,72,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170491,166201,3132,1158,25/07/2021 20:29:41,0,GA,75,149,6,
Gujarat,824683,814265,10076,342,24/07/2021 21:12:42,0,GJ,0,0,0,
Haryana,769717,759360,9617,740,24/07/2021 21:28:43,0,HR,0,0,0,
Himachal Pradesh,205061,200704,3498,841,25/07/2021 20:18:56,18,HP,44,133,1,
Jammu and Kashmir,320657,314995,4374,1288,25/07/2021 20:18:57,0,JK,166,197,0,
Jharkhand,346918,341518,5124,276,24/07/2021 23:54:37,0,JH,0,0,0,
Karnataka,2893556,2833276,36352,23905,24/07/2021 21:28:44,23,KA,0,0,0,
Kerala,3271530,3114716,16036,140275,25/07/2021 19:37:37,503,KL,17466,15247,66,
Ladakh,20296,20021,207,68,25/07/2021 09:22:41,0,LA,0,0,0,
Lakshadweep,10129,9964,49,76,25/07/2021 20:38:42,40,LD,2,7,0,
Madhya Pradesh,791750,781090,10512,148,25/07/2021 20:38:44,0,MP,12,13,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6264922,6035029,131552,94985,25/07/2021 20:19:02,3356,MH,6843,5212,123,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,92667,80608,1478,10581,25/07/2021 20:38:46,0,MN,1207,864,13,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,61194,55163,1024,5007,25/07/2021 18:19:48,0,ML,597,288,10,
Mizoram,32083,23371,136,8576,25/07/2021 18:19:51,0,MZ,938,133,1,
Nagaland,27308,24715,542,1285,25/07/2021 20:10:51,766,NL,68,85,4,
Odisha,967548,945177,5565,16806,25/07/2021 19:58:43,0,OR,1833,2108,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120331,117620,1789,922,24/07/2021 12:22:39,0,PY,104,102,2,
Punjab,598741,581712,16258,771,24/07/2021 21:28:47,0,PB,0,0,0,
Rajasthan,953542,944277,8952,313,25/07/2021 20:29:48,0,RJ,20,35,0,
Sikkim,25160,21549,330,3017,25/07/2021 18:01:43,264,SK,337,169,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2548497,2491222,33911,23364,25/07/2021 20:38:48,0,TN,1808,2447,22,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,641153,627964,3784,9405,25/07/2021 20:10:53,0,TG,494,710,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76312,71579,736,3934,25/07/2021 18:01:45,63,TR,408,476,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708152,1684471,22749,932,24/07/2021 22:54:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341724,327716,7359,637,25/07/2021 19:58:47,6012,UT,51,24,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1523639,1493770,18073,11796,25/07/2021 17:52:47,0,WB,806,892,9,
