State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13616385,12191598,170673,1248697,12/4/2021 21:41:56,5417,TT,91006,37885,464,
Maharashtra,3407245,2782161,57987,565587,11/04/2021 21:43:56,1510,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1172883,1120174,4795,47593,12/04/2021 21:40:56,321,KL,5692,2474,11,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1074869,985924,12941,75985,12/04/2021 20:41:05,19,KA,9579,2767,52,
Andhra Pradesh,928664,898238,7311,23115,12/04/2021 20:49:07,0,AP,3263,1091,11,
Tamil Nadu,940145,880910,12927,46308,12/04/2021 20:41:16,0,TN,6711,2339,19,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,736688,687238,11355,38095,12/04/2021 21:41:59,0,DL,11491,7665,72,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,705619,614819,9224,81576,12/04/2021 20:41:19,0,UP,13604,3197,72,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,619407,582462,10414,26531,12/04/2021 21:41:03,0,WB,4511,1947,14,
Odisha,351302,340600,1981,8721,12/04/2021 20:20:01,0,OR,1741,538,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,369564,330172,2951,36441,12/04/2021 21:41:05,0,RJ,5771,1291,25,
Chhattisgarh,443297,348121,4899,90277,12/04/2021 00:19:27,0,CT,0,0,0,
Telangana,329529,305900,1765,21864,12/04/2021 20:41:23,0,TG,2251,565,6,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,320699,294930,3282,22487,12/04/2021 21:41:18,0,HR,3818,2298,14,
Gujarat,353516,317981,4855,30680,12/04/2021 21:41:23,0,GJ,6021,2854,55,
Bihar,286228,267559,1616,17052,12/04/2021 21:42:02,1,BR,2999,636,6,
Madhya Pradesh,344634,301762,4221,38651,12/04/2021 21:41:33,0,MP,6489,3117,37,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,220310,215943,1118,1902,11/04/2021 23:05:20,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,276223,240798,7559,27866,12/04/2021 21:42:03,0,PB,3451,3407,52,
Jammu and Kashmir,139381,129439,2034,7908,12/04/2021 20:49:18,0,JK,991,418,0,
Jharkhand,139384,124238,1213,13933,12/04/2021 00:19:33,0,JH,0,0,0,
Uttarakhand,108812,97887,1760,7323,11/04/2021 20:21:13,1842,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,70775,63558,1111,6069,12/04/2021 21:42:14,37,HP,1089,381,9,
Goa,62780,57365,850,4565,12/04/2021 20:41:30,0,GA,476,231,2,
Puducherry,44555,41268,693,2594,12/04/2021 20:41:32,0,PY,512,232,2,
Tripura,33740,33083,391,243,12/04/2021 08:58:56,23,TR,10,2,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29514,29035,376,103,12/04/2021 21:41:46,0,MN,18,22,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31167,27412,400,3355,12/04/2021 21:41:48,0,CH,424,375,1,
Arunachal Pradesh,16882,16790,56,36,11/04/2021 23:05:27,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14300,13956,151,193,12/04/2021 20:20:08,0,ML,26,23,0,
Nagaland,12416,11992,93,167,12/04/2021 20:41:35,164,NL,11,0,0,
Ladakh,10780,10037,131,612,12/04/2021 01:28:32,0,LA,0,0,0,
Sikkim,6405,5983,136,169,12/04/2021 00:19:38,117,SK,0,0,0,
Andaman and Nicobar Islands,5190,5040,62,88,11/04/2021 23:05:30,0,AN,0,0,0,
Mizoram,4619,4468,12,139,12/04/2021 20:20:12,0,MZ,7,10,1,
Dadra and Nagar Haveli and Daman and Diu,4064,3624,2,407,12/04/2021 21:41:51,31,DN,50,5,0,
Lakshadweep,799,731,1,62,11/04/2021 21:44:06,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
