State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30715992,29840772,405153,457880,08/07/2021 17:44:27,12187,TT,7388,4252,94,
Andaman and Nicobar Islands,7491,7349,128,14,08/07/2021 11:41:38,0,AN,0,0,0,
Andhra Pradesh,1914213,1869417,12946,31850,08/07/2021 17:20:34,0,AP,2982,3461,27,
Arunachal Pradesh,38283,34736,184,3363,08/07/2021 11:41:45,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,524556,496442,4743,22024,08/07/2021 11:41:47,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722850,712055,9612,1182,08/07/2021 11:41:50,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61780,60872,809,99,08/07/2021 11:41:53,0,CH,0,0,0,
Chhattisgarh,996689,978208,13464,5017,08/07/2021 11:41:56,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10581,10508,4,38,08/07/2021 11:41:59,31,DN,0,0,0,
Delhi,1434780,1408917,25005,858,08/07/2021 11:42:00,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168015,162983,3082,1950,08/07/2021 11:42:02,0,GA,0,0,0,
Gujarat,824029,811988,10072,1969,08/07/2021 11:42:04,0,GJ,0,0,0,
Haryana,769093,758512,9515,1066,08/07/2021 11:42:05,0,HR,0,0,0,
Himachal Pradesh,203117,198282,3470,1338,08/07/2021 11:42:07,27,HP,0,0,0,
Jammu and Kashmir,317761,309973,4349,3439,08/07/2021 11:42:09,0,JK,0,0,0,
Jharkhand,346113,340463,5118,532,08/07/2021 11:42:10,0,JH,0,0,0,
Karnataka,2862338,2787111,35601,39603,08/07/2021 11:42:12,23,KA,0,0,0,
Kerala,3011694,2889186,14108,107925,08/07/2021 17:44:30,475,KL,0,0,0,
Ladakh,20143,19756,204,183,08/07/2021 11:42:15,0,LA,0,0,0,
Lakshadweep,9965,9631,49,246,08/07/2021 11:42:23,39,LD,0,0,0,
Madhya Pradesh,790070,780610,9019,441,08/07/2021 11:42:30,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6122893,5881167,123857,114625,08/07/2021 11:42:31,3244,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,74341,66578,1229,6534,08/07/2021 11:42:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,53244,47963,890,4391,08/07/2021 15:04:32,0,ML,532,366,4,
Mizoram,22703,18643,100,3960,08/07/2021 12:36:31,0,MZ,548,0,1,
Nagaland,25663,23376,505,1070,08/07/2021 11:42:38,712,NL,0,0,0,
Odisha,932330,900282,4468,27580,08/07/2021 12:11:33,0,OR,2542,0,57,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118571,115042,1767,1762,08/07/2021 12:36:38,0,PY,155,144,2,
Punjab,596970,578865,16141,1964,08/07/2021 11:42:43,0,PB,0,0,0,
Rajasthan,952887,943010,8942,935,08/07/2021 11:42:45,0,RJ,0,0,0,
Sikkim,21795,19082,312,2144,08/07/2021 16:09:30,257,SK,222,51,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2506848,2439576,33196,34076,08/07/2021 11:42:49,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,629054,613872,3710,11472,08/07/2021 11:42:50,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,69016,64131,700,4122,08/07/2021 12:11:36,63,TR,407,230,2,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706934,1682321,22666,1947,08/07/2021 11:42:54,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340959,326147,7338,1506,08/07/2021 11:42:56,5968,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1508223,1473718,17850,16655,08/07/2021 11:42:57,0,WB,0,0,0,
