State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31949610,31109097,428223,399653,08/08/2021 20:54:13,12637,TT,16050,17003,331,
Andaman and Nicobar Islands,7544,7409,129,6,07/08/2021 21:29:16,0,AN,0,0,0,
Andhra Pradesh,1982308,1948828,13531,19949,08/08/2021 18:18:15,0,AP,2050,2458,18,
Arunachal Pradesh,49916,46803,240,2873,07/08/2021 22:03:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,573532,556527,5372,10286,07/08/2021 22:55:13,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725158,715191,9646,320,07/08/2021 20:49:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61978,61142,811,25,08/08/2021 20:12:14,0,CH,4,5,0,
Chhattisgarh,1003078,987804,13539,1735,07/08/2021 22:55:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10656,10610,4,11,08/08/2021 20:54:16,31,DN,1,2,0,
Delhi,1436761,1411159,25066,536,08/08/2021 19:54:24,0,DL,66,95,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171883,167736,3160,987,08/08/2021 19:54:26,0,GA,69,87,1,
Gujarat,825045,814761,10077,207,08/08/2021 20:54:18,0,GJ,25,14,0,
Haryana,770079,759751,9649,679,08/08/2021 19:54:28,0,HR,19,24,1,
Himachal Pradesh,207887,202366,3518,1962,08/08/2021 19:54:30,41,HP,187,172,1,
Jammu and Kashmir,322550,316761,4389,1400,08/08/2021 19:54:32,0,JK,122,129,3,
Jharkhand,347373,342022,5130,221,07/08/2021 22:55:18,0,JH,0,0,0,
Karnataka,2918525,2857776,36793,23930,08/08/2021 19:08:14,26,KA,1598,1914,20,
Kerala,3533918,3337579,17654,178166,08/08/2021 01:42:14,519,KL,0,0,0,
Ladakh,20385,20113,207,65,07/08/2021 09:36:12,0,LA,0,0,0,
Lakshadweep,10249,10105,50,54,08/08/2021 20:12:17,40,LD,2,12,0,
Madhya Pradesh,791960,781298,10514,148,08/08/2021 20:12:19,0,MP,10,18,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6353328,6144388,133996,71510,08/08/2021 20:54:21,3434,MH,5508,4895,151,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,104324,94723,1650,7951,08/08/2021 19:54:38,0,MN,736,921,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69171,62971,1163,5037,08/08/2021 19:08:17,0,ML,540,817,9,
Mizoram,44239,31819,167,12253,08/08/2021 19:08:19,0,MZ,709,426,5,
Nagaland,28628,25846,585,1380,08/08/2021 19:54:40,817,NL,77,89,2,
Odisha,987070,969916,6488,10666,08/08/2021 20:54:23,0,OR,1243,1463,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121602,118953,1800,849,08/08/2021 19:08:23,0,PY,79,112,0,
Punjab,599428,582654,16313,461,08/08/2021 00:15:15,0,PB,0,0,0,
Rajasthan,953812,944621,8954,237,07/08/2021 19:16:56,0,RJ,0,0,0,
Sikkim,27860,24319,355,2908,08/08/2021 19:54:43,278,SK,114,296,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
