State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31025878,30176314,412563,424692,16/07/2021 08:56:33,12309,TT,0,0,0,
Andaman and Nicobar Islands,7501,7359,129,13,15/07/2021 21:30:39,0,AN,0,0,0,
Andhra Pradesh,1932105,1893498,13081,25526,15/07/2021 19:24:20,0,AP,0,0,0,
Arunachal Pradesh,41646,37272,197,4177,15/07/2021 23:32:40,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,542445,517041,4937,19120,15/07/2021 21:30:43,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723695,713273,9625,796,15/07/2021 20:52:38,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61856,60980,809,67,15/07/2021 21:12:39,0,CH,0,0,0,
Chhattisgarh,999150,981645,13489,4016,15/07/2021 22:17:36,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10594,10536,4,23,14/07/2021 19:12:42,31,DN,0,0,0,
Delhi,1435353,1409660,25022,671,15/07/2021 19:34:05,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169341,164460,3102,1779,15/07/2021 19:56:38,0,GA,0,0,0,
Gujarat,824384,813673,10074,637,15/07/2021 21:46:49,0,GJ,0,0,0,
Haryana,769417,759001,9578,838,15/07/2021 20:54:36,0,HR,0,0,0,
Himachal Pradesh,204098,199444,3486,1150,15/07/2021 19:34:08,18,HP,0,0,0,
Jammu and Kashmir,319355,312890,4361,2104,15/07/2021 19:34:10,0,JK,0,0,0,
Jharkhand,346533,341077,5120,336,16/07/2021 00:04:49,0,JH,0,0,0,
Karnataka,2878564,2810121,36037,32383,15/07/2021 19:24:47,23,KA,0,0,0,
Kerala,3117083,2982545,15025,119020,15/07/2021 22:17:38,493,KL,0,0,0,
Ladakh,20234,19920,206,108,16/07/2021 08:56:35,0,LA,0,0,0,
Lakshadweep,10043,9865,49,89,15/07/2021 22:07:49,40,LD,0,0,0,
Madhya Pradesh,791614,780851,10510,253,15/07/2021 20:10:39,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6189257,5952192,126560,107205,15/07/2021 20:21:39,3300,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,81560,71662,1340,8558,15/07/2021 19:50:46,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,56052,51132,926,3994,15/07/2021 19:13:50,0,ML,0,0,0,
Mizoram,25751,20478,116,5157,15/07/2021 23:32:53,0,MZ,0,0,0,
Nagaland,26381,24084,516,1050,15/07/2021 20:10:43,731,NL,0,0,0,
Odisha,947859,923209,4914,19736,15/07/2021 21:46:54,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119405,116325,1773,1307,15/07/2021 19:50:48,0,PY,0,0,0,
Punjab,598027,580483,16212,1332,15/07/2021 20:54:40,0,PB,0,0,0,
Rajasthan,953257,943788,8947,522,15/07/2021 20:10:45,0,RJ,0,0,0,
Sikkim,22929,20029,318,2322,15/07/2021 19:56:48,260,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2528806,2465250,33606,29950,15/07/2021 20:21:42,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,634605,620757,3747,10101,15/07/2021 19:50:53,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,72362,66957,718,4624,15/07/2021 19:01:49,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707655,1683551,22705,1399,15/07/2021 19:56:50,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341362,327314,7354,692,15/07/2021 19:56:52,6002,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1515599,1483992,17970,13637,15/07/2021 19:01:52,0,WB,0,0,0,
