State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29685946,28462351,381695,830220,16/06/2021 22:02:36,11680,TT,53647,81660,2093,
Andaman and Nicobar Islands,7306,7079,127,100,16/06/2021 20:58:33,0,AN,26,30,1,
Andhra Pradesh,1820134,1732948,12052,75134,15/06/2021 18:11:30,0,AP,0,0,0,
Arunachal Pradesh,31938,28934,155,2849,16/06/2021 01:20:31,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,466590,421378,4028,39837,16/06/2021 01:20:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,718319,704805,9523,3990,16/06/2021 21:06:29,1,BR,370,730,9,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61241,59980,799,462,16/06/2021 20:27:33,0,CH,41,63,2,
Chhattisgarh,988172,963113,13342,11717,16/06/2021 00:02:31,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10474,10375,4,62,16/06/2021 20:58:39,33,DN,1,3,0,
Delhi,1431710,1404085,24876,2749,16/06/2021 20:58:40,0,DL,212,516,25,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,163048,155926,2947,4175,15/06/2021 18:02:34,0,GA,0,0,0,
Gujarat,821078,802187,10007,8884,15/06/2021 20:50:35,0,GJ,0,0,0,
Haryana,766606,753918,9109,3579,16/06/2021 20:27:35,0,HR,249,334,39,
Himachal Pradesh,199407,192256,3398,3733,16/06/2021 21:06:31,20,HP,210,524,4,
Jammu and Kashmir,309361,293763,4217,11381,16/06/2021 20:38:42,0,JK,635,1649,12,
Jharkhand,343793,336058,5089,2646,15/06/2021 23:53:30,0,JH,0,0,0,
Karnataka,2784355,2599472,33296,151566,16/06/2021 20:27:38,21,KA,7345,17913,148,
Kerala,2761475,2639593,11656,109799,16/06/2021 19:35:33,427,KL,13270,15689,147,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19649,18898,199,552,16/06/2021 10:44:32,0,LA,0,0,0,
Lakshadweep,9297,8733,45,484,15/06/2021 21:02:36,35,LD,0,0,0,
Madhya Pradesh,788809,776887,8649,3273,16/06/2021 20:39:02,0,MP,160,463,34,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5934880,5679746,115390,136661,16/06/2021 20:58:45,3083,MH,10107,10567,1236,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,61096,51354,998,8744,15/06/2021 20:15:44,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,43254,38032,758,4464,16/06/2021 20:22:45,0,ML,495,453,8,
Mizoram,15899,12313,72,3514,16/06/2021 20:27:52,0,MZ,268,122,2,
Nagaland,23854,19753,459,2972,15/06/2021 19:30:34,670,NL,0,0,0,
Odisha,863061,817359,3485,42217,16/06/2021 22:01:40,0,OR,3535,5579,44,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,113622,107425,1702,4495,16/06/2021 14:41:30,0,PY,430,597,6,
Punjab,589153,562701,15650,10802,15/06/2021 21:39:32,0,PB,0,0,0,
Rajasthan,950413,936586,8865,4962,16/06/2021 20:22:59,0,RJ,280,928,9,
Sikkim,18659,14887,284,3239,15/06/2021 18:11:34,249,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2388746,2244073,30338,114335,16/06/2021 20:23:05,0,TN,10448,21058,270,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,607925,584429,3521,19975,16/06/2021 22:01:42,0,TG,1489,1436,11,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,60382,54810,626,4923,16/06/2021 12:34:39,23,TR,536,596,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703207,1674072,21914,7221,15/06/2021 21:02:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,337802,321462,6997,3572,16/06/2021 21:09:32,5771,UT,353,398,12,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1471231,1432961,17118,21152,16/06/2021 20:23:07,0,WB,3187,2012,69,
