State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30027883,28987479,390691,637903,23/06/2021 10:36:01,11810,TT,0,0,0,
Andaman and Nicobar Islands,7425,7195,127,103,22/06/2021 21:22:15,0,AN,0,0,0,
Andhra Pradesh,1857352,1791056,12416,53880,22/06/2021 18:45:09,0,AP,0,0,0,
Arunachal Pradesh,33664,30956,160,2548,22/06/2021 22:54:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,488179,450924,4280,31628,22/06/2021 21:37:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,720207,707833,9563,2810,22/06/2021 20:55:03,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61467,60383,806,278,22/06/2021 19:30:02,0,CH,0,0,0,
Chhattisgarh,991653,970244,13402,8007,22/06/2021 21:37:05,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10521,10422,4,62,22/06/2021 19:19:04,33,DN,0,0,0,
Delhi,1432778,1405927,24933,1918,22/06/2021 19:16:03,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164957,159029,3008,2920,22/06/2021 19:16:05,0,GA,0,0,0,
Gujarat,822620,807424,10037,5159,22/06/2021 22:54:08,0,GJ,0,0,0,
Haryana,767726,756231,9295,2200,22/06/2021 20:55:05,0,HR,0,0,0,
Himachal Pradesh,200791,195060,3437,2271,22/06/2021 21:11:08,23,HP,0,0,0,
Jammu and Kashmir,312584,301134,4269,7181,22/06/2021 19:19:05,0,JK,0,0,0,
Jharkhand,344775,338256,5102,1417,22/06/2021 23:07:05,0,JH,0,0,0,
Karnataka,2815029,2662250,34164,118592,22/06/2021 19:43:05,23,KA,0,0,0,
Kerala,2829461,2716284,12296,100435,22/06/2021 19:30:06,446,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19871,19369,202,300,23/06/2021 10:36:02,0,LA,0,0,0,
Lakshadweep,9504,9103,47,315,22/06/2021 21:29:06,39,LD,0,0,0,
Madhya Pradesh,789415,778902,8806,1707,22/06/2021 21:22:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5987521,5742258,118795,123340,22/06/2021 21:11:12,3128,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,64993,54714,1065,9214,22/06/2021 20:01:06,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,45976,40915,788,4273,22/06/2021 18:53:04,0,ML,0,0,0,
Mizoram,17979,13900,85,3994,23/06/2021 10:36:03,0,MZ,0,0,0,
Nagaland,24438,21513,477,1757,22/06/2021 19:02:07,691,NL,0,0,0,
Odisha,883490,848960,3724,30806,22/06/2021 19:16:10,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,115364,110423,1727,3214,22/06/2021 12:39:05,0,PY,0,0,0,
Punjab,593063,571207,15888,5968,22/06/2021 23:07:06,0,PB,0,0,0,
Rajasthan,951393,940101,8904,2388,22/06/2021 19:02:12,0,RJ,0,0,0,
Sikkim,19458,16481,296,2430,22/06/2021 19:45:14,251,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2436819,2348353,31580,56886,22/06/2021 21:29:08,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,615574,595348,3586,16640,22/06/2021 19:16:12,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,62742,58120,651,3948,22/06/2021 12:36:09,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1704678,1678486,22282,3910,22/06/2021 21:22:31,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338978,323225,7052,2896,22/06/2021 20:55:13,5805,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1485438,1445493,17437,22508,22/06/2021 19:02:15,0,WB,0,0,0,
