State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27419974,24693575,315869,2399633,27/5/2021 19:46:05,10897,TT,51804,67431,604,
Andaman and Nicobar Islands,6901,6573,108,220,26/05/2021 21:54:02,0,AN,0,0,0,
Andhra Pradesh,1627390,1424859,10427,192104,26/05/2021 18:28:06,0,AP,0,0,0,
Arunachal Pradesh,25376,21765,107,3504,26/05/2021 23:31:03,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,386870,329634,3005,52884,26/05/2021 21:54:03,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,698329,662491,4845,30992,26/05/2021 21:18:03,1,BR,0,0,0,
Chandigarh,59216,54921,722,3573,26/05/2021 20:39:11,0,CH,0,0,0,
Chhattisgarh,959544,893285,12779,53480,26/05/2021 23:31:04,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9950,9451,4,461,26/05/2021 20:39:13,34,DN,0,0,0,
Delhi,1422549,1382359,23812,16378,27/05/2021 17:20:03,0,DL,1072,3725,117,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,150897,132607,2499,15791,26/05/2021 19:21:05,0,GA,0,0,0,
Gujarat,797997,732748,9701,55548,26/05/2021 20:39:15,0,GJ,0,0,0,
Haryana,747740,708255,7841,31644,26/05/2021 21:18:04,0,HR,0,0,0,
Himachal Pradesh,184347,159227,2917,22181,26/05/2021 21:18:06,22,HP,0,0,0,
Jammu and Kashmir,278859,231265,3702,43892,26/05/2021 20:39:18,0,JK,0,0,0,
Jharkhand,334035,314929,4910,14196,27/05/2021 00:32:02,0,JH,0,0,0,
Karnataka,2499784,2062910,26929,409924,26/05/2021 21:18:07,21,KA,0,0,0,
Kerala,2448555,2198135,8064,241972,27/05/2021 19:07:05,384,KL,24166,30539,181,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18045,16200,181,1664,27/05/2021 09:42:11,0,LA,0,0,0,
Lakshadweep,7229,4930,26,2247,26/05/2021 21:18:08,26,LD,0,0,0,
Madhya Pradesh,771878,720855,7758,43265,26/05/2021 20:39:21,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5650907,5241833,91341,315042,26/05/2021 21:18:09,2691,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,46298,38325,730,7243,26/05/2021 20:02:12,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,33104,24325,524,8255,27/05/2021 17:20:05,0,ML,809,597,12,
Mizoram,11143,8374,34,2735,27/05/2021 12:57:04,0,MZ,206,82,0,
Nagaland,21023,15124,327,4956,27/05/2021 19:46:08,616,NL,228,195,0,
Odisha,732739,623628,2671,106440,27/05/2021 12:57:05,0,OR,6736,0,34,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,100677,84749,1455,14473,27/05/2021 12:57:06,0,PY,1137,1486,20,
Punjab,552235,487859,13827,50549,26/05/2021 23:31:07,0,PB,0,0,0,
Rajasthan,931200,851998,8103,71099,27/05/2021 19:46:09,0,RJ,3454,10396,85,
Sikkim,14220,10158,240,3612,27/05/2021 17:20:06,210,SK,408,224,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1945260,1613221,21815,310224,26/05/2021 21:18:12,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,563903,522082,3189,38632,26/05/2021 20:02:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,48504,40497,476,7508,27/05/2021 12:57:07,23,TR,542,1066,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1680684,1598701,19712,62271,26/05/2021 21:18:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,321337,266182,6113,43520,26/05/2021 20:02:19,5522,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1331249,1199120,14975,117154,27/05/2021 19:46:13,0,WB,13046,19121,148,
