State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31612794,30773555,423842,402884,31/07/2021 00:10:05,12513,TT,0,0,0,
Andaman and Nicobar Islands,7535,7398,129,8,30/07/2021 22:11:09,0,AN,0,0,0,
Andhra Pradesh,1964117,1929565,13354,21198,30/07/2021 18:51:08,0,AP,0,0,0,
Arunachal Pradesh,47856,43488,226,4142,30/07/2021 22:11:11,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,565209,546136,5241,12485,30/07/2021 21:34:06,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724791,714690,9643,457,30/07/2021 20:58:07,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61952,61106,810,36,30/07/2021 19:53:13,0,CH,0,0,0,
Chhattisgarh,1001906,986418,13523,1965,30/07/2021 22:11:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10647,10580,4,32,30/07/2021 20:58:08,31,DN,0,0,0,
Delhi,1436207,1410575,25052,580,30/07/2021 18:51:17,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171052,166813,3146,1093,30/07/2021 18:59:11,0,GA,0,0,0,
Gujarat,824850,814514,10076,260,30/07/2021 20:30:16,0,GJ,0,0,0,
Haryana,769884,759539,9633,712,29/07/2021 20:30:40,0,HR,0,0,0,
Himachal Pradesh,205874,201199,3504,1137,30/07/2021 20:49:10,34,HP,0,0,0,
Jammu and Kashmir,321344,315795,4378,1171,30/07/2021 19:58:07,0,JK,0,0,0,
Jharkhand,347137,341749,5128,260,31/07/2021 00:10:12,0,JH,0,0,0,
Karnataka,2903137,2843110,36525,23478,30/07/2021 19:08:08,24,KA,0,0,0,
Kerala,3370137,3192104,16702,160821,30/07/2021 20:30:19,510,KL,0,0,0,
Ladakh,20324,20057,207,60,30/07/2021 09:38:12,0,LA,0,0,0,
Lakshadweep,10178,10011,50,77,30/07/2021 20:58:10,40,LD,0,0,0,
Madhya Pradesh,791806,781172,10513,121,30/07/2021 21:08:08,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6296756,6083319,132566,77494,30/07/2021 20:49:14,3377,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,97698,85422,1541,10735,30/07/2021 19:53:17,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,64314,57450,1073,5791,30/07/2021 19:08:09,0,ML,0,0,0,
Mizoram,37171,25744,143,11284,30/07/2021 23:37:08,0,MZ,0,0,0,
Nagaland,27713,25098,561,1274,30/07/2021 20:49:15,780,NL,0,0,0,
Odisha,975690,954929,5887,14874,30/07/2021 21:51:10,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120815,118043,1793,979,30/07/2021 19:33:10,0,PY,0,0,0,
Punjab,599053,582217,16292,544,30/07/2021 20:58:14,0,PB,0,0,0,
Rajasthan,953650,944443,8953,254,30/07/2021 19:53:19,0,RJ,0,0,0,
Sikkim,26311,22398,342,3302,30/07/2021 19:41:13,269,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2557611,2502627,34050,20934,30/07/2021 20:58:15,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,644330,631389,3800,9141,30/07/2021 19:58:10,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,78056,73602,751,3640,30/07/2021 19:41:15,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708410,1684925,22756,729,30/07/2021 22:02:20,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342023,327979,7362,645,30/07/2021 20:40:15,6037,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1527250,1497951,18128,11171,30/07/2021 19:41:17,0,WB,0,0,0,
