State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,21485383,17597570,234074,3644352,7/5/2021 10:15:09,9387,TT,0,0,0,
Maharashtra,4942736,4227940,73515,639075,06/05/2021 21:41:09,2206,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1786397,1389515,5629,390906,06/05/2021 18:53:10,347,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1790104,1255797,17212,517075,06/05/2021 21:41:10,20,KA,0,0,0,
Andhra Pradesh,1228186,1037411,8446,182329,06/05/2021 19:25:10,0,AP,0,0,0,
Tamil Nadu,1297500,1151058,14974,131468,06/05/2021 19:25:11,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1273035,1164008,18398,90629,06/05/2021 15:38:10,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1425916,1151571,14501,259844,06/05/2021 18:18:11,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,935066,800328,11964,122774,06/05/2021 21:41:10,0,WB,0,0,0,
Odisha,500162,423257,2174,74731,06/05/2021 19:25:12,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,702568,499376,5182,198010,06/05/2021 19:25:13,0,RJ,0,0,0,
Chhattisgarh,816489,675294,9950,131245,06/05/2021 22:21:09,0,CT,0,0,0,
Telangana,475748,396042,2579,77127,06/05/2021 12:45:14,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,573815,452836,5137,115842,06/05/2021 22:21:10,0,HR,0,0,0,
Gujarat,645972,490412,8035,147525,06/05/2021 21:14:12,0,GJ,0,0,0,
Bihar,553803,435574,3077,115151,06/05/2021 21:41:13,1,BR,0,0,0,
Madhya Pradesh,637406,542632,6160,88614,06/05/2021 22:21:11,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,277687,242980,1531,31829,06/05/2021 22:21:12,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,416350,339803,9979,66568,06/05/2021 21:41:13,0,PB,0,0,0,
Jammu and Kashmir,201511,157283,2562,41666,06/05/2021 21:41:14,0,JK,0,0,0,
Jharkhand,270089,205977,3479,60633,06/05/2021 23:53:12,0,JH,0,0,0,
Uttarakhand,220351,149489,3293,62911,06/05/2021 23:18:17,4658,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,118729,89197,1724,27753,06/05/2021 21:41:15,55,HP,0,0,0,
Goa,108267,77014,1501,29752,06/05/2021 22:21:14,0,GA,0,0,0,
Puducherry,66627,53296,901,12430,06/05/2021 15:38:11,0,PY,0,0,0,
Tripura,36531,33946,400,2162,06/05/2021 12:45:17,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,33733,30295,447,2991,06/05/2021 23:53:16,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,47552,38591,541,8420,06/05/2021 22:21:15,0,CH,0,0,0,
Arunachal Pradesh,19635,17716,59,1860,07/05/2021 00:39:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,18630,16086,193,2351,06/05/2021 16:47:11,0,ML,0,0,0,
Nagaland,15271,12428,121,2245,07/05/2021 10:15:11,477,NL,0,0,0,
Ladakh,14909,13326,151,1432,07/05/2021 10:15:12,0,LA,0,0,0,
Sikkim,9183,6565,158,2256,07/05/2021 01:39:11,204,SK,0,0,0,
Andaman and Nicobar Islands,6255,5958,72,225,06/05/2021 23:18:21,0,AN,0,0,0,
Mizoram,6964,5305,17,1642,06/05/2021 12:45:19,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8678,6905,4,1735,06/05/2021 23:18:22,34,DN,0,0,0,
Lakshadweep,3528,2359,8,1146,07/05/2021 00:39:14,15,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
