State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,20275632,16600852,222386,3443624,4/5/2021 09:14:23,8770,TT,0,0,0,
Maharashtra,4771022,4041158,70851,656870,03/05/2021 20:08:22,2143,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1664790,1313109,5451,345883,03/05/2021 19:31:56,347,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1646303,1185299,16250,444734,03/05/2021 20:08:24,20,KA,0,0,0,
Andhra Pradesh,1163994,1003935,8207,151852,03/05/2021 19:31:57,0,AP,0,0,0,
Tamil Nadu,1228064,1090338,14468,123258,03/05/2021 22:27:24,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1212989,1105983,17414,89592,04/05/2021 01:28:28,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1342413,1043134,13447,285832,03/05/2021 18:59:25,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,880894,749296,11637,119961,03/05/2021 21:15:20,0,WB,0,0,0,
Odisha,471536,404063,2126,65347,03/05/2021 22:27:25,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,651247,452164,4712,194371,03/05/2021 23:20:23,0,RJ,0,0,0,
Chhattisgarh,771701,641449,9275,120977,03/05/2021 23:20:25,0,CT,0,0,0,
Telangana,456485,373933,2417,80135,03/05/2021 13:16:20,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,527773,418425,4626,104722,03/05/2021 22:27:27,0,HR,0,0,0,
Gujarat,607422,452275,7648,147499,04/05/2021 02:11:33,0,GJ,0,0,0,
Bihar,509047,398558,2821,107667,03/05/2021 22:27:29,1,BR,0,0,0,
Madhya Pradesh,600430,508775,5905,85750,03/05/2021 22:27:30,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,263450,234237,1389,26477,03/05/2021 22:27:32,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,392042,321861,9472,60709,03/05/2021 22:27:38,0,PB,0,0,0,
Jammu and Kashmir,187219,150231,2421,34567,03/05/2021 22:27:40,0,JK,0,0,0,
Jharkhand,251371,188623,3073,59675,04/05/2021 01:28:31,0,JH,0,0,0,
Uttarakhand,197023,134488,2930,55436,03/05/2021 20:08:28,4169,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,107121,83679,1599,21788,03/05/2021 23:20:27,55,HP,0,0,0,
Goa,98088,70929,1320,25839,03/05/2021 20:08:32,0,GA,0,0,0,
Puducherry,62160,50698,848,10614,03/05/2021 12:47:24,0,PY,0,0,0,
Tripura,35720,33725,396,1576,03/05/2021 12:47:26,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,32523,30030,422,2071,03/05/2021 22:27:43,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,45196,36746,507,7943,03/05/2021 19:32:04,0,CH,0,0,0,
Arunachal Pradesh,18959,17363,59,1537,03/05/2021 23:20:28,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,17675,15606,185,1884,03/05/2021 18:19:27,0,ML,0,0,0,
Nagaland,14451,12325,115,1584,03/05/2021 22:27:45,427,NL,0,0,0,
Ladakh,14315,12884,148,1283,04/05/2021 09:14:25,0,LA,0,0,0,
Sikkim,8468,6404,150,1723,03/05/2021 18:19:28,191,SK,0,0,0,
Andaman and Nicobar Islands,6150,5850,70,230,03/05/2021 23:20:30,0,AN,0,0,0,
Mizoram,6358,5112,17,1229,03/05/2021 19:45:30,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8153,6312,4,1803,03/05/2021 23:20:32,34,DN,0,0,0,
Lakshadweep,3080,1855,6,1206,03/05/2021 21:15:22,13,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
