State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31010110,30159389,412228,426199,15/07/2021 19:48:36,12294,TT,23303,22902,209,
Andaman and Nicobar Islands,7499,7359,129,11,14/07/2021 20:42:06,0,AN,0,0,0,
Andhra Pradesh,1932105,1893498,13081,25526,15/07/2021 19:24:20,0,AP,2526,2933,24,
Arunachal Pradesh,41279,36903,195,4181,14/07/2021 22:08:41,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,540453,514543,4910,19653,14/07/2021 22:08:45,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723570,713163,9621,785,14/07/2021 20:42:09,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61851,60970,809,72,14/07/2021 19:58:40,0,CH,0,0,0,
Chhattisgarh,998817,981303,13486,4028,15/07/2021 00:11:39,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10594,10536,4,23,14/07/2021 19:12:42,31,DN,0,0,0,
Delhi,1435353,1409660,25022,671,15/07/2021 19:34:05,0,DL,72,88,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,169341,164460,3102,1779,15/07/2021 19:48:38,0,GA,126,134,1,
Gujarat,824346,813583,10074,689,14/07/2021 21:29:44,0,GJ,0,0,0,
Haryana,769383,758958,9571,854,15/07/2021 00:11:41,0,HR,0,0,0,
Himachal Pradesh,204098,199444,3486,1150,15/07/2021 19:34:08,18,HP,136,174,3,
Jammu and Kashmir,319355,312890,4361,2104,15/07/2021 19:34:10,0,JK,203,334,1,
Jharkhand,346479,341015,5120,344,15/07/2021 00:20:46,0,JH,0,0,0,
Karnataka,2878564,2810121,36037,32383,15/07/2021 19:24:47,23,KA,1977,3188,48,
Kerala,3117083,2982545,15025,119025,15/07/2021 19:03:57,488,KL,13773,12370,87,
Ladakh,20231,19912,206,113,15/07/2021 09:51:38,0,LA,0,0,0,
Lakshadweep,10036,9851,49,96,14/07/2021 20:53:43,40,LD,0,0,0,
Madhya Pradesh,791594,780815,10508,271,14/07/2021 21:29:47,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6181247,5944801,126390,106764,14/07/2021 20:53:46,3292,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,81560,71662,1340,8558,15/07/2021 19:47:40,0,MN,1039,677,14,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,56052,51132,926,3994,15/07/2021 19:13:50,0,ML,412,338,5,
Mizoram,25751,20408,116,5227,15/07/2021 19:13:56,0,MZ,581,146,1,
Nagaland,26249,23987,516,1017,14/07/2021 20:02:42,729,NL,0,0,0,
Odisha,945749,920646,4848,20255,14/07/2021 20:52:51,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119405,116325,1773,1307,15/07/2021 19:47:43,0,PY,103,122,1,
Punjab,597929,580336,16207,1386,14/07/2021 20:52:54,0,PB,0,0,0,
Rajasthan,953224,943719,8947,558,14/07/2021 19:12:49,0,RJ,0,0,0,
Sikkim,22929,20029,318,2322,15/07/2021 19:47:45,260,SK,137,92,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2526401,2462244,33557,30600,14/07/2021 21:29:51,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,634605,620757,3747,10101,15/07/2021 19:47:48,0,TG,710,808,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,72362,66957,718,4624,15/07/2021 19:01:49,63,TR,492,249,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
