State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31524692,30691316,422667,398234,28/07/2021 21:07:08,12475,TT,41229,35719,612,
Andaman and Nicobar Islands,7531,7395,129,7,28/07/2021 19:50:11,0,AN,1,6,0,
Andhra Pradesh,1959942,1925631,13312,20999,27/07/2021 17:32:48,0,AP,2010,1956,20,
Arunachal Pradesh,46800,42292,221,4287,27/07/2021 23:39:53,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,561455,541240,5180,13688,28/07/2021 12:30:48,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724673,714554,9639,479,28/07/2021 20:32:07,1,BR,76,80,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61943,61098,809,36,28/07/2021 20:32:09,0,CH,5,6,0,
Chhattisgarh,1001487,985578,13519,2390,27/07/2021 22:23:58,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10645,10567,4,43,28/07/2021 20:32:25,31,DN,3,5,0,
Delhi,1436093,1410471,25049,573,28/07/2021 20:21:14,0,DL,67,61,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170810,166586,3142,1082,28/07/2021 18:40:11,0,GA,81,127,2,
Gujarat,824774,814413,10076,285,27/07/2021 20:40:52,0,GJ,0,0,0,
Haryana,769828,759499,9627,702,28/07/2021 19:50:18,0,HR,32,28,3,
Himachal Pradesh,205499,201026,3504,953,28/07/2021 20:03:14,16,HP,116,84,2,
Jammu and Kashmir,321026,315511,4376,1139,28/07/2021 20:03:16,0,JK,160,144,1,
Jharkhand,347022,341650,5125,247,28/07/2021 05:29:51,0,JH,0,0,0,
Karnataka,2899195,2840147,36456,22569,28/07/2021 18:40:14,23,KA,1531,1430,19,
Kerala,3327301,3160804,16458,149531,28/07/2021 19:45:25,508,KL,22056,17761,131,
Ladakh,20314,20037,207,70,27/07/2021 11:12:49,0,LA,0,0,0,
Lakshadweep,10149,9978,49,82,26/07/2021 20:53:40,40,LD,0,0,0,
Madhya Pradesh,791778,781135,10513,130,28/07/2021 20:41:14,0,MP,11,18,1,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6282914,6064856,132145,82545,28/07/2021 21:07:10,3368,MH,6857,6105,286,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,95824,83392,1510,10922,28/07/2021 20:21:17,0,MN,1003,871,12,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,63014,56510,1048,5456,28/07/2021 18:49:10,0,ML,541,409,8,
Mizoram,35297,24496,140,10661,28/07/2021 20:21:19,0,MZ,727,263,1,
Nagaland,27586,24910,552,1350,28/07/2021 20:09:25,774,NL,114,75,2,
Odisha,972517,951049,5756,15712,28/07/2021 20:21:25,0,OR,1703,1699,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120627,117912,1792,923,27/07/2021 18:48:59,0,PY,97,96,1,
