State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30944949,30097096,411439,424154,14/07/2021 00:26:38,12260,TT,0,0,0,
Andaman and Nicobar Islands,7496,7358,129,9,13/07/2021 20:27:54,0,AN,0,0,0,
Andhra Pradesh,1926988,1887236,13042,26710,13/07/2021 19:12:47,0,AP,0,0,0,
Arunachal Pradesh,40814,36617,193,4004,13/07/2021 23:59:05,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,538407,511888,4888,20284,13/07/2021 23:59:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723457,713055,9619,782,13/07/2021 20:26:48,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61844,60958,809,77,13/07/2021 19:33:55,0,CH,0,0,0,
Chhattisgarh,998565,980933,13482,4150,13/07/2021 21:52:38,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10592,10535,4,22,12/07/2021 19:38:34,31,DN,0,0,0,
Delhi,1435128,1409417,25018,693,12/07/2021 19:48:33,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168988,164155,3101,1732,13/07/2021 19:12:50,0,GA,0,0,0,
Gujarat,824305,813512,10074,719,13/07/2021 20:49:43,0,GJ,0,0,0,
Haryana,769343,758908,9563,872,13/07/2021 21:52:41,0,HR,0,0,0,
Himachal Pradesh,203869,199170,3480,1203,13/07/2021 20:29:40,16,HP,0,0,0,
Jammu and Kashmir,318991,312198,4358,2435,13/07/2021 20:26:55,0,JK,0,0,0,
Jharkhand,346411,340944,5120,347,14/07/2021 00:23:48,0,JH,0,0,0,
Karnataka,2874597,2804396,35944,34234,13/07/2021 19:21:43,23,KA,0,0,0,
Kerala,3087673,2957201,14810,115184,13/07/2021 20:37:47,478,KL,0,0,0,
Ladakh,20204,19894,206,104,13/07/2021 04:48:42,0,LA,0,0,0,
Lakshadweep,10031,9833,49,109,13/07/2021 20:59:49,40,LD,0,0,0,
Madhya Pradesh,791583,780796,10508,279,13/07/2021 21:17:40,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6172645,5938734,126220,104406,13/07/2021 22:00:37,3285,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,79417,70402,1309,7706,13/07/2021 20:29:47,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,55218,50336,918,3964,13/07/2021 16:55:44,0,ML,0,0,0,
Mizoram,24702,19994,113,4595,13/07/2021 23:50:45,0,MZ,0,0,0,
Nagaland,26140,23938,514,962,13/07/2021 19:34:04,726,NL,0,0,0,
Odisha,943675,918041,4783,20851,13/07/2021 19:55:09,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,119181,116026,1771,1384,13/07/2021 17:05:39,0,PY,0,0,0,
Punjab,597821,580195,16199,1427,14/07/2021 00:08:44,0,PB,0,0,0,
Rajasthan,953187,943629,8945,613,13/07/2021 19:34:10,0,RJ,0,0,0,
Sikkim,22623,19767,317,2281,13/07/2021 17:05:42,258,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2523943,2459223,33502,31218,13/07/2021 20:49:53,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,633146,619344,3738,10064,13/07/2021 19:34:14,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,71312,66290,714,4245,13/07/2021 16:55:57,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707502,1683319,22704,1479,14/07/2021 00:26:45,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341274,327112,7351,819,13/07/2021 20:08:50,5992,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1513877,1481742,17944,14191,13/07/2021 19:56:02,0,WB,0,0,0,
