State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28973175,27277844,350615,1333169,07/06/2021 20:21:19,11547,TT,63521,126792,1386,
Andaman and Nicobar Islands,7119,6894,122,103,06/06/2021 21:44:22,0,AN,0,0,0,
Andhra Pradesh,1763211,1637149,11552,114510,07/06/2021 20:21:20,0,AP,4872,13702,86,
Arunachal Pradesh,29336,25618,125,3593,06/06/2021 22:45:21,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,434942,380419,3658,49518,06/06/2021 21:44:24,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,713117,699028,5381,8707,06/06/2021 21:44:26,1,BR,0,0,0,
Chandigarh,60659,59054,772,833,06/06/2021 20:13:19,0,CH,0,0,0,
Chhattisgarh,980575,944078,13217,23280,06/06/2021 22:45:23,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10423,10205,4,183,07/06/2021 20:21:21,31,DN,1,4,0,
Delhi,1429475,1399640,24627,5208,07/06/2021 20:21:22,0,DL,231,876,36,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,159393,149479,2760,7154,06/06/2021 20:52:23,0,GA,0,0,0,
Gujarat,816234,788293,9933,18008,06/06/2021 21:44:29,0,GJ,0,0,0,
Haryana,762291,744482,8712,9097,06/06/2021 21:44:31,0,HR,0,0,0,
Himachal Pradesh,195099,183434,3281,8361,06/06/2021 21:44:32,23,HP,0,0,0,
Jammu and Kashmir,300490,269675,4074,26741,06/06/2021 20:52:30,0,JK,0,0,0,
Jharkhand,341218,330478,5054,5686,07/06/2021 00:18:21,0,JH,0,0,0,
Karnataka,2707481,2436716,31920,238824,07/06/2021 20:21:24,21,KA,11958,27299,340,
Kerala,2642396,2483650,10158,148177,07/06/2021 20:21:25,411,KL,9313,21921,211,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19197,17913,195,1089,07/06/2021 12:54:20,0,LA,0,0,0,
Lakshadweep,8737,7662,38,1005,06/06/2021 20:13:23,32,LD,0,0,0,
Madhya Pradesh,785767,768538,8369,8860,07/06/2021 20:21:26,0,MP,571,1782,32,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5831781,5543267,100130,185527,06/06/2021 21:44:34,2857,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,55230,45165,881,9184,06/06/2021 22:45:26,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,39156,33160,669,5327,07/06/2021 14:44:20,0,ML,438,689,5,
Mizoram,13679,10463,55,3161,07/06/2021 20:21:27,0,MZ,112,118,2,
Nagaland,22918,17143,429,4703,07/06/2021 20:21:28,643,NL,145,169,3,
Odisha,819214,739376,3088,76750,07/06/2021 13:23:21,0,OR,6118,0,41,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,109561,100377,1638,7546,07/06/2021 13:30:19,0,PY,482,1196,10,
Punjab,579560,542324,15076,22160,06/06/2021 21:44:40,0,PB,0,0,0,
Rajasthan,946975,922544,8687,15744,07/06/2021 20:21:29,0,RJ,629,3429,31,
Sikkim,17170,12680,273,4051,07/06/2021 16:31:20,166,SK,59,384,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2256681,1997299,27356,232026,07/06/2021 20:21:30,0,TN,19448,31360,351,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,593103,564303,3394,25406,07/06/2021 20:21:31,0,TG,1933,3527,16,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,55466,48924,561,5958,07/06/2021 13:23:23,23,TR,235,789,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1699083,1662069,21333,15681,07/06/2021 20:21:32,0,UP,694,2860,81,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,334419,307574,6731,14122,07/06/2021 20:21:33,5992,UT,395,2335,32,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1432019,1388771,16362,26886,07/06/2021 20:21:34,0,WB,5887,14352,103,
