State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,25771539,22348900,287157,3125056,20/5/2021 09:37:56,10426,TT,0,0,0,
Andaman and Nicobar Islands,6709,6385,95,229,19/05/2021 21:42:56,0,AN,0,0,0,
Andhra Pradesh,1498532,1279110,9686,209736,19/05/2021 19:04:58,0,AP,0,0,0,
Arunachal Pradesh,22799,20125,89,2585,20/05/2021 00:07:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,347001,294831,2433,48390,19/05/2021 21:42:57,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,670174,607420,4143,58610,19/05/2021 20:43:57,1,BR,0,0,0,
Chandigarh,56927,49701,656,6570,19/05/2021 19:45:56,0,CH,0,0,0,
Chhattisgarh,931211,833161,12182,85868,19/05/2021 22:29:56,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,9755,9017,4,700,19/05/2021 20:43:59,34,DN,0,0,0,
Delhi,1406719,1339326,22346,45047,19/05/2021 16:11:55,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,139985,114793,2228,22964,19/05/2021 19:05:00,0,GA,0,0,0,
Gujarat,771447,669490,9340,92617,19/05/2021 21:14:58,0,GJ,0,0,0,
Haryana,716507,638673,7076,70758,19/05/2021 21:15:00,0,HR,0,0,0,
Himachal Pradesh,170074,132406,2516,35124,19/05/2021 20:44:01,28,HP,0,0,0,
Jammu and Kashmir,255888,202039,3355,50494,19/05/2021 20:14:57,0,JK,0,0,0,
Jharkhand,322828,289333,4654,28841,20/05/2021 00:07:59,0,JH,0,0,0,
Karnataka,2306655,1724438,23306,558890,19/05/2021 19:45:58,21,KA,0,0,0,
Kerala,2233469,1894518,6725,331864,19/05/2021 19:36:04,362,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16918,15158,171,1589,20/05/2021 09:37:57,0,LA,0,0,0,
Lakshadweep,5466,3954,18,1474,19/05/2021 22:29:58,20,LD,0,0,0,
Madhya Pradesh,747783,662949,7227,77607,19/05/2021 20:14:58,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5467537,4978937,84371,401695,19/05/2021 20:44:02,2534,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,41265,33813,635,6817,19/05/2021 20:32:01,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,25744,19596,379,5769,19/05/2021 19:05:05,0,ML,0,0,0,
Mizoram,9252,7271,30,1951,20/05/2021 09:37:58,0,MZ,0,0,0,
Nagaland,18958,13706,234,4426,19/05/2021 20:44:04,592,NL,0,0,0,
Odisha,644401,546631,2431,95339,19/05/2021 19:05:08,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,89508,70615,1241,17652,19/05/2021 12:51:03,0,PY,0,0,0,
Punjab,517954,434930,12525,70499,19/05/2021 21:43:00,0,PB,0,0,0,
Rajasthan,889513,729168,7219,153126,19/05/2021 19:36:05,0,RJ,0,0,0,
Sikkim,11961,8439,214,3100,19/05/2021 17:27:57,208,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1699225,1426915,18734,253576,19/05/2021 21:15:03,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,540603,490620,3037,46946,19/05/2021 19:36:06,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,42773,36342,447,5961,19/05/2021 12:51:04,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1644849,1502918,18352,123579,19/05/2021 19:05:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,300282,216529,5325,73172,19/05/2021 20:32:04,5256,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1190867,1045643,13733,131491,19/05/2021 20:32:05,0,WB,0,0,0,
