State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30600594,29712746,402993,472742,05/07/2021 19:10:10,12113,TT,15681,19742,235,
Andaman and Nicobar Islands,7482,7333,128,21,04/07/2021 22:05:11,0,AN,0,0,0,
Andhra Pradesh,1905023,1858189,12870,33964,05/07/2021 18:25:12,0,AP,2100,3435,26,
Arunachal Pradesh,37105,33967,177,2961,05/07/2021 02:15:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,517194,489040,4652,22155,05/07/2021 00:58:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722527,711490,9601,1435,04/07/2021 20:48:11,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61740,60815,809,116,05/07/2021 18:34:19,0,CH,12,38,1,
Chhattisgarh,995718,976917,13456,5345,04/07/2021 22:38:11,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10572,10500,4,37,05/07/2021 18:34:20,31,DN,0,3,0,
Delhi,1434608,1408699,24997,912,05/07/2021 18:34:21,0,DL,54,132,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167566,162557,3075,1934,05/07/2021 18:16:13,0,GA,130,281,2,
Gujarat,823833,811297,10069,2467,04/07/2021 20:38:11,0,GJ,0,0,0,
Haryana,768903,758231,9486,1186,04/07/2021 22:18:10,0,HR,0,0,0,
Himachal Pradesh,202642,197778,3467,1365,05/07/2021 01:15:10,32,HP,0,0,0,
Jammu and Kashmir,317250,309133,4343,3774,05/07/2021 19:10:11,0,JK,274,461,6,
Jharkhand,345937,340164,5115,658,05/07/2021 00:49:17,0,JH,0,0,0,
Karnataka,2853643,2773407,35367,44846,04/07/2021 19:31:11,23,KA,0,0,0,
Kerala,2981722,2866806,13818,100625,05/07/2021 19:07:17,473,KL,8037,11346,102,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20120,19690,204,226,05/07/2021 11:54:09,0,LA,0,0,0,
Lakshadweep,9900,9538,49,274,05/07/2021 11:55:12,39,LD,0,0,0,
Madhya Pradesh,789983,780495,9009,479,05/07/2021 00:58:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6098177,5848693,123030,123225,04/07/2021 22:26:10,3229,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,72718,65540,1204,5974,05/07/2021 19:10:12,0,MN,432,609,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,51901,46676,871,4354,05/07/2021 17:08:15,0,ML,377,448,9,
Mizoram,21334,17920,98,3316,05/07/2021 17:43:20,0,MZ,88,259,3,
Nagaland,25559,23158,499,1192,05/07/2021 18:44:13,710,NL,40,81,0,
Odisha,924699,890778,4301,29620,05/07/2021 17:08:17,0,OR,2803,0,52,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118087,114454,1762,1871,05/07/2021 17:08:18,0,PY,128,262,1,
Punjab,596416,577982,16110,2324,04/07/2021 22:38:12,0,PB,0,0,0,
Rajasthan,952734,942616,8938,1180,04/07/2021 20:05:12,0,RJ,0,0,0,
Sikkim,21226,18793,309,1869,05/07/2021 17:43:22,255,SK,95,324,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2496287,2427988,33005,35294,04/07/2021 20:38:13,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,626690,611035,3691,11964,04/07/2021 20:22:18,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,67674,63146,689,3816,05/07/2021 17:08:20,23,TR,226,366,4,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706621,1681717,22640,2264,04/07/2021 22:26:13,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340724,325692,7333,1749,04/07/2021 22:18:14,5950,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1506279,1470512,17817,17950,05/07/2021 18:52:40,0,WB,885,1697,18,
