State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,19549773,15981938,215524,3343860,2/5/2021 09:50:25,8451,TT,0,0,0,
Maharashtra,4665754,3930302,69615,663758,01/05/2021 21:12:25,2079,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1606820,1277294,5357,323827,01/05/2021 20:08:31,342,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1564132,1143250,15794,405068,01/05/2021 20:08:33,20,KA,0,0,0,
Andhra Pradesh,1121102,982297,8053,130752,01/05/2021 20:34:31,0,AP,0,0,0,
Tamil Nadu,1186344,1054746,14193,117405,01/05/2021 20:34:36,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1174552,1061246,16559,96747,01/05/2021 23:16:25,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1282504,967797,12874,301833,01/05/2021 20:34:39,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,845878,717772,11447,116659,01/05/2021 20:08:46,0,WB,0,0,0,
Odisha,454607,391048,2107,61452,01/05/2021 20:08:48,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,615653,428953,4399,182301,01/05/2021 20:08:52,0,RJ,0,0,0,
Chhattisgarh,744602,614693,8810,121099,01/05/2021 23:16:28,0,CT,0,0,0,
Telangana,443360,362160,2312,78888,01/05/2021 13:12:32,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,501566,394709,4341,102516,01/05/2021 21:39:27,0,HR,0,0,0,
Gujarat,581624,429130,7355,145139,01/05/2021 21:12:28,0,GJ,0,0,0,
Bihar,484106,373261,2642,108202,01/05/2021 22:25:33,1,BR,0,0,0,
Madhya Pradesh,575706,481477,5718,88511,01/05/2021 21:39:31,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,256576,228872,1330,25027,01/05/2021 23:16:30,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,377990,310601,9160,58229,01/05/2021 22:25:38,0,PB,0,0,0,
Jammu and Kashmir,179915,147242,2330,30343,01/05/2021 23:16:32,0,JK,0,0,0,
Jharkhand,239734,178468,2829,58437,01/05/2021 23:53:40,0,JH,0,0,0,
Uttarakhand,186014,128209,2731,51127,01/05/2021 23:16:34,3947,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,102038,80534,1512,19928,01/05/2021 21:39:34,64,HP,0,0,0,
Goa,93355,68249,1222,23884,01/05/2021 22:25:42,0,GA,0,0,0,
Puducherry,60001,48921,817,10263,01/05/2021 13:12:35,0,PY,0,0,0,
Tripura,35339,33622,395,1299,01/05/2021 13:12:37,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,31905,29843,410,1652,01/05/2021 22:25:44,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,43446,35735,489,7222,01/05/2021 21:12:37,0,CH,0,0,0,
Arunachal Pradesh,18637,17190,59,1388,01/05/2021 22:25:47,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,17108,15275,174,1659,01/05/2021 22:25:51,0,ML,0,0,0,
Nagaland,14134,12268,107,1353,01/05/2021 21:12:41,406,NL,0,0,0,
Ladakh,14086,12542,144,1400,02/05/2021 09:50:28,0,LA,0,0,0,
Sikkim,8211,6236,148,1647,01/05/2021 22:25:53,180,SK,0,0,0,
Andaman and Nicobar Islands,6046,5773,68,205,01/05/2021 23:53:43,0,AN,0,0,0,
Mizoram,6132,4926,15,1191,01/05/2021 13:30:27,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,7873,5826,4,2011,01/05/2021 22:25:58,32,DN,0,0,0,
Lakshadweep,2923,1471,4,1438,01/05/2021 22:26:00,10,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
