State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31997017,31173383,428715,382292,10/08/2021 02:22:17,12627,TT,0,0,0,
Andaman and Nicobar Islands,7546,7412,129,5,09/08/2021 20:12:16,0,AN,0,0,0,
Andhra Pradesh,1983721,1950623,13549,19549,09/08/2021 18:26:21,0,AP,0,0,0,
Arunachal Pradesh,50372,47520,246,2606,10/08/2021 00:59:17,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,575220,558720,5404,9749,10/08/2021 00:59:19,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725235,715303,9646,285,10/08/2021 00:59:21,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61984,61146,811,27,09/08/2021 20:12:18,0,CH,0,0,0,
Chhattisgarh,1003244,988004,13540,1700,10/08/2021 00:59:24,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10656,10612,4,9,09/08/2021 18:26:28,31,DN,0,0,0,
Delhi,1436800,1411235,25067,498,09/08/2021 18:26:31,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,171944,167884,3164,896,09/08/2021 18:26:34,0,GA,0,0,0,
Gujarat,825064,814778,10077,209,09/08/2021 21:10:25,0,GJ,0,0,0,
Haryana,770091,759769,9650,672,09/08/2021 20:02:27,0,HR,0,0,0,
Himachal Pradesh,208197,202569,3519,2086,09/08/2021 20:02:29,23,HP,0,0,0,
Jammu and Kashmir,322658,316957,4390,1311,09/08/2021 19:10:17,0,JK,0,0,0,
Jharkhand,347406,342074,5130,202,10/08/2021 00:59:27,0,JH,0,0,0,
Karnataka,2919711,2859552,36817,23316,09/08/2021 19:10:20,26,KA,0,0,0,
Kerala,3565574,3377691,17852,169512,10/08/2021 00:32:22,519,KL,0,0,0,
Ladakh,20393,20117,207,69,09/08/2021 10:19:15,0,LA,0,0,0,
Lakshadweep,10257,10112,51,54,08/08/2021 20:12:17,40,LD,0,0,0,
Madhya Pradesh,791970,781307,10514,149,09/08/2021 22:23:11,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6357833,6151956,134064,68375,09/08/2021 20:12:21,3438,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,104791,96128,1657,7006,09/08/2021 22:23:14,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,69358,63450,1174,4734,09/08/2021 18:26:45,0,ML,0,0,0,
Mizoram,44520,32854,168,11498,10/08/2021 00:59:30,0,MZ,0,0,0,
Nagaland,28709,25906,585,1397,09/08/2021 21:10:37,821,NL,0,0,0,
Odisha,987956,971391,6554,10011,09/08/2021 21:10:43,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121665,119031,1800,834,09/08/2021 18:29:19,0,PY,0,0,0,
Punjab,599514,582753,16320,441,10/08/2021 00:59:32,0,PB,0,0,0,
Rajasthan,953840,944670,8954,216,09/08/2021 19:37:18,0,RJ,0,0,0,
Sikkim,27908,24544,355,2731,09/08/2021 18:29:21,278,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2577237,2522470,34340,20427,09/08/2021 20:02:37,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,649859,637789,3828,8242,09/08/2021 20:12:26,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80208,77230,767,2148,09/08/2021 18:29:23,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708793,1685449,22774,570,10/08/2021 02:22:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342423,328569,7368,446,09/08/2021 19:37:22,6040,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1534360,1505808,18240,10312,09/08/2021 18:29:25,0,WB,0,0,0,
