State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29357001,27898981,367081,1079481,11/06/2021 22:07:32,11458,TT,83029,118359,3971,
Andaman and Nicobar Islands,7233,6984,125,124,11/06/2021 21:05:27,0,AN,36,11,0,
Andhra Pradesh,1796122,1688198,11824,96100,11/06/2021 21:05:31,0,AP,8239,11135,61,
Arunachal Pradesh,30850,27438,138,3274,11/06/2021 22:07:33,0,AR,358,288,5,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,453867,403170,3873,45477,11/06/2021 22:07:35,1347,AS,3666,5241,29,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,716296,700481,9466,6348,11/06/2021 21:05:32,1,BR,566,1099,14,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,60998,59648,786,564,11/06/2021 21:03:28,0,CH,70,84,3,
Chhattisgarh,984950,954390,13285,17275,10/06/2021 23:36:32,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10455,10312,4,108,11/06/2021 21:03:29,31,DN,7,15,0,
Delhi,1430671,1401977,24772,3922,11/06/2021 21:03:30,0,DL,238,504,24,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,161576,153476,2899,5201,11/06/2021 21:03:31,0,GA,423,819,8,
Gujarat,818895,796208,9976,12711,11/06/2021 08:24:27,0,GJ,0,0,0,
Haryana,765096,750443,8904,5749,11/06/2021 21:22:26,0,HR,463,1036,43,
Himachal Pradesh,197943,188691,3351,5879,11/06/2021 21:03:33,22,HP,505,957,7,
Jammu and Kashmir,305772,284027,4160,17585,11/06/2021 20:45:39,0,JK,906,1885,17,
Jharkhand,342774,333179,5081,4514,10/06/2021 23:49:28,0,JH,0,0,0,
Karnataka,2747539,2511105,32644,203769,11/06/2021 20:45:41,21,KA,8249,14973,159,
Kerala,2702823,2557597,10804,134001,11/06/2021 18:47:30,421,KL,14233,15355,173,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19475,18425,197,853,11/06/2021 11:41:26,0,LA,0,0,0,
Lakshadweep,9122,8382,43,665,11/06/2021 21:14:25,32,LD,49,104,1,
Madhya Pradesh,787572,773615,8510,5447,11/06/2021 20:45:43,0,MP,397,1240,35,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5887853,5616857,106367,161704,11/06/2021 21:49:25,2925,MH,11766,8104,2619,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,58768,48902,944,8922,11/06/2021 21:05:35,0,MN,687,1105,19,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,41100,35393,714,4993,11/06/2021 15:16:26,0,ML,514,526,10,
Mizoram,14743,11304,61,3378,11/06/2021 17:54:27,0,MZ,210,200,0,
Nagaland,23466,18587,445,3777,11/06/2021 20:38:55,657,NL,116,209,4,
Odisha,842461,781488,3263,57710,11/06/2021 19:44:27,0,OR,5235,8516,43,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,111684,103860,1668,6156,11/06/2021 12:56:29,0,PY,429,967,11,
Punjab,585986,555245,15435,15306,11/06/2021 21:58:39,0,PB,1201,2071,68,
Rajasthan,949008,931186,8799,9023,11/06/2021 19:46:59,0,RJ,446,1475,27,
Sikkim,18090,13655,281,3908,11/06/2021 17:15:28,246,SK,147,277,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2324597,2120889,28906,174802,11/06/2021 19:47:00,0,TN,15759,29243,378,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,600318,574103,3456,22759,11/06/2021 19:44:32,0,TG,1707,2493,16,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,58090,51593,593,5881,11/06/2021 12:52:41,23,TR,641,850,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1701668,1668874,21667,11127,11/06/2021 21:14:27,0,UP,596,1642,70,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,336153,318235,6909,5277,11/06/2021 19:27:30,5732,UT,287,1614,31,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1452987,1421064,16731,15192,11/06/2021 20:26:36,0,WB,4883,4321,89,
