State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,27893610,25446961,325998,2109494,30/5/2021 10:30:18,11157,TT,0,0,0,
Andaman and Nicobar Islands,6964,6660,113,191,29/05/2021 23:03:12,0,AN,0,0,0,
Andhra Pradesh,1671742,1487382,10738,173622,29/05/2021 19:23:21,0,AP,0,0,0,
Arunachal Pradesh,26778,22746,114,3918,29/05/2021 23:03:14,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,403623,344083,3245,54948,29/05/2021 23:03:16,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,704173,678036,5052,21084,29/05/2021 20:55:22,1,BR,0,0,0,
Chandigarh,59740,56534,740,2466,29/05/2021 20:55:26,0,CH,0,0,0,
Chhattisgarh,967645,911752,12979,42914,29/05/2021 23:03:18,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10203,9849,4,317,29/05/2021 20:55:29,33,DN,0,0,0,
Delhi,1424646,1387538,24073,13035,29/05/2021 16:13:14,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,154419,136766,2597,15056,29/05/2021 19:23:23,0,GA,0,0,0,
Gujarat,805617,757124,9790,38703,29/05/2021 20:55:34,0,GJ,0,0,0,
Haryana,753937,722711,8132,23094,29/05/2021 20:55:38,0,HR,0,0,0,
Himachal Pradesh,188604,168524,3070,16989,29/05/2021 20:55:41,21,HP,0,0,0,
Jammu and Kashmir,286684,243588,3841,39255,29/05/2021 20:55:44,0,JK,0,0,0,
Jharkhand,336240,320336,4959,10945,30/05/2021 00:55:17,0,JH,0,0,0,
Karnataka,2567449,2189064,28298,350066,29/05/2021 20:55:47,21,KA,0,0,0,
Kerala,2494386,2252505,8456,233031,29/05/2021 21:45:22,394,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18448,16658,187,1603,30/05/2021 10:30:21,0,LA,0,0,0,
Lakshadweep,7631,5596,31,1978,29/05/2021 20:55:53,26,LD,0,0,0,
Madhya Pradesh,777349,738491,7959,30899,29/05/2021 20:55:57,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5713215,5339838,94030,276573,29/05/2021 20:55:59,2774,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,48850,40044,776,8030,29/05/2021 21:45:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,34448,26156,551,7741,29/05/2021 17:10:17,0,ML,0,0,0,
Mizoram,11659,8863,35,2761,29/05/2021 23:03:21,0,MZ,0,0,0,
Nagaland,21371,15414,350,4982,29/05/2021 21:45:49,625,NL,0,0,0,
Odisha,747143,658646,2739,85758,29/05/2021 19:23:28,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,102896,88246,1497,13153,29/05/2021 14:17:18,0,PY,0,0,0,
Punjab,562831,506349,14305,42177,29/05/2021 23:03:23,0,PB,0,0,0,
Rajasthan,936162,871283,8251,56628,29/05/2021 20:56:07,0,RJ,0,0,0,
Sikkim,14913,10616,247,3838,29/05/2021 19:23:30,212,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2039716,1706298,23261,310157,29/05/2021 20:56:11,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,574026,533862,3247,36917,29/05/2021 20:16:35,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,49882,42408,495,6956,29/05/2021 14:17:20,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1688152,1621743,20208,46201,30/05/2021 00:31:15,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,327112,283962,6360,31110,29/05/2021 20:16:38,5680,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1354956,1237290,15268,102398,29/05/2021 20:16:40,0,WB,0,0,0,
