State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30873916,30007214,408792,445668,12/07/2021 10:25:30,12242,TT,0,0,0,
Andaman and Nicobar Islands,7492,7352,129,11,10/07/2021 21:51:39,0,AN,0,0,0,
Andhra Pradesh,1922843,1881161,13002,28680,11/07/2021 17:49:32,0,AP,0,0,0,
Arunachal Pradesh,39817,35910,189,3718,12/07/2021 00:51:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,533663,507516,4828,19972,12/07/2021 00:51:33,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,723283,712820,9618,844,11/07/2021 21:24:33,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61831,60926,809,96,11/07/2021 19:17:31,0,CH,0,0,0,
Chhattisgarh,997973,979711,13478,4784,12/07/2021 00:51:35,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10589,10528,4,26,11/07/2021 20:05:33,31,DN,0,0,0,
Delhi,1435083,1409325,25015,743,11/07/2021 18:52:32,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,168716,163771,3097,1848,11/07/2021 18:52:33,0,GA,0,0,0,
Gujarat,824242,813238,10073,931,11/07/2021 21:24:50,0,GJ,0,0,0,
Haryana,769279,758790,9550,939,11/07/2021 20:15:32,0,HR,0,0,0,
Himachal Pradesh,203626,198882,3475,1247,11/07/2021 20:14:34,22,HP,0,0,0,
Jammu and Kashmir,318693,311334,4357,3002,11/07/2021 19:17:33,0,JK,0,0,0,
Jharkhand,346328,340798,5119,411,12/07/2021 00:58:32,0,JH,0,0,0,
Karnataka,2871298,2798703,35835,36737,11/07/2021 20:14:35,23,KA,0,0,0,
Kerala,3065336,2935423,14586,114852,11/07/2021 20:40:33,475,KL,0,0,0,
Ladakh,20195,19879,206,110,12/07/2021 10:25:32,0,LA,0,0,0,
Lakshadweep,10013,9764,49,161,11/07/2021 20:15:34,39,LD,0,0,0,
Madhya Pradesh,790175,780735,9025,415,11/07/2021 21:33:32,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6157799,5912479,125878,116165,11/07/2021 20:23:33,3277,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,77731,69224,1272,7235,11/07/2021 20:14:40,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,54580,49307,908,4365,11/07/2021 17:47:35,0,ML,0,0,0,
Mizoram,23993,19618,107,4268,11/07/2021 23:49:32,0,MZ,0,0,0,
Nagaland,25976,23775,507,971,11/07/2021 19:07:37,723,NL,0,0,0,
Odisha,939752,912463,4652,22637,11/07/2021 21:07:43,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,118976,115702,1769,1505,11/07/2021 17:49:35,0,PY,0,0,0,
Punjab,597598,579829,16186,1583,12/07/2021 00:58:34,0,PB,0,0,0,
Rajasthan,953126,943479,8945,702,11/07/2021 19:07:38,0,RJ,0,0,0,
Sikkim,22307,19467,315,2267,11/07/2021 17:49:37,258,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2518786,2453061,33418,32307,11/07/2021 20:58:35,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,631683,617638,3729,10316,11/07/2021 19:32:32,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,70476,65473,709,4231,11/07/2021 17:47:49,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1707350,1683058,22698,1594,11/07/2021 19:32:33,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341179,326763,7339,1094,11/07/2021 20:15:39,5983,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1512129,1479312,17916,14901,11/07/2021 19:07:40,0,WB,0,0,0,
