State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,19919715,16281738,218945,3410426,3/5/2021 01:25:28,8606,TT,0,0,0,
Maharashtra,4722401,3981658,70284,668353,02/05/2021 20:26:34,2106,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1638779,1293590,5406,339438,02/05/2021 19:29:35,345,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1601865,1164398,16011,421436,02/05/2021 20:10:38,20,KA,0,0,0,
Andhra Pradesh,1145022,993708,8136,143178,02/05/2021 19:44:23,0,AP,0,0,0,
Tamil Nadu,1207112,1072322,14346,120444,02/05/2021 19:44:45,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,1194946,1085690,16966,92290,02/05/2021 21:11:38,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,1313361,1004447,13162,295752,02/05/2021 20:10:43,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,863393,733359,11539,118495,02/05/2021 20:10:45,0,WB,0,0,0,
Odisha,462622,397575,2121,62926,02/05/2021 19:46:02,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,633951,440215,4558,189178,02/05/2021 20:10:59,0,RJ,0,0,0,
Chhattisgarh,756427,627051,9009,120367,03/05/2021 00:40:32,0,CT,0,0,0,
Telangana,450790,367727,2368,80695,02/05/2021 20:11:01,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,514888,405132,4486,105270,02/05/2021 21:41:34,0,HR,0,0,0,
Gujarat,594602,440276,7508,146818,02/05/2021 21:11:43,0,GJ,0,0,0,
Bihar,497640,384955,2739,109945,02/05/2021 20:26:37,1,BR,0,0,0,
Madhya Pradesh,588368,495367,5812,87189,02/05/2021 20:11:06,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,258961,231703,1360,24551,03/05/2021 00:40:34,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,385270,315845,9317,60108,02/05/2021 21:41:37,0,PB,0,0,0,
Jammu and Kashmir,183486,148695,2370,32421,02/05/2021 20:26:40,0,JK,0,0,0,
Jharkhand,244472,183009,2944,58519,03/05/2021 01:25:31,0,JH,0,0,0,
Uttarakhand,191620,131144,2802,53612,02/05/2021 22:26:35,4062,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,104491,82148,1556,20727,02/05/2021 22:26:38,60,HP,0,0,0,
Goa,95385,69504,1274,24607,02/05/2021 21:42:00,0,GA,0,0,0,
Puducherry,61361,49908,833,10620,02/05/2021 19:47:23,0,PY,0,0,0,
Tripura,35586,33663,395,1505,02/05/2021 19:47:41,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,32161,29923,415,1823,03/05/2021 01:25:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,44306,36218,496,7592,02/05/2021 20:11:11,0,CH,0,0,0,
Arunachal Pradesh,18739,17273,59,1407,03/05/2021 00:40:44,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,17429,15429,179,1821,02/05/2021 19:47:57,0,ML,0,0,0,
Nagaland,14350,12295,109,1529,02/05/2021 21:42:09,417,NL,0,0,0,
Ladakh,14086,12542,144,1400,02/05/2021 09:50:28,0,LA,0,0,0,
Sikkim,8441,6304,149,1808,02/05/2021 20:26:43,180,SK,0,0,0,
Andaman and Nicobar Islands,6084,5798,69,217,03/05/2021 01:25:36,0,AN,0,0,0,
Mizoram,6284,5046,15,1223,02/05/2021 20:26:45,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,8026,6075,4,1915,02/05/2021 20:26:48,32,DN,0,0,0,
Lakshadweep,3010,1746,4,1247,02/05/2021 21:42:11,13,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
