State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29407012,27988695,368040,1038814,12/06/2021 20:43:25,11463,TT,48466,85393,933,
Andaman and Nicobar Islands,7233,6984,125,124,11/06/2021 21:05:27,0,AN,0,0,0,
Andhra Pradesh,1803074,1699775,11882,91417,12/06/2021 18:28:28,0,AP,6952,11577,58,
Arunachal Pradesh,30850,27438,138,3274,11/06/2021 22:07:33,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,453867,403170,3873,45477,11/06/2021 22:07:35,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,716296,700481,9466,6348,11/06/2021 21:05:32,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61056,59727,789,540,12/06/2021 19:42:30,0,CH,58,79,3,
Chhattisgarh,985691,956459,13300,15932,12/06/2021 00:14:24,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10460,10327,4,98,12/06/2021 19:55:30,31,DN,5,15,0,
Delhi,1430884,1402474,24800,3610,12/06/2021 18:13:27,0,DL,213,497,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,162048,154077,2914,5057,12/06/2021 18:13:28,0,GA,472,601,15,
Gujarat,819866,799012,9991,10863,12/06/2021 20:43:27,0,GJ,490,1278,6,
Haryana,765096,750443,8904,5749,11/06/2021 21:22:26,0,HR,0,0,0,
Himachal Pradesh,198313,189522,3368,5402,12/06/2021 19:55:34,21,HP,370,831,17,
Jammu and Kashmir,306638,286180,4174,16284,12/06/2021 19:42:41,0,JK,866,2153,14,
Jharkhand,343065,333763,5082,4220,12/06/2021 00:14:26,0,JH,0,0,0,
Karnataka,2757324,2532719,32788,191796,12/06/2021 19:42:42,21,KA,9785,21614,144,
Kerala,2702824,2557597,10805,133997,12/06/2021 19:06:28,425,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19506,18513,197,796,12/06/2021 11:06:25,0,LA,0,0,0,
Lakshadweep,9122,8382,43,665,11/06/2021 21:14:25,32,LD,0,0,0,
Madhya Pradesh,787572,773615,8510,5447,11/06/2021 20:45:43,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5887853,5616857,106367,161704,11/06/2021 21:49:25,2925,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,59322,49653,959,8710,12/06/2021 19:59:29,0,MN,554,751,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,41601,36003,727,4871,12/06/2021 18:25:25,0,ML,501,610,13,
Mizoram,14921,11503,62,3356,12/06/2021 18:13:32,0,MZ,178,145,1,
Nagaland,23562,18822,448,3633,12/06/2021 19:35:31,659,NL,96,235,3,
Odisha,847313,789066,3310,54937,12/06/2021 18:52:28,0,OR,4852,7578,47,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,112126,104704,1677,5745,12/06/2021 12:08:26,0,PY,442,844,9,
Punjab,585986,555245,15435,15306,11/06/2021 21:58:39,0,PB,0,0,0,
Rajasthan,949376,932161,8815,8400,12/06/2021 19:35:38,0,RJ,368,975,16,
Sikkim,18257,13947,281,3783,12/06/2021 18:25:26,246,SK,167,292,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2339705,2148352,29280,162073,12/06/2021 19:59:31,0,TN,15108,27463,374,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,602089,576487,3469,22133,12/06/2021 19:42:44,0,TG,1771,2384,13,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,58518,52158,601,5736,12/06/2021 12:54:30,23,TR,428,565,8,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1702172,1670631,21735,9806,12/06/2021 19:59:32,0,UP,504,1757,68,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,336153,318235,6909,5277,11/06/2021 19:27:30,5732,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1457273,1424213,16812,16248,12/06/2021 19:25:32,0,WB,4286,3149,81,
