State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,15609254,13269999,182571,2150232,21/4/2021 10:25:59,6452,TT,0,0,0,
Maharashtra,3960359,3213464,61343,683856,20/04/2021 21:15:16,1696,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1272646,1148671,4979,118670,20/04/2021 19:05:01,326,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1198644,1025821,13646,159158,20/04/2021 22:20:28,19,KA,0,0,0,
Andhra Pradesh,976987,915626,7472,53889,20/04/2021 19:05:04,0,AP,0,0,0,
Tamil Nadu,1013378,920369,13205,79804,20/04/2021 19:29:01,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,905541,807328,12638,85575,20/04/2021 22:20:35,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,909405,675702,10159,223544,20/04/2021 19:05:10,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,678172,609134,10652,58386,20/04/2021 20:32:20,0,WB,0,0,0,
Odisha,377464,349377,2006,26081,20/04/2021 19:29:04,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,438785,349946,3268,85571,20/04/2021 19:05:15,0,RJ,0,0,0,
Chhattisgarh,574299,442337,6274,125688,20/04/2021 23:57:03,0,CT,0,0,0,
Telangana,361359,316650,1856,42853,20/04/2021 13:29:09,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,371624,318369,3483,49772,20/04/2021 21:40:04,0,HR,0,0,0,
Gujarat,428178,346063,5615,76500,20/04/2021 21:15:23,0,GJ,0,0,0,
Bihar,342059,283863,1841,56354,20/04/2021 20:15:13,1,BR,0,0,0,
Madhya Pradesh,433704,350720,4713,78271,20/04/2021 20:32:27,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,227473,217296,1145,7685,20/04/2021 23:20:27,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,309316,264562,8045,36709,20/04/2021 21:15:26,0,PB,0,0,0,
Jammu and Kashmir,150238,134697,2071,13470,20/04/2021 19:05:26,0,JK,0,0,0,
Jharkhand,172315,137590,1547,33178,20/04/2021 23:20:30,0,JH,0,0,0,
Uttarakhand,129205,103633,1919,21014,20/04/2021 19:05:30,2639,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,79410,68150,1206,10029,20/04/2021 20:15:18,25,HP,0,0,0,
Goa,69312,60145,926,8241,20/04/2021 19:05:34,0,GA,0,0,0,
Puducherry,48974,43184,717,5073,20/04/2021 13:29:14,0,PY,0,0,0,
Tripura,34091,33168,391,509,20/04/2021 13:13:16,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29869,29106,378,385,20/04/2021 19:29:07,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,35148,30768,421,3959,20/04/2021 19:29:15,0,CH,0,0,0,
Arunachal Pradesh,17113,16835,56,222,20/04/2021 22:20:51,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,15116,14105,154,857,20/04/2021 19:29:18,0,ML,0,0,0,
Nagaland,12650,12110,94,257,20/04/2021 19:41:05,189,NL,0,0,0,
Ladakh,12556,10610,134,1812,21/04/2021 10:26:02,0,LA,0,0,0,
Sikkim,6796,6021,136,488,20/04/2021 23:20:43,151,SK,0,0,0,
Andaman and Nicobar Islands,5466,5243,64,159,20/04/2021 22:21:01,0,AN,0,0,0,
Mizoram,4995,4569,12,414,20/04/2021 19:05:51,0,MZ,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,5272,3955,4,1282,20/04/2021 22:21:05,31,DN,0,0,0,
Lakshadweep,1335,812,1,517,20/04/2021 19:41:08,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
