State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31569475,30733635,423223,400122,29/07/2021 21:35:08,12495,TT,42847,39501,528,
Andaman and Nicobar Islands,7534,7395,129,10,29/07/2021 21:35:10,0,AN,3,0,0,
Andhra Pradesh,1962049,1927438,13332,21279,29/07/2021 20:42:24,0,AP,2107,1807,20,
Arunachal Pradesh,47142,42617,224,4301,28/07/2021 21:45:08,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,562731,543031,5201,13152,28/07/2021 22:11:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724719,714596,9642,480,29/07/2021 20:42:26,1,BR,46,42,3,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61948,61102,809,37,29/07/2021 20:37:25,0,CH,5,4,0,
Chhattisgarh,1001651,985905,13520,2226,28/07/2021 22:11:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10646,10573,4,38,29/07/2021 20:37:29,31,DN,1,6,0,
Delhi,1436144,1410541,25049,554,29/07/2021 20:37:34,0,DL,51,70,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170900,166679,3144,1077,29/07/2021 20:37:45,0,GA,90,93,2,
Gujarat,824829,814485,10076,268,29/07/2021 20:58:14,0,GJ,27,33,0,
Haryana,769858,759516,9630,712,29/07/2021 20:30:40,0,HR,30,17,3,
Himachal Pradesh,205728,201099,3504,1098,29/07/2021 20:22:20,27,HP,229,73,0,
Jammu and Kashmir,321207,315686,4377,1144,29/07/2021 20:37:49,0,JK,181,175,1,
Jharkhand,347049,341686,5126,237,29/07/2021 00:49:09,0,JH,0,0,0,
Karnataka,2901247,2841479,36491,23253,29/07/2021 20:30:44,24,KA,2052,1332,35,
Kerala,3349365,3177453,16586,154816,29/07/2021 21:35:24,510,KL,22064,16649,128,
Ladakh,20320,20049,207,64,29/07/2021 11:58:10,0,LA,0,0,0,
