State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31331202,30495436,420043,403314,24/07/2021 02:30:41,12409,TT,39439,35038,536,
Andaman and Nicobar Islands,7525,7379,129,17,23/07/2021 22:18:41,0,AN,0,2,0,
Andhra Pradesh,1950339,1914177,13223,22939,23/07/2021 19:32:42,0,AP,1747,2365,14,
Arunachal Pradesh,45188,40619,212,4357,24/07/2021 00:25:53,0,AR,480,517,4,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,555842,534809,5091,14595,24/07/2021 00:39:40,1347,AS,1621,1869,15,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724315,714098,9635,581,23/07/2021 20:12:42,1,BR,85,100,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61917,61075,809,33,23/07/2021 19:32:44,0,CH,1,2,0,
Chhattisgarh,1000881,984327,13508,3046,23/07/2021 22:09:44,0,CT,118,312,1,
Dadra and Nagar Haveli and Daman and Diu,10633,10557,4,41,23/07/2021 22:18:43,31,DN,6,1,0,
Delhi,1435778,1410164,25041,573,23/07/2021 19:32:52,0,DL,58,69,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170272,165839,3126,1307,23/07/2021 20:46:38,0,GA,73,139,3,
Gujarat,824644,814223,10076,345,23/07/2021 22:09:48,0,GJ,36,61,0,
Haryana,769704,759325,9616,763,23/07/2021 20:12:44,0,HR,39,38,3,
Himachal Pradesh,204887,200481,3495,893,23/07/2021 20:12:48,18,HP,87,129,2,
Jammu and Kashmir,320403,314620,4374,1409,23/07/2021 19:38:44,0,JK,63,166,1,
Jharkhand,346885,341464,5122,299,24/07/2021 00:42:41,0,JH,39,45,0,
Karnataka,2891699,2831226,36323,24127,23/07/2021 20:23:43,23,KA,1705,2243,30,
Kerala,3235533,3083962,15872,135196,23/07/2021 20:46:40,503,KL,17518,11067,132,
Ladakh,20284,19995,206,83,23/07/2021 11:01:42,0,LA,0,0,0,
Lakshadweep,10110,9951,49,70,23/07/2021 20:46:42,40,LD,10,7,0,
Madhya Pradesh,791732,781048,10512,172,23/07/2021 20:53:40,0,MP,11,24,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6251810,6022485,131205,94769,23/07/2021 20:23:52,3351,MH,6753,5979,167,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,90262,78872,1451,9939,23/07/2021 20:46:45,0,MN,1284,1725,15,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,59904,54356,1009,4539,23/07/2021 19:38:47,0,ML,558,411,21,
Mizoram,30492,22904,131,7457,24/07/2021 00:39:45,0,MZ,847,287,1,
Nagaland,27116,24571,537,1251,23/07/2021 19:53:42,757,NL,92,77,1,
Odisha,963851,941204,5430,17217,24/07/2021 00:39:48,0,OR,1917,2044,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120101,117397,1786,918,23/07/2021 19:54:43,0,PY,98,132,3,
Punjab,598658,581634,16256,768,23/07/2021 21:21:40,0,PB,68,105,6,
Rajasthan,953495,944216,8952,327,23/07/2021 19:54:45,0,RJ,33,66,0,
Sikkim,24598,21209,329,2796,23/07/2021 20:04:02,264,SK,257,179,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
