State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,13948652,12358615,172376,1411968,14/4/2021 19:28:07,5693,TT,77138,25887,261,
Maharashtra,3519208,2866097,58526,593042,13/04/2021 22:05:52,1543,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Kerala,1189176,1125775,4815,58264,14/04/2021 19:27:57,322,KL,8778,2642,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Karnataka,1094912,996367,13046,85480,14/04/2021 19:26:16,19,KA,11265,4364,38,
Andhra Pradesh,937049,901327,7339,28383,14/04/2021 17:40:56,0,AP,4157,1606,18,
Tamil Nadu,954948,887663,12970,54315,14/04/2021 18:52:10,0,TN,7819,3464,25,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,750156,695210,11436,43510,13/04/2021 22:05:54,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Uttar Pradesh,744021,622810,9376,111835,14/04/2021 19:27:57,0,UP,20439,4517,67,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
West Bengal,630116,587037,10458,32621,14/04/2021 19:27:22,0,WB,5892,2297,24,
Odisha,355353,341733,1986,11634,14/04/2021 18:20:57,0,OR,2267,610,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Rajasthan,375092,331423,2979,40690,13/04/2021 22:05:58,0,RJ,0,0,0,
Chhattisgarh,471994,357668,5187,109139,13/04/2021 23:24:09,0,CT,0,0,0,
Telangana,334738,307499,1780,25459,14/04/2021 11:09:51,0,TG,2157,821,8,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Haryana,324544,297039,3298,24207,13/04/2021 22:05:59,0,HR,0,0,0,
Gujarat,360206,320729,4922,34555,13/04/2021 22:06:01,0,GJ,0,0,0,
Bihar,290385,268606,1630,20148,13/04/2021 22:06:02,1,BR,0,0,0,
Madhya Pradesh,363352,309489,4312,49551,14/04/2021 19:27:45,0,MP,9720,3657,51,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Assam,221483,216093,1119,2924,14/04/2021 00:08:55,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Punjab,279203,243410,7609,28184,13/04/2021 22:06:04,0,PB,0,0,0,
Jammu and Kashmir,141736,130304,2042,9390,14/04/2021 18:52:14,0,JK,1086,372,5,
Jharkhand,144594,126178,1261,17155,13/04/2021 23:37:58,0,JH,0,0,0,
Uttarakhand,114024,99380,1793,10770,14/04/2021 19:27:22,2081,UT,1953,483,13,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
Himachal Pradesh,71394,63966,1122,6269,13/04/2021 22:06:07,37,HP,0,0,0,
Goa,63815,57846,857,5112,14/04/2021 19:27:45,0,GA,473,245,4,
Puducherry,45449,41719,698,3032,14/04/2021 15:36:06,0,PY,476,242,2,
Tripura,33841,33112,391,315,14/04/2021 11:09:53,23,TR,39,22,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Manipur,29561,29052,376,133,14/04/2021 19:27:58,0,MN,21,6,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Chandigarh,31985,28210,404,3371,14/04/2021 19:25:24,0,CH,421,417,3,
Arunachal Pradesh,16902,16791,56,55,13/04/2021 22:22:01,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Meghalaya,14485,13971,151,363,14/04/2021 16:14:11,0,ML,98,5,0,
Nagaland,12440,12097,93,83,14/04/2021 19:25:31,167,NL,13,102,0,
Ladakh,11070,10088,131,851,14/04/2021 07:50:57,0,LA,0,0,0,
Sikkim,6435,5988,136,194,14/04/2021 18:52:24,117,SK,0,0,0,
Andaman and Nicobar Islands,5209,5054,62,93,13/04/2021 23:24:21,0,AN,0,0,0,
Mizoram,4685,4470,12,203,14/04/2021 17:40:58,0,MZ,30,1,0,
Dadra and Nagar Haveli and Daman and Diu,4257,3673,2,551,14/04/2021 18:52:30,31,DN,34,14,0,
Lakshadweep,834,741,1,87,14/04/2021 19:19:17,5,LD,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
