State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,31481490,30653513,422030,393479,27/07/2021 22:16:50,12468,TT,40998,39569,616,
Andaman and Nicobar Islands,7530,7389,129,12,27/07/2021 22:15:46,0,AN,0,2,0,
Andhra Pradesh,1957932,1923675,13292,20965,27/07/2021 17:32:48,0,AP,1540,2304,19,
Arunachal Pradesh,46357,41820,218,4319,27/07/2021 01:21:57,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,560019,539928,5162,13582,26/07/2021 21:34:42,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,724597,714474,9639,483,27/07/2021 20:09:49,1,BR,68,59,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61938,61092,809,37,27/07/2021 19:23:50,0,CH,7,6,0,
Chhattisgarh,1001487,985578,13519,2390,27/07/2021 22:15:50,0,CT,128,254,2,
Dadra and Nagar Haveli and Daman and Diu,10642,10562,4,45,27/07/2021 19:07:06,31,DN,2,2,0,
Delhi,1436026,1410410,25046,570,27/07/2021 22:15:53,0,DL,77,42,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,170729,166459,3140,1130,27/07/2021 18:19:54,0,GA,148,151,4,
Gujarat,824774,814413,10076,285,27/07/2021 20:40:52,0,GJ,30,57,0,
Haryana,769796,759471,9624,701,27/07/2021 22:15:56,0,HR,26,34,2,
Himachal Pradesh,205383,200942,3502,923,27/07/2021 20:09:53,16,HP,183,118,2,
Jammu and Kashmir,320866,315367,4375,1124,27/07/2021 19:23:53,0,JK,107,183,0,
Jharkhand,346983,341613,5124,246,27/07/2021 01:33:44,0,JH,0,0,0,
Karnataka,2897664,2838717,36437,22487,27/07/2021 19:22:04,23,KA,1501,2039,32,
Kerala,3305245,3143043,16327,145367,27/07/2021 19:54:55,508,KL,22129,13415,156,
Ladakh,20309,20032,207,70,27/07/2021 11:12:49,0,LA,0,0,0,
Lakshadweep,10141,9970,49,82,26/07/2021 20:53:40,40,LD,0,0,0,
Madhya Pradesh,791767,781117,10512,138,27/07/2021 22:15:59,0,MP,11,13,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6276057,6058751,131859,82082,27/07/2021 22:16:02,3365,MH,6258,12645,254,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,94821,82521,1498,10802,27/07/2021 19:59:57,0,MN,1165,876,11,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,62473,56101,1040,5332,27/07/2021 18:36:55,0,ML,710,453,9,
Mizoram,34570,24076,139,10355,27/07/2021 18:48:51,0,MZ,1118,165,2,
Nagaland,27472,24835,550,1316,27/07/2021 20:23:01,771,NL,110,42,5,
Odisha,970814,949350,5687,15777,27/07/2021 22:16:05,0,OR,1629,1969,60,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,120530,117816,1791,923,27/07/2021 18:48:59,0,PY,113,98,1,
Punjab,598840,581925,16278,637,26/07/2021 20:53:41,0,PB,0,0,0,
Rajasthan,953575,944344,8953,278,27/07/2021 20:31:08,0,RJ,15,34,1,
Sikkim,25616,21941,333,3075,27/07/2021 18:49:03,267,SK,277,170,2,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2552049,2495895,33966,22188,27/07/2021 22:16:08,0,TN,1767,2312,29,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,642436,629408,3791,9237,27/07/2021 20:10:06,0,TG,645,729,4,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,76994,72503,744,3684,27/07/2021 19:02:10,63,TR,458,434,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708226,1684674,22754,798,27/07/2021 22:16:55,0,UP,18,73,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,341874,327818,7361,659,27/07/2021 22:16:15,6036,UT,96,52,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
