State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30544761,29650664,402033,479966,04/07/2021 09:22:08,12098,TT,0,0,0,
Andaman and Nicobar Islands,7478,7330,128,20,03/07/2021 22:30:09,0,AN,0,0,0,
Andhra Pradesh,1899748,1851062,12815,35871,03/07/2021 21:02:11,0,AP,0,0,0,
Arunachal Pradesh,36937,33704,176,3057,03/07/2021 22:22:15,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,515981,486265,4632,23737,03/07/2021 22:13:10,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722418,711279,9599,1539,03/07/2021 21:28:15,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61718,60761,808,149,03/07/2021 20:09:10,0,CH,0,0,0,
Chhattisgarh,995489,976706,13453,5330,03/07/2021 21:46:12,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10570,10493,4,42,03/07/2021 22:54:14,31,DN,0,0,0,
Delhi,1434460,1408456,24988,1016,03/07/2021 21:59:42,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167272,162074,3069,2129,03/07/2021 20:27:12,0,GA,0,0,0,
Gujarat,823763,811169,10067,2527,03/07/2021 22:51:15,0,GJ,0,0,0,
Haryana,768852,758144,9474,1234,03/07/2021 21:38:12,0,HR,0,0,0,
Himachal Pradesh,202555,197612,3466,1446,03/07/2021 20:09:14,31,HP,0,0,0,
Jammu and Kashmir,316629,308246,4335,4048,03/07/2021 20:27:13,0,JK,0,0,0,
Jharkhand,345885,339966,5114,805,04/07/2021 09:18:12,0,JH,0,0,0,
Karnataka,2852079,2768632,35308,48116,03/07/2021 20:27:14,23,KA,0,0,0,
Kerala,2961585,2843909,13641,103566,03/07/2021 19:38:10,469,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20113,19671,202,240,04/07/2021 09:22:09,0,LA,0,0,0,
Lakshadweep,9861,9518,49,255,03/07/2021 22:13:12,39,LD,0,0,0,
Madhya Pradesh,789936,780445,9001,490,03/07/2021 19:52:13,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,6088841,5845315,122724,117575,03/07/2021 21:38:14,3227,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,71643,64329,1188,6126,03/07/2021 20:23:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,51035,45596,855,4584,03/07/2021 20:23:23,0,ML,0,0,0,
Mizoram,21003,17254,95,3654,03/07/2021 22:54:16,0,MZ,0,0,0,
Nagaland,25451,22991,499,1253,03/07/2021 21:28:23,708,NL,0,0,0,
Odisha,919026,887420,4207,27399,03/07/2021 20:27:15,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,117787,113920,1760,2107,03/07/2021 21:17:13,0,PY,0,0,0,
Punjab,596265,577624,16103,2538,04/07/2021 09:18:15,0,PB,0,0,0,
Rajasthan,952663,942469,8934,1260,03/07/2021 20:07:15,0,RJ,0,0,0,
Sikkim,20955,18336,308,2058,03/07/2021 21:02:14,253,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2492420,2423606,32933,35881,03/07/2021 20:09:17,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,626085,609947,3684,12454,03/07/2021 20:07:17,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,67020,62417,682,3898,03/07/2021 20:23:27,23,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1706495,1681412,22622,2461,03/07/2021 21:28:25,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,340646,325548,7331,1821,03/07/2021 21:38:15,5946,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1504097,1467038,17779,19280,03/07/2021 20:09:22,0,WB,0,0,0,
