State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,29844372,28699193,385526,747913,19/06/2021 19:22:44,11740,TT,21582,28239,359,
Andaman and Nicobar Islands,7363,7128,127,108,18/06/2021 21:22:30,0,AN,0,0,0,
Andhra Pradesh,1844917,1767404,12269,65244,19/06/2021 19:22:47,0,AP,5674,8014,45,
Arunachal Pradesh,32692,29934,159,2599,19/06/2021 02:15:32,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,477159,436043,4138,35631,18/06/2021 21:22:31,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,719051,705967,9536,3547,18/06/2021 20:39:31,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61358,60123,804,431,18/06/2021 20:11:28,0,CH,0,0,0,
Chhattisgarh,989844,966414,13368,10062,18/06/2021 21:53:31,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10510,10403,4,69,19/06/2021 19:22:50,34,DN,8,3,0,
Delhi,1432168,1404889,24907,2372,19/06/2021 19:20:44,0,DL,135,201,7,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,164229,157772,2984,3473,19/06/2021 19:20:46,0,GA,302,419,9,
Gujarat,821921,804668,10023,7230,18/06/2021 21:51:32,0,GJ,0,0,0,
Haryana,767047,754924,9183,2940,18/06/2021 21:22:33,0,HR,0,0,0,
Himachal Pradesh,200043,193418,3413,3193,18/06/2021 19:41:32,19,HP,0,0,0,
Jammu and Kashmir,311209,297557,4238,9414,19/06/2021 19:20:48,0,JK,521,1197,4,
Jharkhand,344270,337362,5097,1811,19/06/2021 01:11:32,0,JH,0,0,0,
Karnataka,2801936,2637279,33763,130872,19/06/2021 19:20:50,22,KA,5815,11832,161,
Kerala,2785305,2665354,11834,107681,18/06/2021 20:56:31,436,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,19730,19097,200,433,19/06/2021 10:11:47,0,LA,0,0,0,
Lakshadweep,9392,8964,45,347,18/06/2021 21:22:34,36,LD,0,0,0,
Madhya Pradesh,789064,777630,8707,2727,18/06/2021 20:18:34,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5954508,5699983,116674,134747,18/06/2021 20:39:33,3104,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,62946,52667,1033,9246,18/06/2021 19:13:33,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,44896,39377,776,4743,19/06/2021 19:20:52,0,ML,514,585,5,
Mizoram,16750,13019,78,3653,19/06/2021 19:20:54,0,MZ,313,161,2,
Nagaland,24191,21058,468,1979,19/06/2021 19:22:55,686,NL,94,171,1,
Odisha,873925,829851,3603,40471,19/06/2021 12:26:46,0,OR,3427,0,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,114596,109083,1720,3793,19/06/2021 12:08:47,0,PY,295,621,6,
Punjab,591168,566568,15771,8829,18/06/2021 21:51:34,0,PB,0,0,0,
Rajasthan,950961,938619,8891,3451,19/06/2021 19:20:58,0,RJ,193,518,7,
Sikkim,19058,15618,290,2900,18/06/2021 18:42:40,250,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2406497,2286653,30835,89009,18/06/2021 19:46:34,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,612196,590072,3556,18568,19/06/2021 19:10:42,0,TG,1362,1813,10,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,61779,56364,639,4753,19/06/2021 12:26:49,23,TR,443,595,5,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1703882,1676458,22081,5343,18/06/2021 18:42:42,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,338288,322258,7017,3231,18/06/2021 19:46:35,5782,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1479523,1439215,17295,23013,19/06/2021 19:10:45,0,WB,2486,2109,55,
