State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28183615,25940560,331953,1899835,1/6/2021 12:24:07,11267,TT,9774,845,43,
Andaman and Nicobar Islands,7005,6719,114,172,01/06/2021 12:24:08,0,AN,0,0,0,
Andhra Pradesh,1693085,1528360,10930,153795,31/05/2021 18:01:09,0,AP,0,0,0,
Arunachal Pradesh,27272,23402,115,3755,01/06/2021 00:13:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,411216,354810,3365,51694,01/06/2021 00:13:11,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,706761,685362,5163,16235,01/06/2021 00:13:13,1,BR,0,0,0,
Chandigarh,60046,57526,753,1767,31/05/2021 20:19:05,0,CH,0,0,0,
Chhattisgarh,971463,922674,13048,35741,01/06/2021 00:13:14,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10232,9911,4,284,31/05/2021 20:59:09,33,DN,0,0,0,
Delhi,1426240,1390963,24237,11040,31/05/2021 18:01:11,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,155666,140254,2649,12763,31/05/2021 19:25:09,0,GA,0,0,0,
Gujarat,809169,766991,9833,32345,31/05/2021 20:59:10,0,GJ,0,0,0,
Haryana,756635,729752,8303,18580,31/05/2021 20:59:11,0,HR,0,0,0,
Himachal Pradesh,190330,173560,3127,13622,31/05/2021 20:19:07,21,HP,0,0,0,
Jammu and Kashmir,290465,251463,3907,35095,31/05/2021 20:19:12,0,JK,0,0,0,
Jharkhand,337774,323876,4991,8907,01/06/2021 02:05:06,0,JH,0,0,0,
Karnataka,2604431,2261590,29090,313730,31/05/2021 20:19:16,21,KA,0,0,0,
Kerala,2526580,2310043,8816,207324,31/05/2021 19:25:12,397,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18662,16859,189,1614,01/06/2021 12:24:10,0,LA,0,0,0,
Lakshadweep,8077,6216,33,1802,01/06/2021 00:13:16,26,LD,0,0,0,
Madhya Pradesh,780030,748573,8067,23390,31/05/2021 20:19:17,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5746892,5395370,95344,253367,31/05/2021 20:59:12,2811,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,50751,41153,807,8791,01/06/2021 02:05:07,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,35598,28107,578,6913,31/05/2021 15:57:08,0,ML,0,0,0,
Mizoram,12285,9214,40,3031,01/06/2021 12:24:11,0,MZ,198,0,0,
Nagaland,21680,15738,363,4947,31/05/2021 20:59:13,632,NL,0,0,0,
Odisha,773732,680932,2844,89956,01/06/2021 12:24:12,0,OR,8735,0,37,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,104453,91770,1536,11147,31/05/2021 13:18:06,0,PY,0,0,0,
Punjab,567607,516624,14550,36433,01/06/2021 00:13:18,0,PB,0,0,0,
Rajasthan,939958,888919,8385,42654,31/05/2021 20:19:20,0,RJ,0,0,0,
Sikkim,15323,10829,253,4029,31/05/2021 18:01:16,212,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2096516,1770503,24232,301781,31/05/2021 20:19:21,0,TN,0,0,0,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,578351,540986,3281,34084,31/05/2021 20:19:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,51971,44848,516,6584,01/06/2021 12:24:14,23,TR,841,845,6,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1691488,1633947,20497,37044,31/05/2021 20:19:23,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,329494,288928,6452,28371,31/05/2021 20:19:24,5743,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1376377,1273788,15541,87048,31/05/2021 20:19:28,0,WB,0,0,0,
