State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,30628767,29753290,403459,459847,06/07/2021 19:09:17,12171,TT,9828,8353,149,
Andaman and Nicobar Islands,7482,7339,128,15,06/07/2021 01:55:11,0,AN,0,0,0,
Andhra Pradesh,1908065,1861937,12898,33230,06/07/2021 18:51:23,0,AP,3042,3748,28,
Arunachal Pradesh,37531,34234,179,3118,06/07/2021 02:13:12,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,519834,491561,4683,22243,06/07/2021 02:04:15,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,722603,711692,9606,1304,05/07/2021 22:37:14,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,61740,60815,809,116,05/07/2021 18:34:19,0,CH,0,0,0,
Chhattisgarh,996037,977360,13457,5220,05/07/2021 22:37:15,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10578,10502,4,41,06/07/2021 18:51:25,31,DN,6,2,0,
Delhi,1434687,1408853,25001,833,06/07/2021 17:08:15,0,DL,79,154,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,167823,162787,3079,1957,06/07/2021 18:51:26,0,GA,257,230,4,
Gujarat,823895,811491,10071,2333,05/07/2021 22:11:15,0,GJ,0,0,0,
Haryana,769030,758442,9506,1082,06/07/2021 19:09:33,0,HR,73,94,10,
Himachal Pradesh,202800,197943,3468,1357,05/07/2021 19:55:27,32,HP,0,0,0,
Jammu and Kashmir,317481,309554,4345,3582,06/07/2021 19:09:37,0,JK,231,421,2,
Jharkhand,345983,340257,5117,609,06/07/2021 01:55:14,0,JH,0,0,0,
Karnataka,2856491,2779038,35434,41996,05/07/2021 20:07:25,23,KA,0,0,0,
Kerala,2981722,2866806,13818,100625,05/07/2021 19:07:17,473,KL,0,0,0,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,20129,19709,204,216,06/07/2021 02:48:12,0,LA,0,0,0,
Lakshadweep,9936,9570,49,278,06/07/2021 02:21:15,39,LD,0,0,0,
Madhya Pradesh,790015,780534,9015,466,05/07/2021 19:55:33,0,MP,0,0,0,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
