State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,24679908,20782276,270254,3617185,15/5/2021 23:02:24,10193,TT,307423,355605,4010,
Andaman and Nicobar Islands,6568,6267,85,216,15/05/2021 23:02:26,0,AN,26,42,0,
Andhra Pradesh,1411320,1194582,9271,207467,15/05/2021 20:10:28,0,AP,22517,18739,98,
Arunachal Pradesh,21622,19293,78,2251,15/05/2021 23:02:28,0,AR,249,199,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,324979,277501,2123,44008,15/05/2021 23:02:31,1347,AS,5347,3254,63,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,645015,558785,3743,82486,15/05/2021 20:52:28,1,BR,7336,14340,73,
Chandigarh,54703,46229,627,7847,15/05/2021 19:43:27,0,CH,660,963,8,
Chhattisgarh,907589,785598,11590,110401,15/05/2021 23:02:33,0,CT,7664,13098,129,
Dadra and Nagar Haveli and Daman and Diu,9566,8577,4,952,15/05/2021 22:28:34,33,DN,80,189,0,
Delhi,1387411,1299872,21244,66295,15/05/2021 18:57:25,0,DL,6430,11592,337,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,134542,101712,2056,30774,15/05/2021 19:27:35,0,GA,1957,3512,58,
Gujarat,744409,624107,9039,111263,15/05/2021 20:29:33,0,GJ,9061,15076,95,
Haryana,685312,582820,6546,95946,15/05/2021 22:28:36,0,HR,9676,12593,144,
Himachal Pradesh,157862,116016,2241,39575,15/05/2021 20:52:33,30,HP,4145,4138,56,
Jammu and Kashmir,240467,185902,3090,51475,15/05/2021 20:10:36,0,JK,3677,4140,63,
Jharkhand,310024,260602,4366,45056,15/05/2021 00:09:24,0,JH,0,0,0,
Karnataka,2171931,1544982,21434,605494,15/05/2021 19:43:45,21,KA,41664,34425,349,
Kerala,2118264,1666232,6340,445333,15/05/2021 20:29:43,359,KL,32680,29442,96,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,16156,14439,163,1554,15/05/2021 12:38:23,0,LA,0,0,0,
Lakshadweep,4650,3469,13,1150,15/05/2021 20:10:42,18,LD,82,95,0,
Madhya Pradesh,724279,617396,6913,99970,15/05/2021 21:13:35,0,MP,7571,11973,72,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5344063,4767053,80512,494032,15/05/2021 21:44:37,2466,MH,34848,59073,960,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,39052,32275,562,6215,15/05/2021 21:44:39,0,MN,730,403,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,22763,18124,301,4338,15/05/2021 18:57:28,0,ML,560,215,21,
Mizoram,8499,6498,23,1978,15/05/2021 19:27:42,0,MZ,122,87,0,
Nagaland,17835,13087,196,3985,15/05/2021 21:44:41,567,NL,304,53,6,
Odisha,600492,502455,2347,95690,15/05/2021 18:57:30,0,OR,11805,10781,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,82545,64198,1119,17228,15/05/2021 18:57:32,0,PY,1598,1774,20,
Punjab,490755,401273,11693,77789,15/05/2021 21:44:50,0,PB,6771,8125,216,
Rajasthan,849379,634070,6621,208688,15/05/2021 20:29:48,0,RJ,13565,17481,149,
Sikkim,11070,7647,203,3012,15/05/2021 18:57:34,208,SK,215,201,5,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,1565035,1339887,17359,207789,15/05/2021 20:52:40,0,TN,33658,20905,303,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,525007,469007,2928,53072,15/05/2021 19:43:50,0,TG,4298,6026,32,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,40052,35338,426,4265,15/05/2021 12:40:25,23,TR,449,250,3,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1609140,1414259,17238,177643,15/05/2021 19:27:49,0,UP,12513,28404,281,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,283239,193496,4623,80000,15/05/2021 21:44:52,5120,UT,5654,4806,197,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1114313,969228,13137,131948,15/05/2021 20:29:52,0,WB,19511,19211,144,
