State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,28568232,26580105,340604,1636118,03/06/2021 21:35:09,11405,TT,127153,197068,2590,
Andaman and Nicobar Islands,7070,6820,119,131,03/06/2021 21:35:10,0,AN,27,39,0,
Andhra Pradesh,1728577,1578452,11213,138912,03/06/2021 19:34:14,0,AP,11421,16223,81,
Arunachal Pradesh,28018,24083,118,3817,03/06/2021 00:31:10,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,424385,368981,3523,50534,03/06/2021 21:35:12,1347,AS,4309,4790,46,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,710199,693472,5296,11430,03/06/2021 21:35:13,1,BR,1106,2238,28,
Chandigarh,60399,58502,762,1135,03/06/2021 20:20:15,0,CH,111,226,1,
Chhattisgarh,975141,930389,13117,31635,02/06/2021 21:49:11,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10339,10073,4,229,03/06/2021 20:20:16,33,DN,11,19,0,
Delhi,1427926,1394731,24447,8748,03/06/2021 19:34:28,0,DL,487,1058,45,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,157847,145437,2710,9700,03/06/2021 19:34:30,0,GA,572,1695,17,
Gujarat,813270,778976,9890,24404,03/06/2021 21:35:15,0,GJ,1207,3018,17,
Haryana,760019,738799,8532,12688,03/06/2021 21:35:17,0,HR,980,2889,71,
Himachal Pradesh,193137,178840,3217,11057,03/06/2021 21:35:20,23,HP,995,1891,23,
Jammu and Kashmir,295879,261230,3992,30657,03/06/2021 20:20:18,0,JK,1801,2694,29,
Jharkhand,338915,326597,5011,7307,03/06/2021 00:31:11,0,JH,0,0,0,
Karnataka,2653446,2336096,30531,286798,03/06/2021 21:00:09,21,KA,18324,24036,514,
Kerala,2584854,2390437,9376,184644,03/06/2021 20:20:22,397,KL,18853,26569,153,"Mahe native who expired in Kannur included in Kerala's deceased tally.
Some non-covid deaths have also been reported in the bulletin.
These have been reduced from active count"
Ladakh,18841,17119,191,1531,03/06/2021 11:24:12,0,LA,0,0,0,
Lakshadweep,8479,7060,35,1355,03/06/2021 21:35:21,29,LD,144,256,0,
Madhya Pradesh,782945,760552,8207,14186,03/06/2021 21:00:10,0,MP,846,3746,50,[Oct 14]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
Maharashtra,5791413,5486206,97394,204974,03/06/2021 21:35:23,2839,MH,15229,25617,643,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,52899,43187,849,8863,03/06/2021 20:20:27,0,MN,621,783,10,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,37149,30172,625,6352,03/06/2021 19:34:36,0,ML,552,594,9,
Mizoram,12859,9578,46,3235,03/06/2021 19:34:37,0,MZ,225,84,2,
Nagaland,22240,16489,404,4711,03/06/2021 21:35:25,636,NL,168,284,5,
Odisha,790970,713055,2926,74989,03/06/2021 20:20:29,0,OR,8839,10434,42,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,107114,95516,1583,10015,03/06/2021 14:32:10,0,PY,815,950,16,
Punjab,571970,526089,14748,31133,03/06/2021 00:31:16,0,PB,0,0,0,
Rajasthan,943494,907527,8559,27408,03/06/2021 19:34:40,0,RJ,1258,6456,44,
Sikkim,16165,11504,263,4184,03/06/2021 19:34:41,214,SK,289,205,3,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2172751,1866660,25665,280426,03/06/2021 20:20:38,0,TN,24405,32221,460,"[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,585489,549579,3331,32579,03/06/2021 20:20:40,0,TG,2261,3043,18,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,53219,46170,531,6495,03/06/2021 12:58:18,23,TR,677,458,9,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1695212,1648771,20895,25546,03/06/2021 20:20:45,0,UP,1220,4260,108,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,332067,297122,6573,22530,03/06/2021 21:35:26,5842,UT,589,3354,38,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected"""
West Bengal,1403535,1325834,15921,61780,03/06/2021 19:34:44,0,WB,8811,16938,108,
